game_id,team,category,stat
401112514,Boston College,tacklesForLoss,8
401112514,Boston College,defensiveTDs,0
401112514,Boston College,tackles,53
401112514,Boston College,sacks,1
401112514,Boston College,qbHurries,5
401112514,Boston College,passesDeflected,4
401112514,Boston College,fumblesRecovered,0
401112514,Boston College,rushingTDs,1
401112514,Boston College,passingTDs,0
401112514,Boston College,kickReturnYards,57
401112514,Boston College,kickReturnTDs,0
401112514,Boston College,kickReturns,4
401112514,Boston College,kickingPoints,1
401112514,Boston College,possessionTime,25:04
401112514,Boston College,interceptions,1
401112514,Boston College,fumblesLost,1
401112514,Boston College,turnovers,2
401112514,Boston College,totalPenaltiesYards,2-25
401112514,Boston College,yardsPerRushAttempt,3.0
401112514,Boston College,rushingAttempts,43
401112514,Boston College,rushingYards,128
401112514,Boston College,yardsPerPass,3.0
401112514,Boston College,completionAttempts,9-21
401112514,Boston College,netPassingYards,63
401112514,Boston College,totalYards,191
401112514,Boston College,fourthDownEff,0-1
401112514,Boston College,thirdDownEff,8-18
401112514,Boston College,firstDowns,11
401110857,Texas A&M,tacklesForLoss,8
401110857,Texas A&M,defensiveTDs,0
401110857,Texas A&M,tackles,34
401110857,Texas A&M,sacks,2
401110857,Texas A&M,qbHurries,0
401110857,Texas A&M,passesDeflected,1
401110857,Texas A&M,fumblesRecovered,0
401110857,Texas A&M,rushingTDs,0
401110857,Texas A&M,puntReturnYards,14
401110857,Texas A&M,puntReturnTDs,0
401110857,Texas A&M,puntReturns,2
401110857,Texas A&M,passingTDs,1
401110857,Texas A&M,kickReturnYards,14
401110857,Texas A&M,kickReturnTDs,0
401110857,Texas A&M,kickReturns,1
401110857,Texas A&M,kickingPoints,7
401110857,Texas A&M,possessionTime,31:34
401110857,Texas A&M,interceptions,0
401110857,Texas A&M,fumblesLost,1
401110857,Texas A&M,turnovers,1
401110857,Texas A&M,totalPenaltiesYards,7-45
401110857,Texas A&M,yardsPerRushAttempt,-0.1
401110857,Texas A&M,rushingAttempts,20
401110857,Texas A&M,rushingYards,-1
401110857,Texas A&M,yardsPerPass,6.5
401110857,Texas A&M,completionAttempts,25-42
401110857,Texas A&M,netPassingYards,275
401110857,Texas A&M,totalYards,274
401110857,Texas A&M,fourthDownEff,0-1
401110857,Texas A&M,thirdDownEff,4-15
401110857,Texas A&M,firstDowns,16
401110861,Missouri,tacklesForLoss,2
401110861,Missouri,defensiveTDs,0
401110861,Missouri,tackles,40
401110861,Missouri,sacks,1
401110861,Missouri,qbHurries,2
401110861,Missouri,passesDeflected,7
401110861,Missouri,fumblesRecovered,1
401110861,Missouri,rushingTDs,0
401110861,Missouri,puntReturnYards,16
401110861,Missouri,puntReturnTDs,0
401110861,Missouri,puntReturns,1
401110861,Missouri,passingTDs,2
401110861,Missouri,kickingPoints,8
401110861,Missouri,possessionTime,28:21
401110861,Missouri,interceptions,0
401110861,Missouri,fumblesLost,0
401110861,Missouri,turnovers,0
401110861,Missouri,totalPenaltiesYards,7-70
401110861,Missouri,yardsPerRushAttempt,2.7
401110861,Missouri,rushingAttempts,37
401110861,Missouri,rushingYards,99
401110861,Missouri,yardsPerPass,6.2
401110861,Missouri,completionAttempts,17-29
401110861,Missouri,netPassingYards,181
401110861,Missouri,totalYards,280
401110861,Missouri,fourthDownEff,2-2
401110861,Missouri,thirdDownEff,4-15
401110861,Missouri,firstDowns,16
401110858,UT Martin,tacklesForLoss,3
401110858,UT Martin,defensiveTDs,0
401110858,UT Martin,tackles,28
401110858,UT Martin,sacks,0
401110858,UT Martin,qbHurries,1
401110858,UT Martin,passesDeflected,3
401110858,UT Martin,fumblesRecovered,1
401110858,UT Martin,rushingTDs,1
401110858,UT Martin,puntReturnYards,42
401110858,UT Martin,puntReturnTDs,0
401110858,UT Martin,puntReturns,1
401110858,UT Martin,passingTDs,0
401110858,UT Martin,kickReturnYards,50
401110858,UT Martin,kickReturnTDs,0
401110858,UT Martin,kickReturns,4
401110858,UT Martin,kickingPoints,1
401110858,UT Martin,interceptionYards,0
401110858,UT Martin,interceptionTDs,0
401110858,UT Martin,passesIntercepted,1
401110858,UT Martin,possessionTime,30:54
401110858,UT Martin,interceptions,1
401110858,UT Martin,fumblesLost,2
401110858,UT Martin,turnovers,3
401110858,UT Martin,totalPenaltiesYards,4-25
401110858,UT Martin,yardsPerRushAttempt,-0.4
401110858,UT Martin,rushingAttempts,32
401110858,UT Martin,rushingYards,-12
401110858,UT Martin,yardsPerPass,5.7
401110858,UT Martin,completionAttempts,22-38
401110858,UT Martin,netPassingYards,216
401110858,UT Martin,totalYards,204
401110858,UT Martin,fourthDownEff,0-1
401110858,UT Martin,thirdDownEff,6-17
401110858,UT Martin,firstDowns,14
401110862,East Tennessee State,fumblesRecovered,0
401110862,East Tennessee State,tacklesForLoss,6
401110862,East Tennessee State,defensiveTDs,0
401110862,East Tennessee State,tackles,38
401110862,East Tennessee State,sacks,2
401110862,East Tennessee State,qbHurries,2
401110862,East Tennessee State,passesDeflected,2
401110862,East Tennessee State,rushingTDs,0
401110862,East Tennessee State,puntReturnYards,1
401110862,East Tennessee State,puntReturnTDs,0
401110862,East Tennessee State,puntReturns,1
401110862,East Tennessee State,passingTDs,0
401110862,East Tennessee State,kickReturnYards,29
401110862,East Tennessee State,kickReturnTDs,0
401110862,East Tennessee State,kickReturns,2
401110862,East Tennessee State,kickingPoints,0
401110862,East Tennessee State,possessionTime,28:15
401110862,East Tennessee State,interceptions,0
401110862,East Tennessee State,fumblesLost,0
401110862,East Tennessee State,turnovers,0
401110862,East Tennessee State,totalPenaltiesYards,1-5
401110862,East Tennessee State,yardsPerRushAttempt,1.1
401110862,East Tennessee State,rushingAttempts,35
401110862,East Tennessee State,rushingYards,37
401110862,East Tennessee State,yardsPerPass,4.0
401110862,East Tennessee State,completionAttempts,6-17
401110862,East Tennessee State,netPassingYards,68
401110862,East Tennessee State,totalYards,105
401110862,East Tennessee State,fourthDownEff,0-0
401110862,East Tennessee State,thirdDownEff,4-15
401110862,East Tennessee State,firstDowns,8
401110855,Western Carolina,tacklesForLoss,1
401110855,Western Carolina,defensiveTDs,0
401110855,Western Carolina,tackles,35
401110855,Western Carolina,sacks,0
401110855,Western Carolina,qbHurries,0
401110855,Western Carolina,passesDeflected,0
401110855,Western Carolina,fumblesRecovered,1
401110855,Western Carolina,rushingTDs,0
401110855,Western Carolina,passingTDs,0
401110855,Western Carolina,kickingPoints,3
401110855,Western Carolina,possessionTime,32:09
401110855,Western Carolina,interceptions,4
401110855,Western Carolina,fumblesLost,1
401110855,Western Carolina,turnovers,5
401110855,Western Carolina,totalPenaltiesYards,3-36
401110855,Western Carolina,yardsPerRushAttempt,2.0
401110855,Western Carolina,rushingAttempts,34
401110855,Western Carolina,rushingYards,67
401110855,Western Carolina,yardsPerPass,5.9
401110855,Western Carolina,completionAttempts,10-19
