game_id,team,category,stat
322862117,Central Michigan,fumblesRecovered,0
322862117,Central Michigan,rushingTDs,0
322862117,Central Michigan,puntReturnYards,5
322862117,Central Michigan,puntReturnTDs,0
322862117,Central Michigan,puntReturns,1
322862117,Central Michigan,passingTDs,1
322862117,Central Michigan,kickReturnYards,148
322862117,Central Michigan,kickReturnTDs,0
322862117,Central Michigan,kickReturns,4
322862117,Central Michigan,kickingPoints,7
322862117,Central Michigan,firstDowns,12
322862117,Central Michigan,thirdDownEff,2-10
322862117,Central Michigan,fourthDownEff,0-1
322862117,Central Michigan,totalYards,221
322862117,Central Michigan,netPassingYards,151
322862117,Central Michigan,completionAttempts,13-22
322862117,Central Michigan,yardsPerPass,6.9
322862117,Central Michigan,rushingYards,70
322862117,Central Michigan,rushingAttempts,22
322862117,Central Michigan,yardsPerRushAttempt,3.2
322862117,Central Michigan,totalPenaltiesYards,3-15
322862117,Central Michigan,turnovers,0
322862117,Central Michigan,fumblesLost,0
322862117,Central Michigan,interceptions,0
322862117,Central Michigan,possessionTime,24:13
322870164,Rutgers,fumblesRecovered,2
322870164,Rutgers,rushingTDs,1
322870164,Rutgers,puntReturnYards,-4
322870164,Rutgers,puntReturnTDs,0
322870164,Rutgers,puntReturns,2
322870164,Rutgers,passingTDs,1
322870164,Rutgers,kickReturnYards,43
322870164,Rutgers,kickReturnTDs,0
322870164,Rutgers,kickReturns,2
322870164,Rutgers,kickingPoints,5
322870164,Rutgers,interceptionYards,26
322870164,Rutgers,interceptionTDs,0
322870164,Rutgers,passesIntercepted,2
322870164,Rutgers,firstDowns,12
322870164,Rutgers,thirdDownEff,5-15
322870164,Rutgers,fourthDownEff,0-1
322870164,Rutgers,totalYards,237
322870164,Rutgers,netPassingYards,152
322870164,Rutgers,completionAttempts,14-23
322870164,Rutgers,yardsPerPass,6.6
322870164,Rutgers,rushingYards,85
322870164,Rutgers,rushingAttempts,36
322870164,Rutgers,yardsPerRushAttempt,2.4
322870164,Rutgers,totalPenaltiesYards,4-43
322870164,Rutgers,turnovers,0
322870164,Rutgers,fumblesLost,0
322870164,Rutgers,interceptions,0
322870164,Rutgers,possessionTime,31:53
322870221,Louisville,fumblesRecovered,0
322870221,Louisville,rushingTDs,5
322870221,Louisville,puntReturnYards,6
322870221,Louisville,puntReturnTDs,0
322870221,Louisville,puntReturns,1
322870221,Louisville,passingTDs,1
322870221,Louisville,kickReturnYards,49
322870221,Louisville,kickReturnTDs,0
322870221,Louisville,kickReturns,3
322870221,Louisville,kickingPoints,9
322870221,Louisville,firstDowns,19
322870221,Louisville,thirdDownEff,7-12
322870221,Louisville,fourthDownEff,1-1
322870221,Louisville,totalYards,460
322870221,Louisville,netPassingYards,304
322870221,Louisville,completionAttempts,17-27
322870221,Louisville,yardsPerPass,11.3
322870221,Louisville,rushingYards,156
322870221,Louisville,rushingAttempts,31
322870221,Louisville,yardsPerRushAttempt,5.0
322870221,Louisville,totalPenaltiesYards,7-64
322870221,Louisville,turnovers,0
322870221,Louisville,fumblesLost,0
322870221,Louisville,interceptions,0
322870221,Louisville,possessionTime,27:58
322870021,San Diego State,fumblesRecovered,1
322870021,San Diego State,rushingTDs,3
322870021,San Diego State,passingTDs,2
322870021,San Diego State,kickReturnYards,27
322870021,San Diego State,kickReturnTDs,0
322870021,San Diego State,kickReturns,1
322870021,San Diego State,kickingPoints,8
322870021,San Diego State,interceptionYards,5
322870021,San Diego State,interceptionTDs,0
322870021,San Diego State,passesIntercepted,2
322870021,San Diego State,firstDowns,23
322870021,San Diego State,thirdDownEff,5-10
322870021,San Diego State,fourthDownEff,2-3
322870021,San Diego State,totalYards,399
322870021,San Diego State,netPassingYards,181
322870021,San Diego State,completionAttempts,16-22
322870021,San Diego State,yardsPerPass,8.2
322870021,San Diego State,rushingYards,218
322870021,San Diego State,rushingAttempts,38
322870021,San Diego State,yardsPerRushAttempt,5.7
322870021,San Diego State,totalPenaltiesYards,0-0
322870021,San Diego State,turnovers,1
322870021,San Diego State,fumblesLost,1
322870021,San Diego State,interceptions,0
322870021,San Diego State,possessionTime,28:30
322872751,Air Force,fumblesRecovered,1
322872751,Air Force,rushingTDs,2
322872751,Air Force,passingTDs,2
322872751,Air Force,kickReturnYards,67
322872751,Air Force,kickReturnTDs,0
322872751,Air Force,kickReturns,3
322872751,Air Force,kickingPoints,4
322872751,Air Force,firstDowns,18
322872751,Air Force,thirdDownEff,8-13
322872751,Air Force,fourthDownEff,1-1
322872751,Air Force,totalYards,371
322872751,Air Force,netPassingYards,141
322872751,Air Force,completionAttempts,7-10
322872751,Air Force,yardsPerPass,14.1
322872751,Air Force,rushingYards,230
322872751,Air Force,rushingAttempts,51
322872751,Air Force,yardsPerRushAttempt,4.5
322872751,Air Force,totalPenaltiesYards,2-10
322872751,Air Force,turnovers,1
322872751,Air Force,fumblesLost,1
322872751,Air Force,interceptions,0
322872751,Air Force,possessionTime,24:53
322870062,Hawai'i,fumblesRecovered,0
322870062,Hawai'i,rushingTDs,1
322870062,Hawai'i,puntReturnYards,4
322870062,Hawai'i,puntReturnTDs,0
322870062,Hawai'i,puntReturns,2
322870062,Hawai'i,passingTDs,1
322870062,Hawai'i,kickReturnYards,178
322870062,Hawai'i,kickReturnTDs,1
322870062,Hawai'i,kickReturns,5
322870062,Hawai'i,kickingPoints,5
322870062,Hawai'i,firstDowns,21
322870062,Hawai'i,thirdDownEff,4-14
322870062,Hawai'i,fourthDownEff,4-6
322870062,Hawai'i,totalYards,391
322870062,Hawai'i,netPassingYards,272
322870062,Hawai'i,completionAttempts,20-42
322870062,Hawai'i,yardsPerPass,6.5
322870062,Hawai'i,rushingYards,119
322870062,Hawai'i,rushingAttempts,27
322870062,Hawai'i,yardsPerRushAttempt,4.4
322870062,Hawai'i,totalPenaltiesYards,5-52
322870062,Hawai'i,turnovers,3
322870062,Hawai'i,fumblesLost,3
322870062,Hawai'i,interceptions,0
322870062,Hawai'i,possessionTime,21:14
322872439,Nevada,fumblesRecovered,0
322872439,Nevada,rushingTDs,4
322872439,Nevada,puntReturnYards,11
322872439,Nevada,puntReturnTDs,0
322872439,Nevada,puntReturns,1
322872439,Nevada,passingTDs,2
322872439,Nevada,kickReturnYards,111
322872439,Nevada,kickReturnTDs,0
322872439,Nevada,kickReturns,5
322872439,Nevada,kickingPoints,6
322872439,Nevada,interceptionYards,0
322872439,Nevada,interceptionTDs,0
322872439,Nevada,passesIntercepted,1
322872439,Nevada,firstDowns,33
322872439,Nevada,thirdDownEff,5-10
322872439,Nevada,fourthDownEff,3-4
322872439,Nevada,totalYards,496
322872439,Nevada,netPassingYards,167
322872439,Nevada,completionAttempts,14-19
322872439,Nevada,yardsPerPass,8.8
322872439,Nevada,rushingYards,329
322872439,Nevada,rushingAttempts,64
322872439,Nevada,yardsPerRushAttempt,5.1
322872439,Nevada,totalPenaltiesYards,6-55
322872439,Nevada,turnovers,2
322872439,Nevada,fumblesLost,1
322872439,Nevada,interceptions,1
322872439,Nevada,possessionTime,32:49
322870023,Utah State,fumblesRecovered,1
322870023,Utah State,rushingTDs,4
322870023,Utah State,puntReturnYards,0
322870023,Utah State,puntReturnTDs,0
322870023,Utah State,puntReturns,1
322870023,Utah State,passingTDs,3
322870023,Utah State,kickReturnYards,89
322870023,Utah State,kickReturnTDs,0
322870023,Utah State,kickReturns,5
322870023,Utah State,kickingPoints,7
322870023,Utah State,firstDowns,18
