game_id,team,category,stat
323222426,Texas State,fumblesRecovered,1
323222426,Texas State,rushingTDs,0
323222426,Texas State,puntReturnYards,4
323222426,Texas State,puntReturnTDs,0
323222426,Texas State,puntReturns,2
323222426,Texas State,passingTDs,1
323222426,Texas State,kickReturnYards,104
323222426,Texas State,kickReturnTDs,0
323222426,Texas State,kickReturns,4
323222426,Texas State,kickingPoints,4
323222426,Texas State,firstDowns,17
323222426,Texas State,thirdDownEff,4-16
323222426,Texas State,fourthDownEff,2-7
323222426,Texas State,totalYards,405
323222426,Texas State,netPassingYards,290
323222426,Texas State,completionAttempts,25-42
323222426,Texas State,yardsPerPass,6.9
323222426,Texas State,rushingYards,115
323222426,Texas State,rushingAttempts,32
323222426,Texas State,yardsPerRushAttempt,3.6
323222426,Texas State,totalPenaltiesYards,3-25
323222426,Texas State,turnovers,1
323222426,Texas State,fumblesLost,1
323222426,Texas State,interceptions,0
323222426,Texas State,possessionTime,29:58
323220142,Missouri,fumblesRecovered,0
323220142,Missouri,rushingTDs,1
323220142,Missouri,puntReturnYards,5
323220142,Missouri,puntReturnTDs,0
323220142,Missouri,puntReturns,2
323220142,Missouri,passingTDs,2
323220142,Missouri,kickReturnYards,67
323220142,Missouri,kickReturnTDs,0
323220142,Missouri,kickReturns,4
323220142,Missouri,kickingPoints,9
323220142,Missouri,interceptionYards,11
323220142,Missouri,interceptionTDs,0
323220142,Missouri,passesIntercepted,1
323220142,Missouri,firstDowns,25
323220142,Missouri,thirdDownEff,4-13
323220142,Missouri,fourthDownEff,0-0
323220142,Missouri,totalYards,484
323220142,Missouri,netPassingYards,364
323220142,Missouri,completionAttempts,21-31
323220142,Missouri,yardsPerPass,11.7
323220142,Missouri,rushingYards,120
323220142,Missouri,rushingAttempts,41
323220142,Missouri,yardsPerRushAttempt,2.9
323220142,Missouri,totalPenaltiesYards,8-68
323220142,Missouri,turnovers,1
323220142,Missouri,fumblesLost,0
323220142,Missouri,interceptions,1
323220142,Missouri,possessionTime,34:22
323222132,Cincinnati,fumblesRecovered,0
323222132,Cincinnati,rushingTDs,0
323222132,Cincinnati,puntReturnYards,2
323222132,Cincinnati,puntReturnTDs,0
323222132,Cincinnati,puntReturns,1
323222132,Cincinnati,passingTDs,0
323222132,Cincinnati,kickReturnYards,32
323222132,Cincinnati,kickReturnTDs,0
323222132,Cincinnati,kickReturns,2
323222132,Cincinnati,kickingPoints,3
323222132,Cincinnati,interceptionYards,13
323222132,Cincinnati,interceptionTDs,0
323222132,Cincinnati,passesIntercepted,2
323222132,Cincinnati,firstDowns,16
323222132,Cincinnati,thirdDownEff,3-11
323222132,Cincinnati,fourthDownEff,0-2
323222132,Cincinnati,totalYards,341
323222132,Cincinnati,netPassingYards,251
323222132,Cincinnati,completionAttempts,17-31
323222132,Cincinnati,yardsPerPass,8.1
323222132,Cincinnati,rushingYards,90
323222132,Cincinnati,rushingAttempts,28
323222132,Cincinnati,yardsPerRushAttempt,3.2
323222132,Cincinnati,totalPenaltiesYards,4-40
323222132,Cincinnati,turnovers,2
323222132,Cincinnati,fumblesLost,0
323222132,Cincinnati,interceptions,2
323222132,Cincinnati,possessionTime,22:35
323220068,Boise State,fumblesRecovered,1
323220068,Boise State,rushingTDs,4
323220068,Boise State,puntReturnYards,47
323220068,Boise State,puntReturnTDs,0
323220068,Boise State,puntReturns,5
323220068,Boise State,passingTDs,2
323220068,Boise State,kickReturnYards,41
323220068,Boise State,kickReturnTDs,0
323220068,Boise State,kickReturns,2
323220068,Boise State,kickingPoints,6
323220068,Boise State,interceptionYards,30
323220068,Boise State,interceptionTDs,0
323220068,Boise State,passesIntercepted,2
323220068,Boise State,firstDowns,25
323220068,Boise State,thirdDownEff,4-10
323220068,Boise State,fourthDownEff,0-1
323220068,Boise State,totalYards,503
323220068,Boise State,netPassingYards,234
323220068,Boise State,completionAttempts,19-22
323220068,Boise State,yardsPerPass,10.6
323220068,Boise State,rushingYards,269
323220068,Boise State,rushingAttempts,41
323220068,Boise State,yardsPerRushAttempt,6.6
323220068,Boise State,totalPenaltiesYards,6-70
323220068,Boise State,turnovers,2
323220068,Boise State,fumblesLost,2
323220068,Boise State,interceptions,0
323220068,Boise State,possessionTime,51:09
323222439,UNLV,fumblesRecovered,0
323222439,UNLV,rushingTDs,0
323222439,UNLV,puntReturnYards,-1
323222439,UNLV,puntReturnTDs,0
323222439,UNLV,puntReturns,2
323222439,UNLV,passingTDs,2
323222439,UNLV,kickReturnYards,66
323222439,UNLV,kickReturnTDs,0
323222439,UNLV,kickReturns,3
323222439,UNLV,kickingPoints,5
