game_id,team,category,stat
400548323,Alabama,fumblesRecovered,1
400548323,Alabama,rushingTDs,4
400548323,Alabama,puntReturnYards,24
400548323,Alabama,puntReturnTDs,0
400548323,Alabama,puntReturns,2
400548323,Alabama,passingTDs,4
400548323,Alabama,kickReturnYards,63
400548323,Alabama,kickReturnTDs,0
400548323,Alabama,kickReturns,4
400548323,Alabama,kickingPoints,5
400548323,Alabama,interceptionYards,23
400548323,Alabama,interceptionTDs,0
400548323,Alabama,passesIntercepted,1
400548323,Alabama,firstDowns,24
400548323,Alabama,thirdDownEff,5-9
400548323,Alabama,fourthDownEff,2-2
400548323,Alabama,totalYards,539
400548323,Alabama,netPassingYards,312
400548323,Alabama,completionAttempts,20-27
400548323,Alabama,yardsPerPass,11.6
400548323,Alabama,rushingYards,227
400548323,Alabama,rushingAttempts,34
400548323,Alabama,yardsPerRushAttempt,6.7
400548323,Alabama,totalPenaltiesYards,3-30
400548323,Alabama,turnovers,3
400548323,Alabama,fumblesLost,0
400548323,Alabama,interceptions,3
400548323,Alabama,possessionTime,26:06
400547761,Wake Forest,fumblesRecovered,1
400547761,Wake Forest,rushingTDs,0
400547761,Wake Forest,puntReturnYards,-4
400547761,Wake Forest,puntReturnTDs,0
400547761,Wake Forest,puntReturns,2
400547761,Wake Forest,passingTDs,3
400547761,Wake Forest,kickReturnYards,147
400547761,Wake Forest,kickReturnTDs,0
400547761,Wake Forest,kickReturns,6
400547761,Wake Forest,kickingPoints,3
400547761,Wake Forest,firstDowns,18
400547761,Wake Forest,thirdDownEff,3-11
400547761,Wake Forest,fourthDownEff,2-5
400547761,Wake Forest,totalYards,315
400547761,Wake Forest,netPassingYards,251
400547761,Wake Forest,completionAttempts,24-36
400547761,Wake Forest,yardsPerPass,7.0
400547761,Wake Forest,rushingYards,64
400547761,Wake Forest,rushingAttempts,24
400547761,Wake Forest,yardsPerRushAttempt,2.7
400547761,Wake Forest,totalPenaltiesYards,3-35
400547761,Wake Forest,turnovers,2
400547761,Wake Forest,fumblesLost,2
400547761,Wake Forest,interceptions,0
400547761,Wake Forest,possessionTime,36:36
400547794,Miami,fumblesRecovered,0
400547794,Miami,rushingTDs,0
400547794,Miami,passingTDs,2
400547794,Miami,kickReturnYards,59
400547794,Miami,kickReturnTDs,0
400547794,Miami,kickReturns,4
400547794,Miami,kickingPoints,11
400547794,Miami,firstDowns,21
400547794,Miami,thirdDownEff,8-18
400547794,Miami,fourthDownEff,2-3
400547794,Miami,totalYards,421
400547794,Miami,netPassingYards,296
400547794,Miami,completionAttempts,22-45
400547794,Miami,yardsPerPass,6.6
400547794,Miami,rushingYards,125
400547794,Miami,rushingAttempts,28
400547794,Miami,yardsPerRushAttempt,4.5
400547794,Miami,totalPenaltiesYards,7-57
400547794,Miami,turnovers,0
400547794,Miami,fumblesLost,0
400547794,Miami,interceptions,0
400547794,Miami,possessionTime,27:59
400548087,UTEP,fumblesRecovered,0
400548087,UTEP,rushingTDs,2
400548087,UTEP,puntReturnYards,0
400548087,UTEP,puntReturnTDs,0
400548087,UTEP,puntReturns,1
400548087,UTEP,passingTDs,1
400548087,UTEP,kickReturnYards,45
400548087,UTEP,kickReturnTDs,0
400548087,UTEP,kickReturns,2
400548087,UTEP,kickingPoints,6
400548087,UTEP,interceptionYards,0
400548087,UTEP,interceptionTDs,0
400548087,UTEP,passesIntercepted,1
400548087,UTEP,firstDowns,20
400548087,UTEP,thirdDownEff,7-13
400548087,UTEP,fourthDownEff,0-0
400548087,UTEP,totalYards,356
400548087,UTEP,netPassingYards,106
400548087,UTEP,completionAttempts,7-13
400548087,UTEP,yardsPerPass,8.2
400548087,UTEP,rushingYards,250
400548087,UTEP,rushingAttempts,48
400548087,UTEP,yardsPerRushAttempt,5.2
400548087,UTEP,totalPenaltiesYards,3-32
400548087,UTEP,turnovers,0
