game_id,team,category,stat
400763620,Florida International,fumblesRecovered,2
400763620,Florida International,rushingTDs,1
400763620,Florida International,puntReturnYards,7
400763620,Florida International,puntReturnTDs,0
400763620,Florida International,puntReturns,1
400763620,Florida International,passingTDs,1
400763620,Florida International,kickReturnYards,72
400763620,Florida International,kickReturnTDs,0
400763620,Florida International,kickReturns,3
400763620,Florida International,kickingPoints,2
400763620,Florida International,firstDowns,13
400763620,Florida International,thirdDownEff,5-16
400763620,Florida International,fourthDownEff,1-2
400763620,Florida International,totalYards,188
400763620,Florida International,netPassingYards,115
400763620,Florida International,completionAttempts,22-34
400763620,Florida International,yardsPerPass,3.4
400763620,Florida International,rushingYards,73
400763620,Florida International,rushingAttempts,29
400763620,Florida International,yardsPerRushAttempt,2.5
400763620,Florida International,totalPenaltiesYards,10-111
400763620,Florida International,turnovers,0
400763620,Florida International,fumblesLost,0
400763620,Florida International,interceptions,0
400763620,Florida International,possessionTime,28:36
400763620,UMass,fumblesRecovered,0
400763620,UMass,rushingTDs,0
400763620,UMass,puntReturnYards,0
400763620,UMass,puntReturnTDs,0
400763620,UMass,puntReturns,1
400763620,UMass,passingTDs,3
400763620,UMass,kickReturnYards,34
400763620,UMass,kickReturnTDs,0
400763620,UMass,kickReturns,3
400763620,UMass,kickingPoints,6
400763620,UMass,firstDowns,29
400763620,UMass,thirdDownEff,6-14
400763620,UMass,fourthDownEff,1-3
400763620,UMass,totalYards,495
400763620,UMass,netPassingYards,363
400763620,UMass,completionAttempts,32-43
400763620,UMass,yardsPerPass,8.4
400763620,UMass,rushingYards,132
400763620,UMass,rushingAttempts,39
400763620,UMass,yardsPerRushAttempt,3.4
400763620,UMass,totalPenaltiesYards,10-72
400763620,UMass,turnovers,2
400763620,UMass,fumblesLost,2
400763620,UMass,interceptions,0
400763620,UMass,possessionTime,31:24
400787252,New Mexico,fumblesRecovered,1
400787252,New Mexico,rushingTDs,4
400787252,New Mexico,puntReturnYards,0
400787252,New Mexico,puntReturnTDs,0
400787252,New Mexico,puntReturns,1
400787252,New Mexico,passingTDs,0
400787252,New Mexico,kickReturnYards,78
400787252,New Mexico,kickReturnTDs,0
400787252,New Mexico,kickReturns,4
400787252,New Mexico,kickingPoints,4
400787252,New Mexico,interceptionYards,15
400787252,New Mexico,interceptionTDs,0
400787252,New Mexico,passesIntercepted,2
400787252,New Mexico,firstDowns,21
400787252,New Mexico,thirdDownEff,6-17
400787252,New Mexico,fourthDownEff,2-2
400787252,New Mexico,totalYards,446
400787252,New Mexico,netPassingYards,45
400787252,New Mexico,completionAttempts,5-17
400787252,New Mexico,yardsPerPass,2.6
400787252,New Mexico,rushingYards,401
400787252,New Mexico,rushingAttempts,61
400787252,New Mexico,yardsPerRushAttempt,6.6
400787252,New Mexico,totalPenaltiesYards,4-27
400787252,New Mexico,turnovers,2
400787252,New Mexico,fumblesLost,1
400787252,New Mexico,interceptions,1
400787252,New Mexico,possessionTime,34:10
400787252,New Mexico State,fumblesRecovered,1
400787252,New Mexico State,rushingTDs,3
400787252,New Mexico State,puntReturnYards,7
400787252,New Mexico State,puntReturnTDs,0
400787252,New Mexico State,puntReturns,1
400787252,New Mexico State,passingTDs,0
400787252,New Mexico State,kickReturnYards,18
400787252,New Mexico State,kickReturnTDs,0
400787252,New Mexico State,kickReturns,1
400787252,New Mexico State,kickingPoints,11
400787252,New Mexico State,interceptionYards,0
400787252,New Mexico State,interceptionTDs,0
400787252,New Mexico State,passesIntercepted,1
400787252,New Mexico State,firstDowns,14
400787252,New Mexico State,thirdDownEff,4-16
400787252,New Mexico State,fourthDownEff,1-4
400787252,New Mexico State,totalYards,416
400787252,New Mexico State,netPassingYards,108
400787252,New Mexico State,completionAttempts,12-28
400787252,New Mexico State,yardsPerPass,3.9
400787252,New Mexico State,rushingYards,308
