game_id,team,category,stat
400764869,UMass,fumblesRecovered,1
400764869,UMass,rushingTDs,0
400764869,UMass,passingTDs,3
400764869,UMass,kickReturnYards,111
400764869,UMass,kickReturnTDs,0
400764869,UMass,kickReturns,7
400764869,UMass,kickingPoints,5
400764869,UMass,interceptionYards,7
400764869,UMass,interceptionTDs,0
400764869,UMass,passesIntercepted,2
400764869,UMass,firstDowns,20
400764869,UMass,thirdDownEff,3-17
400764869,UMass,fourthDownEff,2-4
400764869,UMass,totalYards,438
400764869,UMass,netPassingYards,393
400764869,UMass,completionAttempts,29-55
400764869,UMass,yardsPerPass,7.1
400764869,UMass,rushingYards,45
400764869,UMass,rushingAttempts,25
400764869,UMass,yardsPerRushAttempt,1.8
400764869,UMass,totalPenaltiesYards,12-106
400764869,UMass,turnovers,2
400764869,UMass,fumblesLost,1
400764869,UMass,interceptions,1
400764869,UMass,possessionTime,24:51
400763604,New Mexico State,fumblesRecovered,1
400763604,New Mexico State,rushingTDs,2
400763604,New Mexico State,puntReturnYards,30
400763604,New Mexico State,puntReturnTDs,0
400763604,New Mexico State,puntReturns,2
400763604,New Mexico State,passingTDs,3
400763604,New Mexico State,kickReturnYards,29
400763604,New Mexico State,kickReturnTDs,0
400763604,New Mexico State,kickReturns,2
400763604,New Mexico State,kickingPoints,11
400763604,New Mexico State,interceptionYards,41
400763604,New Mexico State,interceptionTDs,1
400763604,New Mexico State,passesIntercepted,1
400763604,New Mexico State,firstDowns,21
400763604,New Mexico State,thirdDownEff,4-13
400763604,New Mexico State,fourthDownEff,0-0
400763604,New Mexico State,totalYards,541
400763604,New Mexico State,netPassingYards,285
400763604,New Mexico State,completionAttempts,14-28
400763604,New Mexico State,yardsPerPass,10.2
400763604,New Mexico State,rushingYards,256
400763604,New Mexico State,rushingAttempts,35
400763604,New Mexico State,yardsPerRushAttempt,7.3
400763604,New Mexico State,totalPenaltiesYards,14-147
400763604,New Mexico State,turnovers,1
400763604,New Mexico State,fumblesLost,0
400763604,New Mexico State,interceptions,1
400763604,New Mexico State,possessionTime,24:22
400787442,Idaho,fumblesRecovered,2
400787442,Idaho,rushingTDs,3
400787442,Idaho,passingTDs,1
400787442,Idaho,kickReturnYards,42
400787442,Idaho,kickReturnTDs,0
400787442,Idaho,kickReturns,2
400787442,Idaho,kickingPoints,11
400787442,Idaho,firstDowns,22
400787442,Idaho,thirdDownEff,6-15
400787442,Idaho,fourthDownEff,3-3
