game_id,team,category,stat
400787326,UMass,fumblesRecovered,0
400787326,UMass,rushingTDs,1
400787326,UMass,puntReturnYards,9
400787326,UMass,puntReturnTDs,0
400787326,UMass,puntReturns,1
400787326,UMass,passingTDs,0
400787326,UMass,kickReturnYards,100
400787326,UMass,kickReturnTDs,0
400787326,UMass,kickReturns,4
400787326,UMass,kickingPoints,4
400787326,UMass,interceptionYards,0
400787326,UMass,interceptionTDs,0
400787326,UMass,passesIntercepted,1
400787326,UMass,firstDowns,16
400787326,UMass,thirdDownEff,4-14
400787326,UMass,fourthDownEff,0-1
400787326,UMass,totalYards,257
400787326,UMass,netPassingYards,171
400787326,UMass,completionAttempts,17-33
400787326,UMass,yardsPerPass,5.2
400787326,UMass,rushingYards,86
400787326,UMass,rushingAttempts,27
400787326,UMass,yardsPerRushAttempt,3.2
400787326,UMass,totalPenaltiesYards,9-76
400787326,UMass,turnovers,1
400787326,UMass,fumblesLost,0
400787326,UMass,interceptions,1
400787326,UMass,possessionTime,23:37
400787452,New Mexico State,fumblesRecovered,1
400787452,New Mexico State,rushingTDs,0
400787452,New Mexico State,puntReturnYards,4
400787452,New Mexico State,puntReturnTDs,0
400787452,New Mexico State,puntReturns,1
400787452,New Mexico State,passingTDs,3
400787452,New Mexico State,kickReturnYards,63
400787452,New Mexico State,kickReturnTDs,0
400787452,New Mexico State,kickReturns,4
400787452,New Mexico State,kickingPoints,2
400787452,New Mexico State,firstDowns,19
400787452,New Mexico State,thirdDownEff,5-14
400787452,New Mexico State,fourthDownEff,0-2
400787452,New Mexico State,totalYards,386
400787452,New Mexico State,netPassingYards,253
400787452,New Mexico State,completionAttempts,20-37
400787452,New Mexico State,yardsPerPass,6.8
400787452,New Mexico State,rushingYards,133
400787452,New Mexico State,rushingAttempts,29
400787452,New Mexico State,yardsPerRushAttempt,4.6
400787452,New Mexico State,totalPenaltiesYards,4-40
400787452,New Mexico State,turnovers,1
400787452,New Mexico State,fumblesLost,0
400787452,New Mexico State,interceptions,1
400787452,New Mexico State,possessionTime,25:36
400787453,Idaho,fumblesRecovered,2
400787453,Idaho,rushingTDs,1
400787453,Idaho,puntReturnYards,6
400787453,Idaho,puntReturnTDs,0
400787453,Idaho,puntReturns,1
400787453,Idaho,passingTDs,0
400787453,Idaho,kickReturnYards,4
400787453,Idaho,kickReturnTDs,0
400787453,Idaho,kickReturns,1
400787453,Idaho,kickingPoints,13
400787453,Idaho,interceptionYards,19
400787453,Idaho,interceptionTDs,0
400787453,Idaho,passesIntercepted,2
400787453,Idaho,firstDowns,20
400787453,Idaho,thirdDownEff,7-18
400787453,Idaho,fourthDownEff,0-0
400787453,Idaho,totalYards,330
400787453,Idaho,netPassingYards,207
400787453,Idaho,completionAttempts,20-36
400787453,Idaho,yardsPerPass,5.8
400787453,Idaho,rushingYards,123
400787453,Idaho,rushingAttempts,37
400787453,Idaho,yardsPerRushAttempt,3.3
400787453,Idaho,totalPenaltiesYards,6-59
400787453,Idaho,turnovers,0
400787453,Idaho,fumblesLost,0
400787453,Idaho,interceptions,0
400787453,Idaho,possessionTime,33:09
400757053,Notre Dame,fumblesRecovered,0
400757053,Notre Dame,rushingTDs,2
400757053,Notre Dame,puntReturnYards,48
400757053,Notre Dame,puntReturnTDs,1
400757053,Notre Dame,puntReturns,3
400757053,Notre Dame,passingTDs,2
400757053,Notre Dame,kickReturnYards,135
400757053,Notre Dame,kickReturnTDs,0
400757053,Notre Dame,kickReturns,6
400757053,Notre Dame,kickingPoints,11
400757053,Notre Dame,interceptionYards,19
400757053,Notre Dame,interceptionTDs,0
400757053,Notre Dame,passesIntercepted,2
400757053,Notre Dame,firstDowns,21
400757053,Notre Dame,thirdDownEff,5-12
400757053,Notre Dame,fourthDownEff,0-0
400757053,Notre Dame,totalYards,476
400757053,Notre Dame,netPassingYards,262
400757053,Notre Dame,completionAttempts,16-25
400757053,Notre Dame,yardsPerPass,10.5
400757053,Notre Dame,rushingYards,214
400757053,Notre Dame,rushingAttempts,35
400757053,Notre Dame,yardsPerRushAttempt,6.1
400757053,Notre Dame,totalPenaltiesYards,4-40
400757053,Notre Dame,turnovers,1
400757053,Notre Dame,fumblesLost,1
400757053,Notre Dame,interceptions,0
400757053,Notre Dame,possessionTime,28:52
400603892,Georgia,fumblesRecovered,1
400603892,Georgia,rushingTDs,0
400603892,Georgia,puntReturnYards,57
400603892,Georgia,puntReturnTDs,0
400603892,Georgia,puntReturns,5
400603892,Georgia,passingTDs,0
400603892,Georgia,kickReturnYards,28
400603892,Georgia,kickReturnTDs,0
400603892,Georgia,kickReturns,1
400603892,Georgia,kickingPoints,9
400603892,Georgia,firstDowns,19
400603892,Georgia,thirdDownEff,9-19
400603892,Georgia,fourthDownEff,0-1
400603892,Georgia,totalYards,298
400603892,Georgia,netPassingYards,178
400603892,Georgia,completionAttempts,23-32
400603892,Georgia,yardsPerPass,5.6
400603892,Georgia,rushingYards,120
400603892,Georgia,rushingAttempts,45
400603892,Georgia,yardsPerRushAttempt,2.7
400603892,Georgia,totalPenaltiesYards,3-30
400603892,Georgia,turnovers,1
400603892,Georgia,fumblesLost,0
400603892,Georgia,interceptions,1
400603892,Georgia,possessionTime,38:55
