game_id,team,category,stat
313020087,Notre Dame,fumblesRecovered,1
313020087,Notre Dame,rushingTDs,7
313020087,Notre Dame,puntReturnYards,0
313020087,Notre Dame,puntReturnTDs,0
313020087,Notre Dame,puntReturns,2
313020087,Notre Dame,passingTDs,1
313020087,Notre Dame,kickReturnYards,91
313020087,Notre Dame,kickReturnTDs,0
313020087,Notre Dame,kickReturns,3
313020087,Notre Dame,kickingPoints,8
313020087,Notre Dame,firstDowns,21
313020087,Notre Dame,thirdDownEff,4-7
313020087,Notre Dame,fourthDownEff,1-1
313020087,Notre Dame,totalYards,442
313020087,Notre Dame,netPassingYards,260
313020087,Notre Dame,completionAttempts,19-25
313020087,Notre Dame,yardsPerPass,10.4
313020087,Notre Dame,rushingYards,182
313020087,Notre Dame,rushingAttempts,35
313020087,Notre Dame,yardsPerRushAttempt,5.2
313020087,Notre Dame,totalPenaltiesYards,6-51
313020087,Notre Dame,turnovers,2
313020087,Notre Dame,fumblesLost,1
313020087,Notre Dame,interceptions,1
313020087,Notre Dame,possessionTime,17:28
313020097,Louisville,fumblesRecovered,0
313020097,Louisville,rushingTDs,1
313020097,Louisville,puntReturnYards,34
313020097,Louisville,puntReturnTDs,0
313020097,Louisville,puntReturns,4
313020097,Louisville,passingTDs,2
313020097,Louisville,kickReturnYards,16
313020097,Louisville,kickReturnTDs,0
313020097,Louisville,kickReturns,1
313020097,Louisville,kickingPoints,9
313020097,Louisville,firstDowns,15
313020097,Louisville,thirdDownEff,4-11
313020097,Louisville,fourthDownEff,0-0
313020097,Louisville,totalYards,343
313020097,Louisville,netPassingYards,220
313020097,Louisville,completionAttempts,17-24
313020097,Louisville,yardsPerPass,8.3
313020097,Louisville,rushingYards,145
313020097,Louisville,rushingAttempts,33
313020097,Louisville,yardsPerRushAttempt,4.4
313020097,Louisville,totalPenaltiesYards,9-69
313020097,Louisville,turnovers,1
313020097,Louisville,fumblesLost,1
313020097,Louisville,interceptions,0
313020097,Louisville,possessionTime,19:42
312990221,Connecticut,fumblesRecovered,0
