game_id,team,category,stat
400934572,Army,fumblesRecovered,0
400934572,Army,rushingTDs,2
400934572,Army,puntReturnYards,-1
400934572,Army,puntReturnTDs,0
400934572,Army,puntReturns,1
400934572,Army,passingTDs,0
400934572,Army,kickReturnYards,34
400934572,Army,kickReturnTDs,0
400934572,Army,kickReturns,3
400934572,Army,kickingPoints,2
400934572,Army,tacklesForLoss,1
400934572,Army,defensiveTDs,0
400934572,Army,tackles,38
400934572,Army,sacks,0
400934572,Army,qbHurries,0
400934572,Army,passesDeflected,0
400934572,Army,firstDowns,15
400934572,Army,thirdDownEff,6-11
400934572,Army,fourthDownEff,1-1
400934572,Army,totalYards,241
400934572,Army,netPassingYards,20
400934572,Army,completionAttempts,1-1
400934572,Army,yardsPerPass,20.0
400934572,Army,rushingYards,221
400934572,Army,rushingAttempts,49
400934572,Army,yardsPerRushAttempt,4.5
400934572,Army,totalPenaltiesYards,2-10
400934572,Army,turnovers,0
400934572,Army,fumblesLost,0
400934572,Army,interceptions,0
400934572,Army,possessionTime,31:25
