game_id,team,category,stat
401013171,Florida State,rushingTDs,2
401013171,Florida State,passingTDs,0
401013171,Florida State,kickReturnYards,62
401013171,Florida State,kickReturnTDs,0
401013171,Florida State,kickReturns,3
401013171,Florida State,kickingPoints,1
401013171,Florida State,interceptionYards,15
401013171,Florida State,interceptionTDs,0
401013171,Florida State,passesIntercepted,2
401013171,Florida State,fumblesRecovered,0
401013171,Florida State,totalFumbles,2
401013171,Florida State,tacklesForLoss,0
401013171,Florida State,defensiveTDs,0
401013171,Florida State,tackles,47
401013171,Florida State,sacks,0
401013171,Florida State,qbHurries,2
401013171,Florida State,passesDeflected,9
401013171,Florida State,firstDowns,20
401013171,Florida State,thirdDownEff,6-17
401013171,Florida State,fourthDownEff,3-6
401013171,Florida State,totalYards,322
401013171,Florida State,netPassingYards,216
401013171,Florida State,completionAttempts,23-48
401013171,Florida State,yardsPerPass,4.5
401013171,Florida State,rushingYards,106
401013171,Florida State,rushingAttempts,30
401013171,Florida State,yardsPerRushAttempt,3.5
401013171,Florida State,totalPenaltiesYards,5-35
401013171,Florida State,turnovers,2
401013171,Florida State,fumblesLost,1
401013171,Florida State,interceptions,1
401013171,Florida State,possessionTime,28:00
401012334,Auburn,rushingTDs,0
401012334,Auburn,puntReturnYards,13
401012334,Auburn,puntReturnTDs,0
401012334,Auburn,puntReturns,1
401012334,Auburn,passingTDs,1
401012334,Auburn,kickReturnYards,17
401012334,Auburn,kickReturnTDs,0
401012334,Auburn,kickReturns,1
401012334,Auburn,kickingPoints,4
401012334,Auburn,interceptionYards,0
401012334,Auburn,interceptionTDs,0
401012334,Auburn,passesIntercepted,1
401012334,Auburn,fumblesRecovered,0
401012334,Auburn,totalFumbles,2
401012334,Auburn,tacklesForLoss,5
401012334,Auburn,defensiveTDs,0
401012334,Auburn,tackles,37
401012334,Auburn,sacks,2
401012334,Auburn,qbHurries,0
401012334,Auburn,passesDeflected,2
401012334,Auburn,firstDowns,19
401012334,Auburn,thirdDownEff,3-11
401012334,Auburn,fourthDownEff,0-1
401012334,Auburn,totalYards,274
401012334,Auburn,netPassingYards,172
401012334,Auburn,completionAttempts,25-37
401012334,Auburn,yardsPerPass,4.6
401012334,Auburn,rushingYards,102
401012334,Auburn,rushingAttempts,20
401012334,Auburn,yardsPerRushAttempt,5.1
401012334,Auburn,totalPenaltiesYards,6-52
401012334,Auburn,turnovers,0
401012334,Auburn,fumblesLost,0
401012334,Auburn,interceptions,0
401012334,Auburn,possessionTime,21:45
401012333,South Carolina,rushingTDs,2
401012333,South Carolina,passingTDs,2
401012333,South Carolina,kickReturnYards,78
401012333,South Carolina,kickReturnTDs,0
401012333,South Carolina,kickReturns,4
401012333,South Carolina,kickingPoints,7
401012333,South Carolina,fumblesRecovered,1
401012333,South Carolina,totalFumbles,0
401012333,South Carolina,tacklesForLoss,4
401012333,South Carolina,defensiveTDs,0
401012333,South Carolina,tackles,35
401012333,South Carolina,sacks,2
401012333,South Carolina,qbHurries,1
401012333,South Carolina,passesDeflected,1
401012333,South Carolina,firstDowns,18
401012333,South Carolina,thirdDownEff,7-13
401012333,South Carolina,fourthDownEff,0-0
401012333,South Carolina,totalYards,386
401012333,South Carolina,netPassingYards,239
401012333,South Carolina,completionAttempts,18-28
401012333,South Carolina,yardsPerPass,8.5
401012333,South Carolina,rushingYards,147
401012333,South Carolina,rushingAttempts,36
401012333,South Carolina,yardsPerRushAttempt,4.1
401012333,South Carolina,totalPenaltiesYards,7-41
401012333,South Carolina,turnovers,1
401012333,South Carolina,fumblesLost,0
401012333,South Carolina,interceptions,1
401012333,South Carolina,possessionTime,24:20
401012336,Kentucky,rushingTDs,0
401012336,Kentucky,puntReturnYards,15
401012336,Kentucky,puntReturnTDs,0
401012336,Kentucky,puntReturns,1
401012336,Kentucky,passingTDs,1
401012336,Kentucky,kickReturnYards,45
401012336,Kentucky,kickReturnTDs,0
401012336,Kentucky,kickReturns,2
401012336,Kentucky,kickingPoints,1
401012336,Kentucky,fumblesRecovered,2
401012336,Kentucky,totalFumbles,1
401012336,Kentucky,tacklesForLoss,9
401012336,Kentucky,defensiveTDs,0
401012336,Kentucky,tackles,40
401012336,Kentucky,sacks,1
401012336,Kentucky,qbHurries,1
401012336,Kentucky,passesDeflected,5
401012336,Kentucky,firstDowns,19
401012336,Kentucky,thirdDownEff,6-17
401012336,Kentucky,fourthDownEff,1-1
401012336,Kentucky,totalYards,262
401012336,Kentucky,netPassingYards,185
401012336,Kentucky,completionAttempts,23-38
401012336,Kentucky,yardsPerPass,4.9
401012336,Kentucky,rushingYards,77
401012336,Kentucky,rushingAttempts,35
401012336,Kentucky,yardsPerRushAttempt,2.2
401012336,Kentucky,totalPenaltiesYards,3-20
401012336,Kentucky,turnovers,3
401012336,Kentucky,fumblesLost,1
401012336,Kentucky,interceptions,2
401012336,Kentucky,possessionTime,29:50
401012335,Missouri,rushingTDs,2
401012335,Missouri,puntReturnYards,1
401012335,Missouri,puntReturnTDs,0
