game_id,team,category,stat
400787365,Buffalo,fumblesRecovered,1
400787365,Buffalo,rushingTDs,2
400787365,Buffalo,passingTDs,1
400787365,Buffalo,kickReturnYards,28
400787365,Buffalo,kickReturnTDs,0
400787365,Buffalo,kickReturns,2
400787365,Buffalo,kickingPoints,8
400787365,Buffalo,interceptionYards,35
400787365,Buffalo,interceptionTDs,0
400787365,Buffalo,passesIntercepted,2
400787365,Buffalo,firstDowns,21
400787365,Buffalo,thirdDownEff,8-20
400787365,Buffalo,fourthDownEff,2-3
400787365,Buffalo,totalYards,447
400787365,Buffalo,netPassingYards,287
400787365,Buffalo,completionAttempts,19-40
400787365,Buffalo,yardsPerPass,7.2
400787365,Buffalo,rushingYards,160
400787365,Buffalo,rushingAttempts,43
400787365,Buffalo,yardsPerRushAttempt,3.7
400787365,Buffalo,totalPenaltiesYards,5-46
400787365,Buffalo,turnovers,2
400787365,Buffalo,fumblesLost,0
400787365,Buffalo,interceptions,2
400787365,Buffalo,possessionTime,32:29
400787479,Arkansas State,fumblesRecovered,1
400787479,Arkansas State,rushingTDs,3
400787479,Arkansas State,puntReturnYards,111
400787479,Arkansas State,puntReturnTDs,1
400787479,Arkansas State,puntReturns,4
400787479,Arkansas State,passingTDs,2
400787479,Arkansas State,kickingPoints,10
400787479,Arkansas State,interceptionYards,77
400787479,Arkansas State,interceptionTDs,1
400787479,Arkansas State,passesIntercepted,3
400787479,Arkansas State,firstDowns,30
400787479,Arkansas State,thirdDownEff,7-16
400787479,Arkansas State,fourthDownEff,1-3
400787479,Arkansas State,totalYards,605
400787479,Arkansas State,netPassingYards,367
400787479,Arkansas State,completionAttempts,23-43
400787479,Arkansas State,yardsPerPass,8.5
400787479,Arkansas State,rushingYards,238
400787479,Arkansas State,rushingAttempts,46
400787479,Arkansas State,yardsPerRushAttempt,5.2
400787479,Arkansas State,totalPenaltiesYards,10-82
400787479,Arkansas State,turnovers,1
400787479,Arkansas State,fumblesLost,0
400787479,Arkansas State,interceptions,1
400787479,Arkansas State,possessionTime,35:17
400787481,Texas State,fumblesRecovered,2
400787481,Texas State,rushingTDs,2
400787481,Texas State,puntReturnYards,24
400787481,Texas State,puntReturnTDs,0
400787481,Texas State,puntReturns,4
400787481,Texas State,passingTDs,2
400787481,Texas State,kickReturnYards,17
400787481,Texas State,kickReturnTDs,0
400787481,Texas State,kickReturns,1
400787481,Texas State,kickingPoints,7
400787481,Texas State,firstDowns,23
400787481,Texas State,thirdDownEff,7-16
400787481,Texas State,fourthDownEff,2-3
400787481,Texas State,totalYards,480
400787481,Texas State,netPassingYards,289
400787481,Texas State,completionAttempts,24-43
400787481,Texas State,yardsPerPass,6.7
400787481,Texas State,rushingYards,191
400787481,Texas State,rushingAttempts,40
400787481,Texas State,yardsPerRushAttempt,4.8
400787481,Texas State,totalPenaltiesYards,6-34
400787481,Texas State,turnovers,2
400787481,Texas State,fumblesLost,1
400787481,Texas State,interceptions,1
400787481,Texas State,possessionTime,31:17
400757090,Stanford,fumblesRecovered,1
400757090,Stanford,rushingTDs,1
400757090,Stanford,puntReturnYards,6
400757090,Stanford,puntReturnTDs,0
400757090,Stanford,puntReturns,1
400757090,Stanford,passingTDs,4
400757090,Stanford,kickReturnYards,131
400757090,Stanford,kickReturnTDs,0
400757090,Stanford,kickReturns,6
400757090,Stanford,kickingPoints,8
400757090,Stanford,firstDowns,22
400757090,Stanford,thirdDownEff,8-12
400757090,Stanford,fourthDownEff,0-0
400757090,Stanford,totalYards,422
400757090,Stanford,netPassingYards,269
400757090,Stanford,completionAttempts,17-21
400757090,Stanford,yardsPerPass,12.8
400757090,Stanford,rushingYards,153
400757090,Stanford,rushingAttempts,43
400757090,Stanford,yardsPerRushAttempt,3.6
400757090,Stanford,totalPenaltiesYards,1-5
400757090,Stanford,turnovers,0
400757090,Stanford,fumblesLost,0
400757090,Stanford,interceptions,0
