game_id,team,category,stat
303360012,Arizona State,fumblesRecovered,1
303360012,Arizona State,rushingTDs,1
303360012,Arizona State,puntReturnYards,5
303360012,Arizona State,puntReturnTDs,0
303360012,Arizona State,puntReturns,4
303360012,Arizona State,passingTDs,1
303360012,Arizona State,kickReturnYards,54
303360012,Arizona State,kickReturnTDs,0
303360012,Arizona State,kickReturns,3
303360012,Arizona State,kickingPoints,16
303360012,Arizona State,firstDowns,19
303360012,Arizona State,thirdDownEff,12-26
303360012,Arizona State,fourthDownEff,0-1
303360012,Arizona State,totalYards,389
303360012,Arizona State,netPassingYards,291
303360012,Arizona State,completionAttempts,22-49
303360012,Arizona State,yardsPerPass,5.4
303360012,Arizona State,rushingYards,122
303360012,Arizona State,rushingAttempts,43
303360012,Arizona State,yardsPerRushAttempt,2.8
303360012,Arizona State,totalPenaltiesYards,8-55
303360012,Arizona State,turnovers,0
303360012,Arizona State,fumblesLost,0
303360012,Arizona State,interceptions,0
303360012,Arizona State,possessionTime,20:07
303370193,Miami (OH),fumblesRecovered,1
303370193,Miami (OH),rushingTDs,3
303370193,Miami (OH),puntReturnYards,8
303370193,Miami (OH),puntReturnTDs,0
303370193,Miami (OH),puntReturns,4
303370193,Miami (OH),passingTDs,1
303370193,Miami (OH),kickReturnYards,59
303370193,Miami (OH),kickReturnTDs,0
303370193,Miami (OH),kickReturns,3
303370193,Miami (OH),kickingPoints,2
303370193,Miami (OH),firstDowns,19
303370193,Miami (OH),thirdDownEff,6-16
303370193,Miami (OH),fourthDownEff,2-3
303370193,Miami (OH),totalYards,432
303370193,Miami (OH),netPassingYards,362
303370193,Miami (OH),completionAttempts,29-46
303370193,Miami (OH),yardsPerPass,7.2
303370193,Miami (OH),rushingYards,99
303370193,Miami (OH),rushingAttempts,26
303370193,Miami (OH),yardsPerRushAttempt,3.8
303370193,Miami (OH),totalPenaltiesYards,1-5
303370193,Miami (OH),turnovers,0
303370193,Miami (OH),fumblesLost,0
303370193,Miami (OH),interceptions,0
303370193,Miami (OH),possessionTime,20:30
303370278,Fresno State,fumblesRecovered,0
303370278,Fresno State,rushingTDs,0
303370278,Fresno State,puntReturnYards,21
303370278,Fresno State,puntReturnTDs,0
303370278,Fresno State,puntReturns,5
303370278,Fresno State,passingTDs,3
303370278,Fresno State,kickReturnYards,168
303370278,Fresno State,kickReturnTDs,0
303370278,Fresno State,kickReturns,5
303370278,Fresno State,kickingPoints,7
303370278,Fresno State,firstDowns,18
303370278,Fresno State,thirdDownEff,3-11
303370278,Fresno State,fourthDownEff,1-1
303370278,Fresno State,totalYards,364
303370278,Fresno State,netPassingYards,304
303370278,Fresno State,completionAttempts,18-26
303370278,Fresno State,yardsPerPass,11.7
303370278,Fresno State,rushingYards,60
303370278,Fresno State,rushingAttempts,30
303370278,Fresno State,yardsPerRushAttempt,2.0
303370278,Fresno State,totalPenaltiesYards,6-55
303370278,Fresno State,turnovers,1
303370278,Fresno State,fumblesLost,1
303370278,Fresno State,interceptions,0
