game_id,team,category,stat
401112088,TCU,rushingTDs,1
401112088,TCU,passingTDs,2
401112088,TCU,kickReturnYards,108
401112088,TCU,kickReturnTDs,0
401112088,TCU,kickReturns,8
401112088,TCU,kickingPoints,6
401112088,TCU,fumblesRecovered,0
401112088,TCU,totalFumbles,4
401112088,TCU,tacklesForLoss,6
401112088,TCU,defensiveTDs,0
401112088,TCU,qbHurries,2
401112088,TCU,passesDeflected,6
401112088,TCU,possessionTime,29:35
401112088,TCU,interceptions,0
401112088,TCU,fumblesLost,2
401112088,TCU,turnovers,2
401112088,TCU,totalPenaltiesYards,9-88
401112088,TCU,yardsPerRushAttempt,3.3
401112088,TCU,rushingAttempts,33
401112088,TCU,rushingYards,108
401112088,TCU,yardsPerPass,7.4
401112088,TCU,completionAttempts,21-30
401112088,TCU,netPassingYards,221
401112088,TCU,totalYards,329
401112088,TCU,fourthDownEff,1-1
401112088,TCU,thirdDownEff,6-15
401112088,TCU,firstDowns,17
401112088,TCU,tackles,44
401112088,TCU,sacks,1
401112475,North Carolina,rushingTDs,1
401112475,North Carolina,puntReturnYards,20
401112475,North Carolina,puntReturnTDs,0
401112475,North Carolina,puntReturns,2
401112475,North Carolina,passingTDs,4
401112475,North Carolina,kickReturnYards,65
401112475,North Carolina,kickReturnTDs,0
401112475,North Carolina,kickReturns,3
401112475,North Carolina,kickingPoints,8
401112475,North Carolina,interceptionYards,0
401112475,North Carolina,interceptionTDs,0
401112475,North Carolina,passesIntercepted,2
401112475,North Carolina,fumblesRecovered,0
401112475,North Carolina,totalFumbles,4
401112475,North Carolina,possessionTime,36:54
401112475,North Carolina,interceptions,1
401112475,North Carolina,fumblesLost,0
401112475,North Carolina,turnovers,1
401112475,North Carolina,totalPenaltiesYards,6-61
401112475,North Carolina,yardsPerRushAttempt,4.6
401112475,North Carolina,rushingAttempts,46
401112475,North Carolina,rushingYards,211
401112475,North Carolina,yardsPerPass,7.4
401112475,North Carolina,completionAttempts,33-51
401112475,North Carolina,netPassingYards,376
401112475,North Carolina,totalYards,587
401112475,North Carolina,fourthDownEff,1-1
401112475,North Carolina,thirdDownEff,11-19
401112475,North Carolina,firstDowns,34
401112475,North Carolina,tacklesForLoss,6
401112475,North Carolina,defensiveTDs,0
401112475,North Carolina,tackles,32
