game_id,team,category,stat
401249432,Stanford,fumblesRecovered,1
401249432,Stanford,tacklesForLoss,3
401249432,Stanford,defensiveTDs,0
401249432,Stanford,tackles,42
401249432,Stanford,sacks,1
401249432,Stanford,qbHurries,0
401249432,Stanford,passesDeflected,3
401249432,Stanford,rushingTDs,2
401249432,Stanford,passingTDs,1
401249432,Stanford,kickReturnYards,97
401249432,Stanford,kickReturnTDs,0
401249432,Stanford,kickReturns,4
401249432,Stanford,kickingPoints,7
401249432,Stanford,possessionTime,30:53
401249432,Stanford,interceptions,0
401249432,Stanford,fumblesLost,0
401249432,Stanford,turnovers,0
401249432,Stanford,totalPenaltiesYards,5-66
401249432,Stanford,yardsPerRushAttempt,3.3
401249432,Stanford,rushingAttempts,35
401249432,Stanford,rushingYards,116
401249432,Stanford,yardsPerPass,10.1
401249432,Stanford,completionAttempts,21-29
401249432,Stanford,netPassingYards,292
401249432,Stanford,totalYards,408
401249432,Stanford,fourthDownEff,0-0
401249432,Stanford,thirdDownEff,5-11
401249432,Stanford,firstDowns,22
401249432,Oregon State,fumblesRecovered,0
401249432,Oregon State,tacklesForLoss,5
401249432,Oregon State,defensiveTDs,0
401249432,Oregon State,tackles,37
401249432,Oregon State,sacks,3
401249432,Oregon State,qbHurries,0
401249432,Oregon State,passesDeflected,3
401249432,Oregon State,rushingTDs,0
401249432,Oregon State,passingTDs,3
401249432,Oregon State,kickReturnYards,18
401249432,Oregon State,kickReturnTDs,0
401249432,Oregon State,kickReturns,1
401249432,Oregon State,kickingPoints,6
401249432,Oregon State,possessionTime,29:07
401249432,Oregon State,interceptions,0
401249432,Oregon State,fumblesLost,1
401249432,Oregon State,turnovers,1
401249432,Oregon State,totalPenaltiesYards,7-86
401249432,Oregon State,yardsPerRushAttempt,6.1
401249432,Oregon State,rushingAttempts,39
401249432,Oregon State,rushingYards,237
401249432,Oregon State,yardsPerPass,7.4
401249432,Oregon State,completionAttempts,17-30
401249432,Oregon State,netPassingYards,221
401249432,Oregon State,totalYards,458
401249432,Oregon State,fourthDownEff,2-2
401249432,Oregon State,thirdDownEff,6-14
401249432,Oregon State,firstDowns,22
401267164,Alabama,tacklesForLoss,0
401267164,Alabama,defensiveTDs,1
401267164,Alabama,tackles,0
401267164,Alabama,sacks,0
401267164,Alabama,qbHurries,0
401267164,Alabama,passesDeflected,0
401267164,Alabama,fumblesRecovered,3
401267164,Alabama,rushingTDs,6
401267164,Alabama,puntReturnYards,111
401267164,Alabama,puntReturnTDs,1
401267164,Alabama,puntReturns,3
401267164,Alabama,passingTDs,0
401267164,Alabama,kickReturnYards,10
401267164,Alabama,kickReturnTDs,0
401267164,Alabama,kickReturns,1
401267164,Alabama,kickingPoints,10
401267164,Alabama,interceptionYards,0
401267164,Alabama,interceptionTDs,0
401267164,Alabama,passesIntercepted,1
401267164,Alabama,possessionTime,33:15
401267164,Alabama,interceptions,0
401267164,Alabama,fumblesLost,1
401267164,Alabama,turnovers,1
401267164,Alabama,totalPenaltiesYards,2-23
401267164,Alabama,yardsPerRushAttempt,5.7
401267164,Alabama,rushingAttempts,38
