game_id,team,category,stat
400548082,Marshall,fumblesRecovered,1
400548082,Marshall,rushingTDs,0
400548082,Marshall,puntReturnYards,13
400548082,Marshall,puntReturnTDs,0
400548082,Marshall,puntReturns,2
400548082,Marshall,passingTDs,2
400548082,Marshall,kickReturnYards,51
400548082,Marshall,kickReturnTDs,0
400548082,Marshall,kickReturns,2
400548082,Marshall,kickingPoints,5
400548082,Marshall,firstDowns,24
400548082,Marshall,thirdDownEff,6-18
400548082,Marshall,fourthDownEff,2-3
400548082,Marshall,totalYards,515
400548082,Marshall,netPassingYards,284
400548082,Marshall,completionAttempts,20-39
400548082,Marshall,yardsPerPass,7.3
400548082,Marshall,rushingYards,231
400548082,Marshall,rushingAttempts,39
400548082,Marshall,yardsPerRushAttempt,5.9
400548082,Marshall,totalPenaltiesYards,11-90
400548082,Marshall,turnovers,2
400548082,Marshall,fumblesLost,1
400548082,Marshall,interceptions,1
400548082,Marshall,possessionTime,28:59
400548158,Akron,fumblesRecovered,1
400548158,Akron,rushingTDs,1
400548158,Akron,puntReturnYards,-2
400548158,Akron,puntReturnTDs,0
400548158,Akron,puntReturns,1
400548158,Akron,passingTDs,2
400548158,Akron,kickReturnYards,54
400548158,Akron,kickReturnTDs,0
400548158,Akron,kickReturns,3
400548158,Akron,kickingPoints,12
400548158,Akron,interceptionYards,44
400548158,Akron,interceptionTDs,0
400548158,Akron,passesIntercepted,2
400548158,Akron,firstDowns,26
400548158,Akron,thirdDownEff,4-12
400548158,Akron,fourthDownEff,0-0
400548158,Akron,totalYards,411
400548158,Akron,netPassingYards,277
400548158,Akron,completionAttempts,26-39
400548158,Akron,yardsPerPass,7.1
400548158,Akron,rushingYards,134
400548158,Akron,rushingAttempts,37
400548158,Akron,yardsPerRushAttempt,3.6
400548158,Akron,totalPenaltiesYards,4-40
400548158,Akron,turnovers,2
400548158,Akron,fumblesLost,2
400548158,Akron,interceptions,0
400548158,Akron,possessionTime,34:16
400547714,SMU,fumblesRecovered,0
400547714,SMU,rushingTDs,1
400547714,SMU,puntReturnYards,18
400547714,SMU,puntReturnTDs,0
400547714,SMU,puntReturns,2
400547714,SMU,passingTDs,0
400547714,SMU,kickReturnYards,203
400547714,SMU,kickReturnTDs,0
400547714,SMU,kickReturns,10
400547714,SMU,kickingPoints,1
400547714,SMU,interceptionYards,0
400547714,SMU,interceptionTDs,0
400547714,SMU,passesIntercepted,2
400547714,SMU,firstDowns,4
400547714,SMU,thirdDownEff,3-11
400547714,SMU,fourthDownEff,0-0
400547714,SMU,totalYards,116
400547714,SMU,netPassingYards,50
400547714,SMU,completionAttempts,9-22
400547714,SMU,yardsPerPass,2.3
400547714,SMU,rushingYards,66
400547714,SMU,rushingAttempts,20
400547714,SMU,yardsPerRushAttempt,3.3
400547714,SMU,totalPenaltiesYards,8-39
400547714,SMU,turnovers,5
400547714,SMU,fumblesLost,3
400547714,SMU,interceptions,2
400547714,SMU,possessionTime,26:24
400547715,Connecticut,fumblesRecovered,0
400547715,Connecticut,rushingTDs,0
400547715,Connecticut,puntReturnYards,-4
400547715,Connecticut,puntReturnTDs,0
400547715,Connecticut,puntReturns,2
400547715,Connecticut,passingTDs,0
400547715,Connecticut,kickReturnYards,127
400547715,Connecticut,kickReturnTDs,0
400547715,Connecticut,kickReturns,6
400547715,Connecticut,kickingPoints,0
400547715,Connecticut,interceptionYards,32
400547715,Connecticut,interceptionTDs,0
400547715,Connecticut,passesIntercepted,1
400547715,Connecticut,firstDowns,10
400547715,Connecticut,thirdDownEff,3-13
400547715,Connecticut,fourthDownEff,0-2
400547715,Connecticut,totalYards,129
400547715,Connecticut,netPassingYards,81
400547715,Connecticut,completionAttempts,14-27
400547715,Connecticut,yardsPerPass,3.0
400547715,Connecticut,rushingYards,48
400547715,Connecticut,rushingAttempts,27
400547715,Connecticut,yardsPerRushAttempt,1.8
400547715,Connecticut,totalPenaltiesYards,2-20
400547715,Connecticut,turnovers,3
400547715,Connecticut,fumblesLost,2
400547715,Connecticut,interceptions,1
400547715,Connecticut,possessionTime,25:06
400547717,Tulsa,fumblesRecovered,0
400547717,Tulsa,rushingTDs,2
400547717,Tulsa,puntReturnYards,21
400547717,Tulsa,puntReturnTDs,0
400547717,Tulsa,puntReturns,1
400547717,Tulsa,passingTDs,2
400547717,Tulsa,kickReturnYards,90
400547717,Tulsa,kickReturnTDs,0
400547717,Tulsa,kickReturns,4
400547717,Tulsa,kickingPoints,4
400547717,Tulsa,firstDowns,25
400547717,Tulsa,thirdDownEff,5-12
400547717,Tulsa,fourthDownEff,2-4
400547717,Tulsa,totalYards,416
400547717,Tulsa,netPassingYards,258
400547717,Tulsa,completionAttempts,28-41
400547717,Tulsa,yardsPerPass,6.3
400547717,Tulsa,rushingYards,158
400547717,Tulsa,rushingAttempts,35
400547717,Tulsa,yardsPerRushAttempt,4.5
400547717,Tulsa,totalPenaltiesYards,4-35
400547717,Tulsa,turnovers,3
400547717,Tulsa,fumblesLost,0
400547717,Tulsa,interceptions,3
400547717,Tulsa,possessionTime,33:11
400547718,Memphis,fumblesRecovered,1
400547718,Memphis,rushingTDs,2
400547718,Memphis,puntReturnYards,44
