game_id,team,category,stat
400547982,Ohio State,fumblesRecovered,1
400547982,Ohio State,rushingTDs,1
400547982,Ohio State,puntReturnYards,24
400547982,Ohio State,puntReturnTDs,0
400547982,Ohio State,puntReturns,3
400547982,Ohio State,passingTDs,2
400547982,Ohio State,kickReturnYards,53
400547982,Ohio State,kickReturnTDs,0
400547982,Ohio State,kickReturns,2
400547982,Ohio State,kickingPoints,10
400547982,Ohio State,firstDowns,19
400547982,Ohio State,thirdDownEff,2-8
400547982,Ohio State,fourthDownEff,1-2
400547982,Ohio State,totalYards,420
400547982,Ohio State,netPassingYards,226
400547982,Ohio State,completionAttempts,12-15
400547982,Ohio State,yardsPerPass,15.1
400547982,Ohio State,rushingYards,194
400547982,Ohio State,rushingAttempts,40
400547982,Ohio State,yardsPerRushAttempt,4.8
400547982,Ohio State,totalPenaltiesYards,2-20
400547982,Ohio State,turnovers,1
400547982,Ohio State,fumblesLost,0
400547982,Ohio State,interceptions,1
400547982,Ohio State,possessionTime,27:34
400548010,Troy,fumblesRecovered,1
400548010,Troy,rushingTDs,1
400548010,Troy,puntReturnYards,11
400548010,Troy,puntReturnTDs,0
400548010,Troy,puntReturns,2
400548010,Troy,passingTDs,0
400548010,Troy,kickReturnYards,54
400548010,Troy,kickReturnTDs,0
400548010,Troy,kickReturns,2
400548010,Troy,kickingPoints,4
400548010,Troy,interceptionYards,28
400548010,Troy,interceptionTDs,0
400548010,Troy,passesIntercepted,1
400548010,Troy,firstDowns,15
400548010,Troy,thirdDownEff,5-16
400548010,Troy,fourthDownEff,1-3
400548010,Troy,totalYards,272
400548010,Troy,netPassingYards,201
400548010,Troy,completionAttempts,21-31
400548010,Troy,yardsPerPass,6.5
400548010,Troy,rushingYards,71
400548010,Troy,rushingAttempts,36
400548010,Troy,yardsPerRushAttempt,2.0
400548010,Troy,totalPenaltiesYards,5-55
400548010,Troy,turnovers,1
400548010,Troy,fumblesLost,1
400548010,Troy,interceptions,0
400548010,Troy,possessionTime,29:43
400547728,Boston College,fumblesRecovered,0
400547728,Boston College,rushingTDs,2
400547728,Boston College,puntReturnYards,0
400547728,Boston College,puntReturnTDs,0
400547728,Boston College,puntReturns,1
400547728,Boston College,passingTDs,1
400547728,Boston College,kickReturnYards,56
400547728,Boston College,kickReturnTDs,0
400547728,Boston College,kickReturns,2
400547728,Boston College,kickingPoints,12
400547728,Boston College,interceptionYards,20
400547728,Boston College,interceptionTDs,0
400547728,Boston College,passesIntercepted,1
400547728,Boston College,firstDowns,27
400547728,Boston College,thirdDownEff,9-17
400547728,Boston College,fourthDownEff,2-3
400547728,Boston College,totalYards,511
400547728,Boston College,netPassingYards,173
400547728,Boston College,completionAttempts,17-25
400547728,Boston College,yardsPerPass,6.9
400547728,Boston College,rushingYards,338
400547728,Boston College,rushingAttempts,61
400547728,Boston College,yardsPerRushAttempt,5.5
400547728,Boston College,totalPenaltiesYards,7-55
400547728,Boston College,turnovers,1
400547728,Boston College,fumblesLost,0
400547728,Boston College,interceptions,1
400547728,Boston College,possessionTime,42:11
400547642,Penn State,fumblesRecovered,1
400547642,Penn State,rushingTDs,1
400547642,Penn State,puntReturnYards,9
400547642,Penn State,puntReturnTDs,0
400547642,Penn State,puntReturns,2
400547642,Penn State,passingTDs,1
400547642,Penn State,kickReturnYards,129
400547642,Penn State,kickReturnTDs,0
400547642,Penn State,kickReturns,5
400547642,Penn State,kickingPoints,14
400547642,Penn State,firstDowns,24
400547642,Penn State,thirdDownEff,10-18
400547642,Penn State,fourthDownEff,1-2
400547642,Penn State,totalYards,511
400547642,Penn State,netPassingYards,454
400547642,Penn State,completionAttempts,32-47
400547642,Penn State,yardsPerPass,9.7
400547642,Penn State,rushingYards,57
400547642,Penn State,rushingAttempts,28
400547642,Penn State,yardsPerRushAttempt,2.0
400547642,Penn State,totalPenaltiesYards,9-90
400547642,Penn State,turnovers,3
400547642,Penn State,fumblesLost,1
400547642,Penn State,interceptions,2
400547642,Penn State,possessionTime,33:42
400547644,UT San Antonio,fumblesRecovered,2
400547644,UT San Antonio,rushingTDs,3
400547644,UT San Antonio,puntReturnYards,-4
400547644,UT San Antonio,puntReturnTDs,0
400547644,UT San Antonio,puntReturns,5
400547644,UT San Antonio,passingTDs,0
400547644,UT San Antonio,kickReturnYards,45
400547644,UT San Antonio,kickReturnTDs,0
400547644,UT San Antonio,kickReturns,2
400547644,UT San Antonio,kickingPoints,9
400547644,UT San Antonio,interceptionYards,57
400547644,UT San Antonio,interceptionTDs,0
400547644,UT San Antonio,passesIntercepted,4
400547644,UT San Antonio,firstDowns,17
400547644,UT San Antonio,thirdDownEff,5-17
400547644,UT San Antonio,fourthDownEff,1-1
400547644,UT San Antonio,totalYards,263
400547644,UT San Antonio,netPassingYards,121
400547644,UT San Antonio,completionAttempts,15-24
400547644,UT San Antonio,yardsPerPass,5.0
400547644,UT San Antonio,rushingYards,142
400547644,UT San Antonio,rushingAttempts,50
400547644,UT San Antonio,yardsPerRushAttempt,2.8
400547644,UT San Antonio,totalPenaltiesYards,14-115
400547644,UT San Antonio,turnovers,1
400547644,UT San Antonio,fumblesLost,1
400547644,UT San Antonio,interceptions,0
400547644,UT San Antonio,possessionTime,40:22
400547648,Baylor,fumblesRecovered,2
400547648,Baylor,rushingTDs,3
400547648,Baylor,puntReturnYards,54
400547648,Baylor,puntReturnTDs,0
400547648,Baylor,puntReturns,3
400547648,Baylor,passingTDs,3
400547648,Baylor,kickingPoints,9
400547648,Baylor,interceptionYards,0
400547648,Baylor,interceptionTDs,0
400547648,Baylor,passesIntercepted,1
400547648,Baylor,firstDowns,31
400547648,Baylor,thirdDownEff,10-20
400547648,Baylor,fourthDownEff,2-2
400547648,Baylor,totalYards,574
400547648,Baylor,netPassingYards,313
400547648,Baylor,completionAttempts,27-47
400547648,Baylor,yardsPerPass,6.7
400547648,Baylor,rushingYards,261
400547648,Baylor,rushingAttempts,50
400547648,Baylor,yardsPerRushAttempt,5.2
400547648,Baylor,totalPenaltiesYards,11-96
400547648,Baylor,turnovers,2
400547648,Baylor,fumblesLost,1
400547648,Baylor,interceptions,1
400547648,Baylor,possessionTime,30:06
400547641,BYU,fumblesRecovered,1
400547641,BYU,rushingTDs,2
400547641,BYU,puntReturnYards,24
400547641,BYU,puntReturnTDs,0
400547641,BYU,puntReturns,2
400547641,BYU,passingTDs,3
400547641,BYU,kickReturnYards,45
400547641,BYU,kickReturnTDs,0
400547641,BYU,kickReturns,2
400547641,BYU,kickingPoints,5
400547641,BYU,interceptionYards,0
400547641,BYU,interceptionTDs,0
400547641,BYU,passesIntercepted,1
400547641,BYU,firstDowns,27
400547641,BYU,thirdDownEff,5-13
400547641,BYU,fourthDownEff,1-1
400547641,BYU,totalYards,513
400547641,BYU,netPassingYards,308
400547641,BYU,completionAttempts,28-36
400547641,BYU,yardsPerPass,8.6
400547641,BYU,rushingYards,205
400547641,BYU,rushingAttempts,37
400547641,BYU,yardsPerRushAttempt,5.5
400547641,BYU,totalPenaltiesYards,15-150
400547641,BYU,turnovers,2
400547641,BYU,fumblesLost,2
400547641,BYU,interceptions,0
400547641,BYU,possessionTime,26:28
400547646,Western Carolina,fumblesRecovered,1
400547646,Western Carolina,rushingTDs,2
400547646,Western Carolina,puntReturnYards,0
400547646,Western Carolina,puntReturnTDs,0
400547646,Western Carolina,puntReturns,2
400547646,Western Carolina,passingTDs,2
400547646,Western Carolina,kickReturnYards,66
400547646,Western Carolina,kickReturnTDs,0
400547646,Western Carolina,kickReturns,5
400547646,Western Carolina,kickingPoints,7
400547646,Western Carolina,interceptionYards,10
400547646,Western Carolina,interceptionTDs,0
400547646,Western Carolina,passesIntercepted,1
400547646,Western Carolina,firstDowns,27
400547646,Western Carolina,thirdDownEff,9-20
400547646,Western Carolina,fourthDownEff,2-2
400547646,Western Carolina,totalYards,458
400547646,Western Carolina,netPassingYards,378
400547646,Western Carolina,completionAttempts,47-68
400547646,Western Carolina,yardsPerPass,5.6
400547646,Western Carolina,rushingYards,80
400547646,Western Carolina,rushingAttempts,29
400547646,Western Carolina,yardsPerRushAttempt,2.8
400547646,Western Carolina,totalPenaltiesYards,5-45
400547646,Western Carolina,turnovers,2
400547646,Western Carolina,fumblesLost,1
400547646,Western Carolina,interceptions,1
400547646,Western Carolina,possessionTime,37:26
400547645,Austin Peay,fumblesRecovered,1
400547645,Austin Peay,rushingTDs,0
400547645,Austin Peay,puntReturnYards,2
400547645,Austin Peay,puntReturnTDs,0
400547645,Austin Peay,puntReturns,1
400547645,Austin Peay,passingTDs,0
400547645,Austin Peay,kickReturnYards,59
400547645,Austin Peay,kickReturnTDs,0
400547645,Austin Peay,kickReturns,4
400547645,Austin Peay,interceptionYards,0
400547645,Austin Peay,interceptionTDs,0
400547645,Austin Peay,passesIntercepted,1
400547645,Austin Peay,firstDowns,8
400547645,Austin Peay,thirdDownEff,1-13
400547645,Austin Peay,fourthDownEff,0-0
400547645,Austin Peay,totalYards,146
400547645,Austin Peay,netPassingYards,30
400547645,Austin Peay,completionAttempts,6-16
400547645,Austin Peay,yardsPerPass,1.9
400547645,Austin Peay,rushingYards,116
400547645,Austin Peay,rushingAttempts,34
400547645,Austin Peay,yardsPerRushAttempt,3.4
400547645,Austin Peay,totalPenaltiesYards,9-61
400547645,Austin Peay,turnovers,2
400547645,Austin Peay,fumblesLost,1
400547645,Austin Peay,interceptions,1
400547645,Austin Peay,possessionTime,25:47
400547640,Vanderbilt,fumblesRecovered,2
400547640,Vanderbilt,rushingTDs,0
400547640,Vanderbilt,puntReturnYards,26
400547640,Vanderbilt,puntReturnTDs,0
400547640,Vanderbilt,puntReturns,5
400547640,Vanderbilt,passingTDs,0
400547640,Vanderbilt,kickReturnYards,150
400547640,Vanderbilt,kickReturnTDs,0
400547640,Vanderbilt,kickReturns,7
400547640,Vanderbilt,kickingPoints,1
400547640,Vanderbilt,firstDowns,13
400547640,Vanderbilt,thirdDownEff,3-14
400547640,Vanderbilt,fourthDownEff,0-1
400547640,Vanderbilt,totalYards,278
400547640,Vanderbilt,netPassingYards,224
400547640,Vanderbilt,completionAttempts,16-34
400547640,Vanderbilt,yardsPerPass,6.6
400547640,Vanderbilt,rushingYards,54
