game_id,team,category,stat
400944850,New Mexico State,rushingTDs,2
400944850,New Mexico State,puntReturnYards,37
400944850,New Mexico State,puntReturnTDs,0
400944850,New Mexico State,puntReturns,2
400944850,New Mexico State,passingTDs,2
400944850,New Mexico State,kickReturnYards,65
400944850,New Mexico State,kickReturnTDs,0
400944850,New Mexico State,kickReturns,3
400944850,New Mexico State,kickingPoints,7
400944850,New Mexico State,interceptionYards,4
400944850,New Mexico State,interceptionTDs,0
400944850,New Mexico State,passesIntercepted,2
400944850,New Mexico State,fumblesRecovered,1
400944850,New Mexico State,totalFumbles,2
400944850,New Mexico State,tacklesForLoss,4
400944850,New Mexico State,defensiveTDs,0
400944850,New Mexico State,tackles,38
400944850,New Mexico State,sacks,0
400944850,New Mexico State,qbHurries,5
400944850,New Mexico State,passesDeflected,4
400944850,New Mexico State,firstDowns,28
400944850,New Mexico State,thirdDownEff,7-16
400944850,New Mexico State,fourthDownEff,0-1
400944850,New Mexico State,totalYards,532
400944850,New Mexico State,netPassingYards,356
400944850,New Mexico State,completionAttempts,27-50
400944850,New Mexico State,yardsPerPass,7.1
400944850,New Mexico State,rushingYards,176
400944850,New Mexico State,rushingAttempts,42
400944850,New Mexico State,yardsPerRushAttempt,4.2
400944850,New Mexico State,totalPenaltiesYards,10-57
400944850,New Mexico State,turnovers,6
400944850,New Mexico State,fumblesLost,0
400944850,New Mexico State,interceptions,6
400944850,New Mexico State,possessionTime,33:10
400944848,Idaho,rushingTDs,1
400944848,Idaho,puntReturnYards,-1
400944848,Idaho,puntReturnTDs,0
400944848,Idaho,puntReturns,2
400944848,Idaho,passingTDs,0
400944848,Idaho,kickReturnYards,31
400944848,Idaho,kickReturnTDs,0
400944848,Idaho,kickReturns,1
400944848,Idaho,kickingPoints,10
400944848,Idaho,interceptionYards,1
400944848,Idaho,interceptionTDs,0
400944848,Idaho,passesIntercepted,1
400944848,Idaho,fumblesRecovered,0
400944848,Idaho,totalFumbles,1
400944848,Idaho,tacklesForLoss,11
400944848,Idaho,defensiveTDs,0
400944848,Idaho,tackles,44
400944848,Idaho,sacks,7
400944848,Idaho,qbHurries,2
400944848,Idaho,passesDeflected,2
400944848,Idaho,firstDowns,13
400944848,Idaho,thirdDownEff,5-17
400944848,Idaho,fourthDownEff,1-2
400944848,Idaho,totalYards,279
400944848,Idaho,netPassingYards,149
400944848,Idaho,completionAttempts,13-28
400944848,Idaho,yardsPerPass,5.3
400944848,Idaho,rushingYards,130
400944848,Idaho,rushingAttempts,39
400944848,Idaho,yardsPerRushAttempt,3.3
400944848,Idaho,totalPenaltiesYards,6-60
400944848,Idaho,turnovers,0
400944848,Idaho,fumblesLost,0
400944848,Idaho,interceptions,0
400944848,Idaho,possessionTime,29:55
400934577,Notre Dame,rushingTDs,3
400934577,Notre Dame,puntReturnYards,44
400934577,Notre Dame,puntReturnTDs,0
400934577,Notre Dame,puntReturns,4
400934577,Notre Dame,passingTDs,1
400934577,Notre Dame,kickReturnYards,63
400934577,Notre Dame,kickReturnTDs,0
400934577,Notre Dame,kickReturns,3
400934577,Notre Dame,kickingPoints,7
400934577,Notre Dame,interceptionYards,5
400934577,Notre Dame,interceptionTDs,0
400934577,Notre Dame,passesIntercepted,1
400934577,Notre Dame,fumblesRecovered,2
400934577,Notre Dame,totalFumbles,2
400934577,Notre Dame,tacklesForLoss,5
400934577,Notre Dame,defensiveTDs,0
400934577,Notre Dame,tackles,34
400934577,Notre Dame,sacks,2
400934577,Notre Dame,qbHurries,11
400934577,Notre Dame,passesDeflected,7
400934577,Notre Dame,firstDowns,27
400934577,Notre Dame,thirdDownEff,5-16
400934577,Notre Dame,fourthDownEff,3-4
400934577,Notre Dame,totalYards,487
400934577,Notre Dame,netPassingYards,146
400934577,Notre Dame,completionAttempts,17-31
400934577,Notre Dame,yardsPerPass,4.7
400934577,Notre Dame,rushingYards,341
400934577,Notre Dame,rushingAttempts,57
400934577,Notre Dame,yardsPerRushAttempt,6.0
400934577,Notre Dame,totalPenaltiesYards,10-80
400934577,Notre Dame,turnovers,2
400934577,Notre Dame,fumblesLost,0
400934577,Notre Dame,interceptions,2
400934577,Notre Dame,possessionTime,36:32
400933885,Georgia,rushingTDs,4
400933885,Georgia,puntReturnYards,20
400933885,Georgia,puntReturnTDs,0
400933885,Georgia,puntReturns,1
400933885,Georgia,passingTDs,2
400933885,Georgia,kickingPoints,9
400933885,Georgia,fumblesRecovered,0
400933885,Georgia,totalFumbles,2
400933885,Georgia,tacklesForLoss,5
400933885,Georgia,defensiveTDs,0
400933885,Georgia,tackles,32
400933885,Georgia,sacks,0
400933885,Georgia,qbHurries,4
400933885,Georgia,passesDeflected,6
400933885,Georgia,firstDowns,27
400933885,Georgia,thirdDownEff,7-11
400933885,Georgia,fourthDownEff,1-1
400933885,Georgia,totalYards,549
400933885,Georgia,netPassingYards,126
400933885,Georgia,completionAttempts,10-14
400933885,Georgia,yardsPerPass,9.0
400933885,Georgia,rushingYards,423
400933885,Georgia,rushingAttempts,54
400933885,Georgia,yardsPerRushAttempt,7.8
400933885,Georgia,totalPenaltiesYards,7-46
400933885,Georgia,turnovers,1
400933885,Georgia,fumblesLost,1
400933885,Georgia,interceptions,0
400933885,Georgia,possessionTime,34:23
400933882,Florida,rushingTDs,2
400933882,Florida,puntReturnYards,-1
400933882,Florida,puntReturnTDs,0
400933882,Florida,puntReturns,1
400933882,Florida,passingTDs,0
400933882,Florida,kickReturnYards,17
400933882,Florida,kickReturnTDs,0
400933882,Florida,kickReturns,1
400933882,Florida,kickingPoints,4
400933882,Florida,fumblesRecovered,0
400933882,Florida,totalFumbles,1
400933882,Florida,tacklesForLoss,7
400933882,Florida,defensiveTDs,0
400933882,Florida,tackles,30
400933882,Florida,sacks,2
400933882,Florida,qbHurries,2
400933882,Florida,passesDeflected,3
400933882,Florida,firstDowns,16
400933882,Florida,thirdDownEff,2-9
400933882,Florida,fourthDownEff,0-1
400933882,Florida,totalYards,302
400933882,Florida,netPassingYards,108
400933882,Florida,completionAttempts,10-16
400933882,Florida,yardsPerPass,6.8
400933882,Florida,rushingYards,194
400933882,Florida,rushingAttempts,38
400933882,Florida,yardsPerRushAttempt,5.1
400933882,Florida,totalPenaltiesYards,7-48
400933882,Florida,turnovers,0
400933882,Florida,fumblesLost,0
400933882,Florida,interceptions,0
400933882,Florida,possessionTime,26:10
400933883,South Carolina,rushingTDs,0
400933883,South Carolina,puntReturnYards,5
400933883,South Carolina,puntReturnTDs,0
400933883,South Carolina,puntReturns,1
400933883,South Carolina,passingTDs,3
400933883,South Carolina,kickReturnYards,28
400933883,South Carolina,kickReturnTDs,0
400933883,South Carolina,kickReturns,1
400933883,South Carolina,kickingPoints,12
400933883,South Carolina,interceptionYards,79
400933883,South Carolina,interceptionTDs,2
400933883,South Carolina,passesIntercepted,2
400933883,South Carolina,fumblesRecovered,2
400933883,South Carolina,totalFumbles,1
400933883,South Carolina,tacklesForLoss,7
400933883,South Carolina,defensiveTDs,2
400933883,South Carolina,tackles,41
400933883,South Carolina,sacks,2
400933883,South Carolina,qbHurries,7
400933883,South Carolina,passesDeflected,7
400933883,South Carolina,firstDowns,19
400933883,South Carolina,thirdDownEff,4-13
400933883,South Carolina,fourthDownEff,1-2
400933883,South Carolina,totalYards,358
400933883,South Carolina,netPassingYards,199
400933883,South Carolina,completionAttempts,16-31
400933883,South Carolina,yardsPerPass,6.4
400933883,South Carolina,rushingYards,159
400933883,South Carolina,rushingAttempts,36
400933883,South Carolina,yardsPerRushAttempt,4.4
400933883,South Carolina,totalPenaltiesYards,3-25
400933883,South Carolina,turnovers,0
400933883,South Carolina,fumblesLost,0
400933883,South Carolina,interceptions,0
400933883,South Carolina,possessionTime,29:35
400933881,Kentucky,rushingTDs,2
400933881,Kentucky,passingTDs,2
400933881,Kentucky,kickReturnYards,79
400933881,Kentucky,kickReturnTDs,0
400933881,Kentucky,kickReturns,3
400933881,Kentucky,kickingPoints,16
400933881,Kentucky,fumblesRecovered,2
400933881,Kentucky,totalFumbles,0
400933881,Kentucky,tacklesForLoss,2
400933881,Kentucky,defensiveTDs,0
400933881,Kentucky,tackles,44
400933881,Kentucky,sacks,1
400933881,Kentucky,qbHurries,2
400933881,Kentucky,passesDeflected,5
400933881,Kentucky,firstDowns,22
400933881,Kentucky,thirdDownEff,8-17
400933881,Kentucky,fourthDownEff,2-2
400933881,Kentucky,totalYards,486
400933881,Kentucky,netPassingYards,298
400933881,Kentucky,completionAttempts,22-37
400933881,Kentucky,yardsPerPass,8.1
400933881,Kentucky,rushingYards,188
400933881,Kentucky,rushingAttempts,39
400933881,Kentucky,yardsPerRushAttempt,4.8
400933881,Kentucky,totalPenaltiesYards,6-34
400933881,Kentucky,turnovers,1
400933881,Kentucky,fumblesLost,0
400933881,Kentucky,interceptions,1
400933881,Kentucky,possessionTime,36:09
400933884,Alabama,rushingTDs,2
400933884,Alabama,puntReturnYards,10
400933884,Alabama,puntReturnTDs,0
400933884,Alabama,puntReturns,3
400933884,Alabama,passingTDs,1
400933884,Alabama,kickReturnYards,39
400933884,Alabama,kickReturnTDs,0
400933884,Alabama,kickReturns,1
400933884,Alabama,kickingPoints,9
400933884,Alabama,interceptionYards,0
400933884,Alabama,interceptionTDs,0
400933884,Alabama,passesIntercepted,1
400933884,Alabama,fumblesRecovered,2
400933884,Alabama,totalFumbles,2
400933884,Alabama,tacklesForLoss,7
400933884,Alabama,defensiveTDs,0
400933884,Alabama,tackles,39
400933884,Alabama,sacks,4
400933884,Alabama,qbHurries,1
400933884,Alabama,passesDeflected,5
400933884,Alabama,firstDowns,16
400933884,Alabama,thirdDownEff,4-14
400933884,Alabama,fourthDownEff,1-1
400933884,Alabama,totalYards,355
400933884,Alabama,netPassingYards,123
400933884,Alabama,completionAttempts,13-22
400933884,Alabama,yardsPerPass,5.6
400933884,Alabama,rushingYards,232
400933884,Alabama,rushingAttempts,44
400933884,Alabama,yardsPerRushAttempt,5.3
400933884,Alabama,totalPenaltiesYards,6-50
400933884,Alabama,turnovers,1
400933884,Alabama,fumblesLost,1
400933884,Alabama,interceptions,0
400933884,Alabama,possessionTime,27:32
