game_id,team,category,stat
313162567,SMU,fumblesRecovered,1
313162567,SMU,rushingTDs,1
313162567,SMU,puntReturnYards,-1
313162567,SMU,puntReturnTDs,0
313162567,SMU,puntReturns,2
313162567,SMU,passingTDs,1
313162567,SMU,kickReturnYards,58
313162567,SMU,kickReturnTDs,0
313162567,SMU,kickReturns,3
313162567,SMU,kickingPoints,5
313162567,SMU,interceptionYards,-7
313162567,SMU,interceptionTDs,0
313162567,SMU,passesIntercepted,1
313162567,SMU,firstDowns,19
313162567,SMU,thirdDownEff,4-12
313162567,SMU,fourthDownEff,1-2
313162567,SMU,totalYards,386
313162567,SMU,netPassingYards,251
313162567,SMU,completionAttempts,26-36
313162567,SMU,yardsPerPass,6.9
313162567,SMU,rushingYards,137
313162567,SMU,rushingAttempts,29
313162567,SMU,yardsPerRushAttempt,4.7
313162567,SMU,totalPenaltiesYards,6-60
313162567,SMU,turnovers,2
313162567,SMU,fumblesLost,0
313162567,SMU,interceptions,2
313162567,SMU,possessionTime,16:33
313150183,South Florida,fumblesRecovered,0
313150183,South Florida,rushingTDs,4
313150183,South Florida,puntReturnYards,24
313150183,South Florida,puntReturnTDs,0
313150183,South Florida,puntReturns,4
313150183,South Florida,passingTDs,0
313150183,South Florida,kickReturnYards,17
313150183,South Florida,kickReturnTDs,0
313150183,South Florida,kickReturns,1
313150183,South Florida,kickingPoints,13
313150183,South Florida,firstDowns,27
313150183,South Florida,thirdDownEff,6-13
313150183,South Florida,fourthDownEff,1-1
313150183,South Florida,totalYards,490
313150183,South Florida,netPassingYards,254
313150183,South Florida,completionAttempts,23-35
313150183,South Florida,yardsPerPass,7.3
313150183,South Florida,rushingYards,236
313150183,South Florida,rushingAttempts,43
313150183,South Florida,yardsPerRushAttempt,5.5
313150183,South Florida,totalPenaltiesYards,10-84
313150183,South Florida,turnovers,1
313150183,South Florida,fumblesLost,1
313150183,South Florida,interceptions,0
313150183,South Florida,possessionTime,18:56
313160097,Louisville,fumblesRecovered,2
313160097,Louisville,rushingTDs,1
313160097,Louisville,puntReturnYards,0
313160097,Louisville,puntReturnTDs,0
313160097,Louisville,puntReturns,3
313160097,Louisville,passingTDs,1
313160097,Louisville,kickReturnYards,47
313160097,Louisville,kickReturnTDs,0
313160097,Louisville,kickReturns,4
313160097,Louisville,kickingPoints,2
313160097,Louisville,firstDowns,15
313160097,Louisville,thirdDownEff,3-11
313160097,Louisville,fourthDownEff,1-1
313160097,Louisville,totalYards,280
313160097,Louisville,netPassingYards,179
313160097,Louisville,completionAttempts,18-26
313160097,Louisville,yardsPerPass,6.3
313160097,Louisville,rushingYards,115
313160097,Louisville,rushingAttempts,29
313160097,Louisville,yardsPerRushAttempt,4.0
313160097,Louisville,totalPenaltiesYards,5-56
313160097,Louisville,turnovers,2
313160097,Louisville,fumblesLost,1
313160097,Louisville,interceptions,1
313160097,Louisville,possessionTime,22:38
313160349,Army,fumblesRecovered,0
313160349,Army,rushingTDs,1
313160349,Army,puntReturnYards,14
313160349,Army,puntReturnTDs,0
313160349,Army,puntReturns,2
313160349,Army,passingTDs,0
313160349,Army,kickReturnYards,101
313160349,Army,kickReturnTDs,0
313160349,Army,kickReturns,4
313160349,Army,kickingPoints,6
313160349,Army,interceptionYards,19
313160349,Army,interceptionTDs,0
313160349,Army,passesIntercepted,2
313160349,Army,firstDowns,12
313160349,Army,thirdDownEff,6-18
313160349,Army,fourthDownEff,1-4
313160349,Army,totalYards,305
313160349,Army,netPassingYards,82
313160349,Army,completionAttempts,6-15
313160349,Army,yardsPerPass,5.1
313160349,Army,rushingYards,228
313160349,Army,rushingAttempts,54
313160349,Army,yardsPerRushAttempt,4.2
313160349,Army,totalPenaltiesYards,6-59
313160349,Army,turnovers,0
313160349,Army,fumblesLost,0
313160349,Army,interceptions,0
313160349,Army,possessionTime,21:35
313162132,Cincinnati,fumblesRecovered,1
313162132,Cincinnati,rushingTDs,3
313162132,Cincinnati,puntReturnYards,6
313162132,Cincinnati,puntReturnTDs,0
313162132,Cincinnati,puntReturns,1
313162132,Cincinnati,passingTDs,0
313162132,Cincinnati,kickReturnYards,70
313162132,Cincinnati,kickReturnTDs,0
313162132,Cincinnati,kickReturns,4
313162132,Cincinnati,kickingPoints,3
313162132,Cincinnati,firstDowns,16
313162132,Cincinnati,thirdDownEff,4-15
313162132,Cincinnati,fourthDownEff,0-1
313162132,Cincinnati,totalYards,404
313162132,Cincinnati,netPassingYards,241
313162132,Cincinnati,completionAttempts,17-32
313162132,Cincinnati,yardsPerPass,6.7
313162132,Cincinnati,rushingYards,190
313162132,Cincinnati,rushingAttempts,33
313162132,Cincinnati,yardsPerRushAttempt,5.8
313162132,Cincinnati,totalPenaltiesYards,5-45
313162132,Cincinnati,turnovers,2
313162132,Cincinnati,fumblesLost,1
313162132,Cincinnati,interceptions,1
313162132,Cincinnati,possessionTime,14:22
313160036,San Diego State,fumblesRecovered,1
313160036,San Diego State,rushingTDs,1
313160036,San Diego State,puntReturnYards,16
313160036,San Diego State,puntReturnTDs,0
313160036,San Diego State,puntReturns,1
313160036,San Diego State,passingTDs,1
313160036,San Diego State,kickReturnYards,56
313160036,San Diego State,kickReturnTDs,0
313160036,San Diego State,kickReturns,3
313160036,San Diego State,kickingPoints,4
313160036,San Diego State,interceptionYards,1
313160036,San Diego State,interceptionTDs,0
313160036,San Diego State,passesIntercepted,1
313160036,San Diego State,firstDowns,22
313160036,San Diego State,thirdDownEff,9-19
313160036,San Diego State,fourthDownEff,2-4
313160036,San Diego State,totalYards,327
313160036,San Diego State,netPassingYards,154
313160036,San Diego State,completionAttempts,19-35
313160036,San Diego State,yardsPerPass,4.4
313160036,San Diego State,rushingYards,173
313160036,San Diego State,rushingAttempts,52
313160036,San Diego State,yardsPerRushAttempt,3.3
313160036,San Diego State,totalPenaltiesYards,4-47
313160036,San Diego State,turnovers,1
313160036,San Diego State,fumblesLost,0
313160036,San Diego State,interceptions,1
313160036,San Diego State,possessionTime,24:15
313162005,Air Force,fumblesRecovered,2
313162005,Air Force,rushingTDs,2
313162005,Air Force,puntReturnYards,1
313162005,Air Force,puntReturnTDs,0
313162005,Air Force,puntReturns,3
313162005,Air Force,passingTDs,0
313162005,Air Force,kickReturnYards,90
313162005,Air Force,kickReturnTDs,0
313162005,Air Force,kickReturns,4
313162005,Air Force,kickingPoints,5
313162005,Air Force,firstDowns,16
313162005,Air Force,thirdDownEff,6-16
313162005,Air Force,fourthDownEff,1-3
313162005,Air Force,totalYards,311
313162005,Air Force,netPassingYards,-1
313162005,Air Force,completionAttempts,2-5
313162005,Air Force,yardsPerPass,-0.2
313162005,Air Force,rushingYards,312
313162005,Air Force,rushingAttempts,63
313162005,Air Force,yardsPerRushAttempt,5.0
313162005,Air Force,totalPenaltiesYards,6-54
313162005,Air Force,turnovers,4
313162005,Air Force,fumblesLost,3
313162005,Air Force,interceptions,1
313162005,Air Force,possessionTime,18:44
313160167,UNLV,fumblesRecovered,1
313160167,UNLV,rushingTDs,2
313160167,UNLV,puntReturnYards,0
313160167,UNLV,puntReturnTDs,0
313160167,UNLV,puntReturns,1
313160167,UNLV,passingTDs,0
313160167,UNLV,kickReturnYards,59
313160167,UNLV,kickReturnTDs,0
313160167,UNLV,kickReturns,4
313160167,UNLV,kickingPoints,2
313160167,UNLV,firstDowns,16
313160167,UNLV,thirdDownEff,5-12
313160167,UNLV,fourthDownEff,0-1
313160167,UNLV,totalYards,329
313160167,UNLV,netPassingYards,61
313160167,UNLV,completionAttempts,8-14
313160167,UNLV,yardsPerPass,4.4
313160167,UNLV,rushingYards,268
313160167,UNLV,rushingAttempts,46
313160167,UNLV,yardsPerRushAttempt,5.8
313160167,UNLV,totalPenaltiesYards,9-73
313160167,UNLV,turnovers,1
313160167,UNLV,fumblesLost,1
313160167,UNLV,interceptions,0
313160167,UNLV,possessionTime,17:21
313160166,New Mexico State,fumblesRecovered,1
313160166,New Mexico State,rushingTDs,3
313160166,New Mexico State,puntReturnYards,18
313160166,New Mexico State,puntReturnTDs,0
313160166,New Mexico State,puntReturns,2
313160166,New Mexico State,passingTDs,2
313160166,New Mexico State,kickReturnYards,246
313160166,New Mexico State,kickReturnTDs,1
313160166,New Mexico State,kickReturns,8
313160166,New Mexico State,kickingPoints,10
313160166,New Mexico State,firstDowns,30
313160166,New Mexico State,thirdDownEff,11-17
313160166,New Mexico State,fourthDownEff,1-2
313160166,New Mexico State,totalYards,500
313160166,New Mexico State,netPassingYards,384
313160166,New Mexico State,completionAttempts,26-44
313160166,New Mexico State,yardsPerPass,8.3
313160166,New Mexico State,rushingYards,133
313160166,New Mexico State,rushingAttempts,38
313160166,New Mexico State,yardsPerRushAttempt,3.5
313160166,New Mexico State,totalPenaltiesYards,4-37
313160166,New Mexico State,turnovers,1
313160166,New Mexico State,fumblesLost,0
313160166,New Mexico State,interceptions,1
