game_id,team,category,stat
400935247,Arizona State,rushingTDs,2
400935247,Arizona State,puntReturnYards,6
400935247,Arizona State,puntReturnTDs,0
400935247,Arizona State,puntReturns,2
400935247,Arizona State,passingTDs,2
400935247,Arizona State,kickReturnYards,51
400935247,Arizona State,kickReturnTDs,0
400935247,Arizona State,kickReturns,1
400935247,Arizona State,kickingPoints,7
400935247,Arizona State,interceptionYards,49
400935247,Arizona State,interceptionTDs,1
400935247,Arizona State,passesIntercepted,2
400935247,Arizona State,fumblesRecovered,0
400935247,Arizona State,totalFumbles,1
400935247,Arizona State,tacklesForLoss,8
400935247,Arizona State,defensiveTDs,1
400935247,Arizona State,tackles,56
400935247,Arizona State,sacks,6
400935247,Arizona State,qbHurries,0
400935247,Arizona State,passesDeflected,3
400935247,Arizona State,firstDowns,19
400935247,Arizona State,thirdDownEff,5-15
400935247,Arizona State,fourthDownEff,1-1
400935247,Arizona State,totalYards,400
400935247,Arizona State,netPassingYards,321
400935247,Arizona State,completionAttempts,24-30
400935247,Arizona State,yardsPerPass,10.7
400935247,Arizona State,rushingYards,79
400935247,Arizona State,rushingAttempts,40
400935247,Arizona State,yardsPerRushAttempt,2.0
400935247,Arizona State,totalPenaltiesYards,1-10
400935247,Arizona State,turnovers,0
400935247,Arizona State,fumblesLost,0
400935247,Arizona State,interceptions,0
400935247,Arizona State,possessionTime,29:40
400944827,Sacramento State,rushingTDs,0
400944827,Sacramento State,puntReturnYards,12
400944827,Sacramento State,puntReturnTDs,0
400944827,Sacramento State,puntReturns,3
400944827,Sacramento State,passingTDs,0
400944827,Sacramento State,kickReturnYards,77
400944827,Sacramento State,kickReturnTDs,0
400944827,Sacramento State,kickReturns,3
400944827,Sacramento State,kickingPoints,6
400944827,Sacramento State,interceptionYards,0
400944827,Sacramento State,interceptionTDs,0
400944827,Sacramento State,passesIntercepted,2
400944827,Sacramento State,fumblesRecovered,2
400944827,Sacramento State,totalFumbles,1
400944827,Sacramento State,tacklesForLoss,8
400944827,Sacramento State,defensiveTDs,0
400944827,Sacramento State,tackles,45
400944827,Sacramento State,sacks,4
400944827,Sacramento State,qbHurries,0
400944827,Sacramento State,passesDeflected,1
400944827,Sacramento State,firstDowns,8
400944827,Sacramento State,thirdDownEff,1-15
400944827,Sacramento State,fourthDownEff,0-1
400944827,Sacramento State,totalYards,190
400944827,Sacramento State,netPassingYards,95
400944827,Sacramento State,completionAttempts,10-25
400944827,Sacramento State,yardsPerPass,3.8
400944827,Sacramento State,rushingYards,95
400944827,Sacramento State,rushingAttempts,35
400944827,Sacramento State,yardsPerRushAttempt,2.7
400944827,Sacramento State,totalPenaltiesYards,1-2
400944827,Sacramento State,turnovers,0
400944827,Sacramento State,fumblesLost,0
400944827,Sacramento State,interceptions,0
400944827,Sacramento State,possessionTime,29:06
400934573,Temple,rushingTDs,0
400934573,Temple,puntReturnYards,2
400934573,Temple,puntReturnTDs,0
400934573,Temple,puntReturns,2
400934573,Temple,passingTDs,2
400934573,Temple,kickReturnYards,142
400934573,Temple,kickReturnTDs,0
400934573,Temple,kickReturns,6
400934573,Temple,kickingPoints,4
400934573,Temple,interceptionYards,43
400934573,Temple,interceptionTDs,0
400934573,Temple,passesIntercepted,1
400934573,Temple,fumblesRecovered,0
400934573,Temple,totalFumbles,1
400934573,Temple,tacklesForLoss,4
400934573,Temple,defensiveTDs,0
400934573,Temple,tackles,37
400934573,Temple,sacks,2
400934573,Temple,qbHurries,6
400934573,Temple,passesDeflected,3
400934573,Temple,firstDowns,18
400934573,Temple,thirdDownEff,5-17
400934573,Temple,fourthDownEff,0-2
400934573,Temple,totalYards,330
400934573,Temple,netPassingYards,245
400934573,Temple,completionAttempts,19-35
400934573,Temple,yardsPerPass,7.0
400934573,Temple,rushingYards,85
400934573,Temple,rushingAttempts,37
400934573,Temple,yardsPerRushAttempt,2.3
400934573,Temple,totalPenaltiesYards,6-42
400934573,Temple,turnovers,1
400934573,Temple,fumblesLost,1
400934573,Temple,interceptions,0
400934573,Temple,possessionTime,33:49
400933831,Appalachian State,rushingTDs,1
400933831,Appalachian State,passingTDs,0
400933831,Appalachian State,kickReturnYards,15
400933831,Appalachian State,kickReturnTDs,0
400933831,Appalachian State,kickReturns,1
400933831,Appalachian State,kickingPoints,4
400933831,Appalachian State,interceptionYards,26
400933831,Appalachian State,interceptionTDs,0
400933831,Appalachian State,passesIntercepted,2
400933831,Appalachian State,fumblesRecovered,0
400933831,Appalachian State,totalFumbles,1
400933831,Appalachian State,tacklesForLoss,6
400933831,Appalachian State,defensiveTDs,0
400933831,Appalachian State,tackles,28
400933831,Appalachian State,sacks,1
400933831,Appalachian State,qbHurries,0
400933831,Appalachian State,passesDeflected,3
400933831,Appalachian State,firstDowns,12
400933831,Appalachian State,thirdDownEff,7-18
400933831,Appalachian State,fourthDownEff,0-1
400933831,Appalachian State,totalYards,284
400933831,Appalachian State,netPassingYards,148
400933831,Appalachian State,completionAttempts,21-32
400933831,Appalachian State,yardsPerPass,4.6
400933831,Appalachian State,rushingYards,136
400933831,Appalachian State,rushingAttempts,32
400933831,Appalachian State,yardsPerRushAttempt,4.3
400933831,Appalachian State,totalPenaltiesYards,11-105
400933831,Appalachian State,turnovers,0
400933831,Appalachian State,fumblesLost,0
400933831,Appalachian State,interceptions,0
400933831,Appalachian State,possessionTime,31:04
400933830,Michigan,rushingTDs,1
400933830,Michigan,puntReturnYards,40
400933830,Michigan,puntReturnTDs,0
400933830,Michigan,puntReturns,5
400933830,Michigan,passingTDs,1
400933830,Michigan,kickingPoints,15
400933830,Michigan,fumblesRecovered,3
400933830,Michigan,totalFumbles,0
400933830,Michigan,tacklesForLoss,11
400933830,Michigan,defensiveTDs,0
400933830,Michigan,tackles,32
400933830,Michigan,sacks,6
400933830,Michigan,qbHurries,5
400933830,Michigan,passesDeflected,6
400933830,Michigan,firstDowns,19
400933830,Michigan,thirdDownEff,6-18
400933830,Michigan,fourthDownEff,1-1
400933830,Michigan,totalYards,433
400933830,Michigan,netPassingYards,218
400933830,Michigan,completionAttempts,12-26
400933830,Michigan,yardsPerPass,8.4
400933830,Michigan,rushingYards,215
400933830,Michigan,rushingAttempts,49
400933830,Michigan,yardsPerRushAttempt,4.4
400933830,Michigan,totalPenaltiesYards,7-55
400933830,Michigan,turnovers,2
400933830,Michigan,fumblesLost,0
400933830,Michigan,interceptions,2
400933830,Michigan,possessionTime,34:13
400933840,Georgia Tech,rushingTDs,6
400933840,Georgia Tech,puntReturnYards,7
400933840,Georgia Tech,puntReturnTDs,0
400933840,Georgia Tech,puntReturns,2
400933840,Georgia Tech,passingTDs,0
400933840,Georgia Tech,kickReturnYards,30
400933840,Georgia Tech,kickReturnTDs,0
400933840,Georgia Tech,kickReturns,2
400933840,Georgia Tech,kickingPoints,5
400933840,Georgia Tech,fumblesRecovered,0
400933840,Georgia Tech,totalFumbles,3
400933840,Georgia Tech,tacklesForLoss,1
400933840,Georgia Tech,defensiveTDs,0
400933840,Georgia Tech,tackles,21
400933840,Georgia Tech,sacks,0
400933840,Georgia Tech,qbHurries,0
400933840,Georgia Tech,passesDeflected,3
400933840,Georgia Tech,firstDowns,33
400933840,Georgia Tech,thirdDownEff,13-18
400933840,Georgia Tech,fourthDownEff,0-0
400933840,Georgia Tech,totalYards,655
400933840,Georgia Tech,netPassingYards,120
400933840,Georgia Tech,completionAttempts,5-10
400933840,Georgia Tech,yardsPerPass,12.0
400933840,Georgia Tech,rushingYards,535
400933840,Georgia Tech,rushingAttempts,86
400933840,Georgia Tech,yardsPerRushAttempt,6.2
400933840,Georgia Tech,totalPenaltiesYards,4-37
400933840,Georgia Tech,turnovers,2
400933840,Georgia Tech,fumblesLost,2
400933840,Georgia Tech,interceptions,0
400933840,Georgia Tech,possessionTime,41:27
400933837,NC State,rushingTDs,2
400933837,NC State,puntReturnYards,40
400933837,NC State,puntReturnTDs,0
400933837,NC State,puntReturns,3
400933837,NC State,passingTDs,2
400933837,NC State,kickReturnYards,39
400933837,NC State,kickReturnTDs,0
400933837,NC State,kickReturns,2
400933837,NC State,kickingPoints,4
400933837,NC State,interceptionYards,0
400933837,NC State,interceptionTDs,0
400933837,NC State,passesIntercepted,1
400933837,NC State,fumblesRecovered,0
400933837,NC State,totalFumbles,2
400933837,NC State,tacklesForLoss,7
400933837,NC State,defensiveTDs,0
400933837,NC State,tackles,21
400933837,NC State,sacks,3
400933837,NC State,qbHurries,2
400933837,NC State,passesDeflected,3
400933837,NC State,firstDowns,29
400933837,NC State,thirdDownEff,9-20
400933837,NC State,fourthDownEff,2-4
400933837,NC State,totalYards,504
400933837,NC State,netPassingYards,415
400933837,NC State,completionAttempts,45-64
400933837,NC State,yardsPerPass,6.5
400933837,NC State,rushingYards,89
400933837,NC State,rushingAttempts,35
400933837,NC State,yardsPerRushAttempt,2.5
400933837,NC State,totalPenaltiesYards,8-65
400933837,NC State,turnovers,2
400933837,NC State,fumblesLost,2
400933837,NC State,interceptions,0
400933837,NC State,possessionTime,36:54
400933832,Southern Mississippi,rushingTDs,0
400933832,Southern Mississippi,puntReturnYards,7
400933832,Southern Mississippi,puntReturnTDs,0
400933832,Southern Mississippi,puntReturns,1
