game_id,team,category,stat
400933897,Missouri,rushingTDs,2
400933897,Missouri,puntReturnYards,118
400933897,Missouri,puntReturnTDs,1
400933897,Missouri,puntReturns,3
400933897,Missouri,passingTDs,6
400933897,Missouri,kickReturnYards,33
400933897,Missouri,kickReturnTDs,0
400933897,Missouri,kickReturns,2
400933897,Missouri,kickingPoints,14
400933897,Missouri,fumblesRecovered,1
400933897,Missouri,totalFumbles,0
400933897,Missouri,tacklesForLoss,12
400933897,Missouri,defensiveTDs,1
400933897,Missouri,tackles,50
400933897,Missouri,sacks,5
400933897,Missouri,qbHurries,1
400933897,Missouri,passesDeflected,4
400933897,Missouri,firstDowns,28
400933897,Missouri,thirdDownEff,4-8
400933897,Missouri,fourthDownEff,0-0
400933897,Missouri,totalYards,658
400933897,Missouri,netPassingYards,475
400933897,Missouri,completionAttempts,24-34
400933897,Missouri,yardsPerPass,14.0
400933897,Missouri,rushingYards,183
400933897,Missouri,rushingAttempts,30
400933897,Missouri,yardsPerRushAttempt,6.1
400933897,Missouri,totalPenaltiesYards,6-45
400933897,Missouri,turnovers,1
400933897,Missouri,fumblesLost,0
400933897,Missouri,interceptions,1
400933897,Missouri,possessionTime,24:25
400934578,USC,rushingTDs,0
400934578,USC,puntReturnYards,48
400934578,USC,puntReturnTDs,0
400934578,USC,puntReturns,4
400934578,USC,passingTDs,2
400934578,USC,kickReturnYards,144
400934578,USC,kickReturnTDs,0
400934578,USC,kickReturns,6
400934578,USC,kickingPoints,2
400934578,USC,fumblesRecovered,0
400934578,USC,totalFumbles,2
400934578,USC,tacklesForLoss,5
400934578,USC,defensiveTDs,0
400934578,USC,tackles,35
400934578,USC,sacks,1
400934578,USC,qbHurries,4
400934578,USC,passesDeflected,2
400934578,USC,firstDowns,18
400934578,USC,thirdDownEff,4-13
400934578,USC,fourthDownEff,1-2
400934578,USC,totalYards,336
400934578,USC,netPassingYards,260
400934578,USC,completionAttempts,25-36
400934578,USC,yardsPerPass,7.2
400934578,USC,rushingYards,76
400934578,USC,rushingAttempts,31
400934578,USC,yardsPerRushAttempt,2.5
400934578,USC,totalPenaltiesYards,7-40
400934578,USC,turnovers,3
400934578,USC,fumblesLost,2
400934578,USC,interceptions,1
400934578,USC,possessionTime,31:36
400933893,Alabama,rushingTDs,4
400933893,Alabama,puntReturnYards,25
400933893,Alabama,puntReturnTDs,0
400933893,Alabama,puntReturns,6
400933893,Alabama,passingTDs,2
400933893,Alabama,kickReturnYards,36
400933893,Alabama,kickReturnTDs,0
400933893,Alabama,kickReturns,2
400933893,Alabama,kickingPoints,9
400933893,Alabama,interceptionYards,21
400933893,Alabama,interceptionTDs,0
400933893,Alabama,passesIntercepted,1
400933893,Alabama,fumblesRecovered,0
400933893,Alabama,totalFumbles,3
400933893,Alabama,tacklesForLoss,9
400933893,Alabama,defensiveTDs,0
400933893,Alabama,tackles,24
400933893,Alabama,sacks,4
400933893,Alabama,qbHurries,8
400933893,Alabama,passesDeflected,2
400933893,Alabama,firstDowns,35
400933893,Alabama,thirdDownEff,7-13
400933893,Alabama,fourthDownEff,2-2
400933893,Alabama,totalYards,604
400933893,Alabama,netPassingYards,332
400933893,Alabama,completionAttempts,22-33
400933893,Alabama,yardsPerPass,10.1
400933893,Alabama,rushingYards,272
400933893,Alabama,rushingAttempts,53
400933893,Alabama,yardsPerRushAttempt,5.1
400933893,Alabama,totalPenaltiesYards,7-56
400933893,Alabama,turnovers,2
400933893,Alabama,fumblesLost,1
400933893,Alabama,interceptions,1
400933893,Alabama,possessionTime,34:51
400933896,Mississippi State,fumblesRecovered,0
400933896,Mississippi State,rushingTDs,4
400933896,Mississippi State,puntReturnYards,10
400933896,Mississippi State,puntReturnTDs,0
400933896,Mississippi State,puntReturns,1
400933896,Mississippi State,passingTDs,1
400933896,Mississippi State,kickReturnYards,33
400933896,Mississippi State,kickReturnTDs,0
400933896,Mississippi State,kickReturns,1
400933896,Mississippi State,kickingPoints,9
400933896,Mississippi State,interceptionYards,86
400933896,Mississippi State,interceptionTDs,1
400933896,Mississippi State,passesIntercepted,2
400933896,Mississippi State,tacklesForLoss,7
400933896,Mississippi State,defensiveTDs,1
400933896,Mississippi State,tackles,23
400933896,Mississippi State,sacks,3
400933896,Mississippi State,qbHurries,4
400933896,Mississippi State,passesDeflected,6
400933896,Mississippi State,firstDowns,25
400933896,Mississippi State,thirdDownEff,12-18
400933896,Mississippi State,fourthDownEff,2-3
400933896,Mississippi State,totalYards,441
400933896,Mississippi State,netPassingYards,159
400933896,Mississippi State,completionAttempts,19-27
400933896,Mississippi State,yardsPerPass,5.9
400933896,Mississippi State,rushingYards,282
400933896,Mississippi State,rushingAttempts,48
400933896,Mississippi State,yardsPerRushAttempt,5.9
400933896,Mississippi State,totalPenaltiesYards,5-55
400933896,Mississippi State,turnovers,0
400933896,Mississippi State,fumblesLost,0
400933896,Mississippi State,interceptions,0
400933896,Mississippi State,possessionTime,34:49
400933895,LSU,fumblesRecovered,0
400933895,LSU,rushingTDs,2
400933895,LSU,puntReturnYards,-2
400933895,LSU,puntReturnTDs,0
400933895,LSU,puntReturns,1
400933895,LSU,passingTDs,2
400933895,LSU,kickReturnYards,32
400933895,LSU,kickReturnTDs,0
400933895,LSU,kickReturns,2
400933895,LSU,kickingPoints,16
400933895,LSU,interceptionYards,19
400933895,LSU,interceptionTDs,0
400933895,LSU,passesIntercepted,3
400933895,LSU,tacklesForLoss,5
400933895,LSU,defensiveTDs,0
400933895,LSU,tackles,35
400933895,LSU,sacks,3
400933895,LSU,qbHurries,1
400933895,LSU,passesDeflected,4
400933895,LSU,firstDowns,26
400933895,LSU,thirdDownEff,4-11
400933895,LSU,fourthDownEff,0-0
400933895,LSU,totalYards,593
400933895,LSU,netPassingYards,200
400933895,LSU,completionAttempts,9-13
