game_id,team,category,stat
401237095,Auburn,fumblesRecovered,0
401237095,Auburn,tacklesForLoss,2
401237095,Auburn,defensiveTDs,0
401237095,Auburn,tackles,33
401237095,Auburn,sacks,1
401237095,Auburn,qbHurries,0
401237095,Auburn,passesDeflected,5
401237095,Auburn,rushingTDs,0
401237095,Auburn,passingTDs,0
401237095,Auburn,kickReturnYards,72
401237095,Auburn,kickReturnTDs,0
401237095,Auburn,kickReturns,4
401237095,Auburn,kickingPoints,6
401237095,Auburn,possessionTime,25:56
401237095,Auburn,interceptions,1
401237095,Auburn,fumblesLost,0
401237095,Auburn,turnovers,1
401237095,Auburn,totalPenaltiesYards,7-54
401237095,Auburn,yardsPerRushAttempt,1.8
401237095,Auburn,rushingAttempts,22
401237095,Auburn,rushingYards,39
401237095,Auburn,yardsPerPass,4.4
401237095,Auburn,completionAttempts,21-40
401237095,Auburn,netPassingYards,177
401237095,Auburn,totalYards,216
401237095,Auburn,fourthDownEff,1-2
401237095,Auburn,thirdDownEff,6-15
401237095,Auburn,firstDowns,15
401237096,South Carolina,tacklesForLoss,5
401237096,South Carolina,defensiveTDs,0
401237096,South Carolina,tackles,23
401237096,South Carolina,sacks,2
401237096,South Carolina,qbHurries,0
401237096,South Carolina,passesDeflected,3
401237096,South Carolina,fumblesRecovered,1
401237096,South Carolina,rushingTDs,1
401237096,South Carolina,passingTDs,2
401237096,South Carolina,kickReturnYards,0
401237096,South Carolina,kickReturnTDs,0
401237096,South Carolina,kickReturns,1
401237096,South Carolina,kickingPoints,6
401237096,South Carolina,interceptionYards,0
401237096,South Carolina,interceptionTDs,0
401237096,South Carolina,passesIntercepted,1
401237096,South Carolina,possessionTime,36:22
401237096,South Carolina,interceptions,0
401237096,South Carolina,fumblesLost,1
401237096,South Carolina,turnovers,1
401237096,South Carolina,totalPenaltiesYards,6-55
401237096,South Carolina,yardsPerRushAttempt,3.3
401237096,South Carolina,rushingAttempts,36
401237096,South Carolina,rushingYards,117
401237096,South Carolina,yardsPerPass,4.5
401237096,South Carolina,completionAttempts,28-47
401237096,South Carolina,netPassingYards,212
401237096,South Carolina,totalYards,329
401237096,South Carolina,fourthDownEff,5-6
401237096,South Carolina,thirdDownEff,6-17
401237096,South Carolina,firstDowns,25
401237099,Missouri,tacklesForLoss,2
401237099,Missouri,defensiveTDs,0
401237099,Missouri,tackles,40
401237099,Missouri,sacks,2
401237099,Missouri,qbHurries,1
401237099,Missouri,passesDeflected,4
401237099,Missouri,fumblesRecovered,0
401237099,Missouri,rushingTDs,1
401237099,Missouri,puntReturnYards,6
401237099,Missouri,puntReturnTDs,0
401237099,Missouri,puntReturns,1
401237099,Missouri,passingTDs,0
401237099,Missouri,kickReturnYards,10
401237099,Missouri,kickReturnTDs,0
401237099,Missouri,kickReturns,1
401237099,Missouri,kickingPoints,6
401237099,Missouri,possessionTime,28:10
401237099,Missouri,interceptions,1
401237099,Missouri,fumblesLost,0
401237099,Missouri,turnovers,1
401237099,Missouri,totalPenaltiesYards,6-49
401237099,Missouri,yardsPerRushAttempt,3.4
401237099,Missouri,rushingAttempts,37
401237099,Missouri,rushingYards,126
401237099,Missouri,yardsPerPass,8.7
401237099,Missouri,completionAttempts,14-25
401237099,Missouri,netPassingYards,218
401237099,Missouri,totalYards,344
401237099,Missouri,fourthDownEff,2-3
401237099,Missouri,thirdDownEff,6-15
401237099,Missouri,firstDowns,15
401237097,Ole Miss,tacklesForLoss,3
401237097,Ole Miss,defensiveTDs,0
401237097,Ole Miss,tackles,47
401237097,Ole Miss,sacks,2
401237097,Ole Miss,qbHurries,1
401237097,Ole Miss,passesDeflected,1
401237097,Ole Miss,fumblesRecovered,1
401237097,Ole Miss,rushingTDs,2
401237097,Ole Miss,passingTDs,4
401237097,Ole Miss,kickReturnYards,38
401237097,Ole Miss,kickReturnTDs,0
401237097,Ole Miss,kickReturns,1
401237097,Ole Miss,kickingPoints,6
401237097,Ole Miss,possessionTime,23:55
401237097,Ole Miss,interceptions,0
401237097,Ole Miss,fumblesLost,0
401237097,Ole Miss,turnovers,0
401237097,Ole Miss,totalPenaltiesYards,5-33
401237097,Ole Miss,yardsPerRushAttempt,3.7
401237097,Ole Miss,rushingAttempts,38
401237097,Ole Miss,rushingYards,139
401237097,Ole Miss,yardsPerPass,11.0
401237097,Ole Miss,completionAttempts,24-29
401237097,Ole Miss,netPassingYards,320
401237097,Ole Miss,totalYards,459
401237097,Ole Miss,fourthDownEff,0-1
401237097,Ole Miss,thirdDownEff,6-12
401237097,Ole Miss,firstDowns,26
401237098,LSU,tacklesForLoss,8
401237098,LSU,defensiveTDs,0
401237098,LSU,tackles,39
401237098,LSU,sacks,3
401237098,LSU,qbHurries,8
401237098,LSU,passesDeflected,2
401237098,LSU,fumblesRecovered,0
401237098,LSU,rushingTDs,0
401237098,LSU,puntReturnYards,102
401237098,LSU,puntReturnTDs,0
401237098,LSU,puntReturns,4
401237098,LSU,passingTDs,4
401237098,LSU,kickingPoints,11
401237098,LSU,interceptionYards,21
401237098,LSU,interceptionTDs,0
401237098,LSU,passesIntercepted,3
401237098,LSU,possessionTime,23:53
401237098,LSU,interceptions,1
401237098,LSU,fumblesLost,0
401237098,LSU,turnovers,1
401237098,LSU,totalPenaltiesYards,4-30
401237098,LSU,yardsPerRushAttempt,5.4
401237098,LSU,rushingAttempts,30
401237098,LSU,rushingYards,162
401237098,LSU,yardsPerPass,9.1
401237098,LSU,completionAttempts,23-37
401237098,LSU,netPassingYards,337
401237098,LSU,totalYards,499
401237098,LSU,fourthDownEff,1-1
401237098,LSU,thirdDownEff,4-11
401237098,LSU,firstDowns,28
401237093,Texas A&M,tacklesForLoss,3
401237093,Texas A&M,defensiveTDs,0
401237093,Texas A&M,tackles,32
401237093,Texas A&M,sacks,1
401237093,Texas A&M,qbHurries,1
401237093,Texas A&M,passesDeflected,2
401237093,Texas A&M,fumblesRecovered,0
401237093,Texas A&M,rushingTDs,0
401237093,Texas A&M,passingTDs,3
401237093,Texas A&M,kickingPoints,6
401237093,Texas A&M,interceptionYards,43
401237093,Texas A&M,interceptionTDs,0
401237093,Texas A&M,passesIntercepted,1
401237093,Texas A&M,possessionTime,37:41
401237093,Texas A&M,interceptions,2
401237093,Texas A&M,fumblesLost,0
401237093,Texas A&M,turnovers,2
401237093,Texas A&M,totalPenaltiesYards,7-58
