game_id,team,category,stat
401012318,Alabama,rushingTDs,4
401012318,Alabama,puntReturnYards,-7
401012318,Alabama,puntReturnTDs,0
401012318,Alabama,puntReturns,1
401012318,Alabama,passingTDs,4
401012318,Alabama,kickReturnYards,86
401012318,Alabama,kickReturnTDs,0
401012318,Alabama,kickReturns,4
401012318,Alabama,kickingPoints,8
401012318,Alabama,fumblesRecovered,1
401012318,Alabama,totalFumbles,0
401012318,Alabama,tacklesForLoss,12
401012318,Alabama,defensiveTDs,0
401012318,Alabama,tackles,36
401012318,Alabama,sacks,3
401012318,Alabama,qbHurries,2
401012318,Alabama,passesDeflected,2
401012318,Alabama,firstDowns,30
401012318,Alabama,thirdDownEff,4-8
401012318,Alabama,fourthDownEff,1-2
401012318,Alabama,totalYards,545
401012318,Alabama,netPassingYards,327
401012318,Alabama,completionAttempts,21-32
401012318,Alabama,yardsPerPass,10.2
401012318,Alabama,rushingYards,218
401012318,Alabama,rushingAttempts,42
401012318,Alabama,yardsPerRushAttempt,5.2
401012318,Alabama,totalPenaltiesYards,5-36
401012318,Alabama,turnovers,1
401012318,Alabama,fumblesLost,0
401012318,Alabama,interceptions,1
401012318,Alabama,possessionTime,32:33
401012314,Vanderbilt,rushingTDs,0
401012314,Vanderbilt,puntReturnYards,19
401012314,Vanderbilt,puntReturnTDs,0
401012314,Vanderbilt,puntReturns,2
401012314,Vanderbilt,passingTDs,1
401012314,Vanderbilt,kickReturnYards,-2
401012314,Vanderbilt,kickReturnTDs,0
401012314,Vanderbilt,kickReturns,2
401012314,Vanderbilt,kickingPoints,1
401012314,Vanderbilt,fumblesRecovered,2
401012314,Vanderbilt,totalFumbles,4
401012314,Vanderbilt,tacklesForLoss,3
401012314,Vanderbilt,defensiveTDs,0
401012314,Vanderbilt,tackles,28
401012314,Vanderbilt,sacks,0
401012314,Vanderbilt,qbHurries,1
401012314,Vanderbilt,passesDeflected,5
401012314,Vanderbilt,firstDowns,12
401012314,Vanderbilt,thirdDownEff,4-13
401012314,Vanderbilt,fourthDownEff,0-1
401012314,Vanderbilt,totalYards,284
401012314,Vanderbilt,netPassingYards,216
401012314,Vanderbilt,completionAttempts,15-23
