game_id,team,category,stat
400944870,Texas State,rushingTDs,1
400944870,Texas State,passingTDs,4
400944870,Texas State,kickReturnYards,54
400944870,Texas State,kickReturnTDs,0
400944870,Texas State,kickReturns,3
400944870,Texas State,kickingPoints,5
400944870,Texas State,fumblesRecovered,2
400944870,Texas State,totalFumbles,3
400944870,Texas State,tacklesForLoss,2
400944870,Texas State,defensiveTDs,0
400944870,Texas State,tackles,63
400944870,Texas State,sacks,1
400944870,Texas State,qbHurries,3
400944870,Texas State,passesDeflected,6
400944870,Texas State,firstDowns,30
400944870,Texas State,thirdDownEff,5-15
400944870,Texas State,fourthDownEff,0-1
400944870,Texas State,totalYards,563
400944870,Texas State,netPassingYards,400
400944870,Texas State,completionAttempts,33-53
400944870,Texas State,yardsPerPass,7.5
400944870,Texas State,rushingYards,163
400944870,Texas State,rushingAttempts,36
400944870,Texas State,yardsPerRushAttempt,4.5
400944870,Texas State,totalPenaltiesYards,4-47
400944870,Texas State,turnovers,4
400944870,Texas State,fumblesLost,3
400944870,Texas State,interceptions,1
400944870,Texas State,possessionTime,29:14
400944866,Troy,rushingTDs,2
400944866,Troy,puntReturnYards,4
400944866,Troy,puntReturnTDs,0
400944866,Troy,puntReturns,1
400944866,Troy,passingTDs,1
400944866,Troy,kickReturnYards,56
400944866,Troy,kickReturnTDs,0
400944866,Troy,kickReturns,2
400944866,Troy,kickingPoints,6
400944866,Troy,fumblesRecovered,0
400944866,Troy,totalFumbles,1
400944866,Troy,tacklesForLoss,7
400944866,Troy,defensiveTDs,0
400944866,Troy,tackles,36
400944866,Troy,sacks,6
400944866,Troy,qbHurries,1
400944866,Troy,passesDeflected,5
400944866,Troy,firstDowns,20
400944866,Troy,thirdDownEff,7-12
400944866,Troy,fourthDownEff,1-1
400944866,Troy,totalYards,395
400944866,Troy,netPassingYards,212
400944866,Troy,completionAttempts,20-31
400944866,Troy,yardsPerPass,6.8
400944866,Troy,rushingYards,183
400944866,Troy,rushingAttempts,36
400944866,Troy,yardsPerRushAttempt,5.1
400944866,Troy,totalPenaltiesYards,9-87
400944866,Troy,turnovers,2
400944866,Troy,fumblesLost,1
400944866,Troy,interceptions,1
400944866,Troy,possessionTime,27:07
400934580,Wake Forest,fumblesRecovered,0
400934580,Wake Forest,rushingTDs,3
400934580,Wake Forest,puntReturnYards,0
400934580,Wake Forest,puntReturnTDs,0
400934580,Wake Forest,puntReturns,1
400934580,Wake Forest,passingTDs,2
400934580,Wake Forest,kickReturnYards,139
400934580,Wake Forest,kickReturnTDs,0
400934580,Wake Forest,kickReturns,6
400934580,Wake Forest,kickingPoints,7
400934580,Wake Forest,tacklesForLoss,3
400934580,Wake Forest,defensiveTDs,0
400934580,Wake Forest,tackles,44
400934580,Wake Forest,sacks,1
400934580,Wake Forest,qbHurries,5
400934580,Wake Forest,passesDeflected,3
400934580,Wake Forest,firstDowns,34
400934580,Wake Forest,thirdDownEff,6-14
400934580,Wake Forest,fourthDownEff,1-1
400934580,Wake Forest,totalYards,587
400934580,Wake Forest,netPassingYards,348
400934580,Wake Forest,completionAttempts,30-48
400934580,Wake Forest,yardsPerPass,7.3
400934580,Wake Forest,rushingYards,239
400934580,Wake Forest,rushingAttempts,40
400934580,Wake Forest,yardsPerRushAttempt,6.0
400934580,Wake Forest,totalPenaltiesYards,3-15
400934580,Wake Forest,turnovers,1
400934580,Wake Forest,fumblesLost,0
400934580,Wake Forest,interceptions,1
400934580,Wake Forest,possessionTime,28:07
400933906,South Carolina,rushingTDs,0
400933906,South Carolina,passingTDs,1
400933906,South Carolina,kickReturnYards,13
400933906,South Carolina,kickReturnTDs,0
400933906,South Carolina,kickReturns,1
400933906,South Carolina,kickingPoints,4
400933906,South Carolina,fumblesRecovered,1
400933906,South Carolina,totalFumbles,0
400933906,South Carolina,tacklesForLoss,4
400933906,South Carolina,defensiveTDs,0
400933906,South Carolina,tackles,41
400933906,South Carolina,sacks,1
400933906,South Carolina,qbHurries,0
400933906,South Carolina,passesDeflected,3
400933906,South Carolina,firstDowns,14
400933906,South Carolina,thirdDownEff,4-12
400933906,South Carolina,fourthDownEff,0-1
400933906,South Carolina,totalYards,270
400933906,South Carolina,netPassingYards,227
400933906,South Carolina,completionAttempts,21-36
400933906,South Carolina,yardsPerPass,6.3
