game_id,team,category,stat
401013376,Navy,rushingTDs,1
401013376,Navy,puntReturnYards,8
401013376,Navy,puntReturnTDs,0
401013376,Navy,puntReturns,2
401013376,Navy,passingTDs,0
401013376,Navy,kickReturnYards,64
401013376,Navy,kickReturnTDs,0
401013376,Navy,kickReturns,3
401013376,Navy,kickingPoints,4
401013376,Navy,fumblesRecovered,0
401013376,Navy,totalFumbles,2
401013376,Navy,tacklesForLoss,5
401013376,Navy,defensiveTDs,0
401013376,Navy,tackles,31
401013376,Navy,sacks,1
401013376,Navy,qbHurries,0
401013376,Navy,passesDeflected,1
401013376,Navy,firstDowns,11
401013376,Navy,thirdDownEff,3-13
401013376,Navy,fourthDownEff,2-3
401013376,Navy,totalYards,208
401013376,Navy,netPassingYards,81
401013376,Navy,completionAttempts,5-17
401013376,Navy,yardsPerPass,4.8
401013376,Navy,rushingYards,127
401013376,Navy,rushingAttempts,37
401013376,Navy,yardsPerRushAttempt,3.4
401013376,Navy,totalPenaltiesYards,5-30
401013376,Navy,turnovers,4
401013376,Navy,fumblesLost,2
401013376,Navy,interceptions,2
401013376,Navy,possessionTime,25:39
