game_id,team,category,stat
401112228,Ohio State,tacklesForLoss,9
401112228,Ohio State,defensiveTDs,0
401112228,Ohio State,tackles,33
401112228,Ohio State,sacks,2
401112228,Ohio State,qbHurries,2
401112228,Ohio State,passesDeflected,9
401112228,Ohio State,fumblesRecovered,1
401112228,Ohio State,rushingTDs,4
401112228,Ohio State,puntReturnYards,0
401112228,Ohio State,puntReturnTDs,0
401112228,Ohio State,puntReturns,1
401112228,Ohio State,passingTDs,4
401112228,Ohio State,kickingPoints,8
401112228,Ohio State,interceptionYards,16
401112228,Ohio State,interceptionTDs,0
401112228,Ohio State,passesIntercepted,1
401112228,Ohio State,possessionTime,36:35
401112228,Ohio State,interceptions,0
401112228,Ohio State,fumblesLost,1
401112228,Ohio State,turnovers,1
401112228,Ohio State,totalPenaltiesYards,7-66
401112228,Ohio State,yardsPerRushAttempt,5.3
401112228,Ohio State,rushingAttempts,50
401112228,Ohio State,rushingYards,264
401112228,Ohio State,yardsPerPass,11.6
401112228,Ohio State,completionAttempts,15-27
401112228,Ohio State,netPassingYards,313
401112228,Ohio State,totalYards,577
401112228,Ohio State,fourthDownEff,0-1
401112228,Ohio State,thirdDownEff,9-15
401112228,Ohio State,firstDowns,27
401110864,Missouri,tacklesForLoss,1
401110864,Missouri,defensiveTDs,0
401110864,Missouri,tackles,25
401110864,Missouri,sacks,0
401110864,Missouri,qbHurries,9
401110864,Missouri,passesDeflected,8
401110864,Missouri,fumblesRecovered,0
401110864,Missouri,rushingTDs,2
401110864,Missouri,passingTDs,1
401110864,Missouri,kickingPoints,6
401110864,Missouri,possessionTime,31:30
401110864,Missouri,interceptions,1
401110864,Missouri,fumblesLost,0
401110864,Missouri,turnovers,1
401110864,Missouri,totalPenaltiesYards,6-62
401110864,Missouri,yardsPerRushAttempt,3.1
401110864,Missouri,rushingAttempts,47
401110864,Missouri,rushingYards,144
401110864,Missouri,yardsPerPass,8.0
401110864,Missouri,completionAttempts,15-23
401110864,Missouri,netPassingYards,185
401110864,Missouri,totalYards,329
401110864,Missouri,fourthDownEff,0-1
401110864,Missouri,thirdDownEff,7-16
401110864,Missouri,firstDowns,20
401114212,Notre Dame,tacklesForLoss,2
401114212,Notre Dame,defensiveTDs,0
401114212,Notre Dame,tackles,35
401114212,Notre Dame,sacks,2
401114212,Notre Dame,qbHurries,1
401114212,Notre Dame,passesDeflected,4
401114212,Notre Dame,fumblesRecovered,2
401114212,Notre Dame,rushingTDs,1
401114212,Notre Dame,puntReturnYards,23
401114212,Notre Dame,puntReturnTDs,0
401114212,Notre Dame,puntReturns,1
401114212,Notre Dame,passingTDs,4
401114212,Notre Dame,kickReturnYards,78
401114212,Notre Dame,kickReturnTDs,0
401114212,Notre Dame,kickReturns,4
401114212,Notre Dame,kickingPoints,9
401114212,Notre Dame,possessionTime,29:57
401114212,Notre Dame,interceptions,0
401114212,Notre Dame,fumblesLost,0
401114212,Notre Dame,turnovers,0
401114212,Notre Dame,totalPenaltiesYards,11-95
401114212,Notre Dame,yardsPerRushAttempt,5.1
401114212,Notre Dame,rushingAttempts,37
401114212,Notre Dame,rushingYards,190
401114212,Notre Dame,yardsPerPass,8.5
401114212,Notre Dame,completionAttempts,17-30
401114212,Notre Dame,netPassingYards,255
401114212,Notre Dame,totalYards,445
401114212,Notre Dame,fourthDownEff,2-2
401114212,Notre Dame,thirdDownEff,4-14
401114212,Notre Dame,firstDowns,24
401114334,Army,fumblesRecovered,0
401114334,Army,tacklesForLoss,3
401114334,Army,defensiveTDs,0
401114334,Army,tackles,38
401114334,Army,sacks,1
401114334,Army,qbHurries,0
401114334,Army,passesDeflected,3
401114334,Army,rushingTDs,4
401114334,Army,puntReturnYards,12
