game_id,team,category,stat
400868921,Navy,rushingTDs,2
400868921,Navy,passingTDs,0
400868921,Navy,kickReturnYards,61
400868921,Navy,kickReturnTDs,0
400868921,Navy,kickReturns,3
400868921,Navy,kickingPoints,5
400868921,Navy,interceptionYards,0
400868921,Navy,interceptionTDs,0
400868921,Navy,passesIntercepted,1
400868921,Navy,fumblesRecovered,3
400868921,Navy,totalFumbles,2
400868921,Navy,tacklesForLoss,0
400868921,Navy,defensiveTDs,0
400868921,Navy,tackles,55
400868921,Navy,sacks,0
400868921,Navy,qbHurries,0
400868921,Navy,passesDeflected,1
400868921,Navy,firstDowns,8
400868921,Navy,thirdDownEff,2-7
400868921,Navy,fourthDownEff,0-0
400868921,Navy,totalYards,201
400868921,Navy,netPassingYards,89
400868921,Navy,completionAttempts,6-10
400868921,Navy,yardsPerPass,8.9
400868921,Navy,rushingYards,112
400868921,Navy,rushingAttempts,26
400868921,Navy,yardsPerRushAttempt,4.3
400868921,Navy,totalPenaltiesYards,3-15
400868921,Navy,turnovers,3
400868921,Navy,fumblesLost,1
400868921,Navy,interceptions,2
400868921,Navy,possessionTime,19:28
