game_id,team,category,stat
332922649,Navy,fumblesRecovered,0
332922649,Navy,rushingTDs,5
332922649,Navy,puntReturnYards,5
332922649,Navy,puntReturnTDs,0
332922649,Navy,puntReturns,1
332922649,Navy,passingTDs,1
332922649,Navy,kickReturnYards,103
332922649,Navy,kickReturnTDs,0
332922649,Navy,kickReturns,4
332922649,Navy,kickingPoints,8
332922649,Navy,interceptionYards,-1
332922649,Navy,interceptionTDs,0
332922649,Navy,passesIntercepted,1
332922649,Navy,firstDowns,35
332922649,Navy,thirdDownEff,11-21
332922649,Navy,fourthDownEff,4-5
332922649,Navy,totalYards,514
332922649,Navy,netPassingYards,95
332922649,Navy,completionAttempts,5-13
332922649,Navy,yardsPerPass,7.3
332922649,Navy,rushingYards,419
332922649,Navy,rushingAttempts,93
332922649,Navy,yardsPerRushAttempt,4.5
332922649,Navy,totalPenaltiesYards,4-40
332922649,Navy,turnovers,1
332922649,Navy,fumblesLost,1
332922649,Navy,interceptions,0
332922649,Navy,possessionTime,36:44
332920154,Maryland,fumblesRecovered,0
332920154,Maryland,rushingTDs,0
332920154,Maryland,puntReturnYards,39
332920154,Maryland,puntReturnTDs,0
332920154,Maryland,puntReturns,3
332920154,Maryland,passingTDs,1
332920154,Maryland,kickReturnYards,171
332920154,Maryland,kickReturnTDs,0
332920154,Maryland,kickReturns,6
332920154,Maryland,kickingPoints,4
332920154,Maryland,firstDowns,22
332920154,Maryland,thirdDownEff,3-12
332920154,Maryland,fourthDownEff,1-4
332920154,Maryland,totalYards,383
332920154,Maryland,netPassingYards,344
332920154,Maryland,completionAttempts,27-51
332920154,Maryland,yardsPerPass,6.7
332920154,Maryland,rushingYards,39
332920154,Maryland,rushingAttempts,23
332920154,Maryland,yardsPerRushAttempt,1.7
332920154,Maryland,totalPenaltiesYards,4-40
332920154,Maryland,turnovers,3
332920154,Maryland,fumblesLost,1
332920154,Maryland,interceptions,2
332920154,Maryland,possessionTime,22:14
332920151,Southern Mississippi,fumblesRecovered,1
332920151,Southern Mississippi,rushingTDs,0
332920151,Southern Mississippi,passingTDs,2
332920151,Southern Mississippi,kickReturnYards,158
332920151,Southern Mississippi,kickReturnTDs,0
332920151,Southern Mississippi,kickReturns,7
332920151,Southern Mississippi,kickingPoints,2
332920151,Southern Mississippi,firstDowns,12
332920151,Southern Mississippi,thirdDownEff,4-16
332920151,Southern Mississippi,fourthDownEff,2-3
332920151,Southern Mississippi,totalYards,233
332920151,Southern Mississippi,netPassingYards,112
332920151,Southern Mississippi,completionAttempts,11-28
332920151,Southern Mississippi,yardsPerPass,4.0
332920151,Southern Mississippi,rushingYards,121
332920151,Southern Mississippi,rushingAttempts,36
332920151,Southern Mississippi,yardsPerRushAttempt,3.4
332920151,Southern Mississippi,totalPenaltiesYards,6-56
332920151,Southern Mississippi,turnovers,2
332920151,Southern Mississippi,fumblesLost,1
332920151,Southern Mississippi,interceptions,1
332920151,Southern Mississippi,possessionTime,24:26
332880098,Western Kentucky,fumblesRecovered,1
332880098,Western Kentucky,rushingTDs,1
332880098,Western Kentucky,puntReturnYards,-1
332880098,Western Kentucky,puntReturnTDs,0
332880098,Western Kentucky,puntReturns,1
332880098,Western Kentucky,passingTDs,1
332880098,Western Kentucky,kickReturnYards,102
332880098,Western Kentucky,kickReturnTDs,0
332880098,Western Kentucky,kickReturns,5
332880098,Western Kentucky,kickingPoints,8
332880098,Western Kentucky,firstDowns,24
332880098,Western Kentucky,thirdDownEff,2-10
332880098,Western Kentucky,fourthDownEff,0-4
332880098,Western Kentucky,totalYards,471
332880098,Western Kentucky,netPassingYards,338
332880098,Western Kentucky,completionAttempts,23-29
332880098,Western Kentucky,yardsPerPass,11.7
332880098,Western Kentucky,rushingYards,133
332880098,Western Kentucky,rushingAttempts,38
332880098,Western Kentucky,yardsPerRushAttempt,3.5
332880098,Western Kentucky,totalPenaltiesYards,6-36
332880098,Western Kentucky,turnovers,4
332880098,Western Kentucky,fumblesLost,2
332880098,Western Kentucky,interceptions,2
332880098,Western Kentucky,possessionTime,30:04
332920356,Wisconsin,fumblesRecovered,2
332920356,Wisconsin,rushingTDs,6
332920356,Wisconsin,puntReturnYards,18
332920356,Wisconsin,puntReturnTDs,0
332920356,Wisconsin,puntReturns,2
332920356,Wisconsin,passingTDs,2
332920356,Wisconsin,kickReturnYards,77
332920356,Wisconsin,kickReturnTDs,0
332920356,Wisconsin,kickReturns,2
332920356,Wisconsin,kickingPoints,8
332920356,Wisconsin,firstDowns,25
332920356,Wisconsin,thirdDownEff,4-8
332920356,Wisconsin,fourthDownEff,1-1
332920356,Wisconsin,totalYards,478
332920356,Wisconsin,netPassingYards,189
332920356,Wisconsin,completionAttempts,16-21
332920356,Wisconsin,yardsPerPass,9.0
332920356,Wisconsin,rushingYards,289
332920356,Wisconsin,rushingAttempts,46
332920356,Wisconsin,yardsPerRushAttempt,6.3
332920356,Wisconsin,totalPenaltiesYards,8-93
332920356,Wisconsin,turnovers,0
332920356,Wisconsin,fumblesLost,0
332920356,Wisconsin,interceptions,0
332920356,Wisconsin,possessionTime,34:18
332920127,Purdue,fumblesRecovered,0
332920127,Purdue,rushingTDs,0
332920127,Purdue,puntReturnYards,40
332920127,Purdue,puntReturnTDs,0
332920127,Purdue,puntReturns,1
332920127,Purdue,passingTDs,0
332920127,Purdue,kickReturnYards,49
332920127,Purdue,kickReturnTDs,0
332920127,Purdue,kickReturns,2
