game_id,team,category,stat
323360062,South Alabama,fumblesRecovered,2
323360062,South Alabama,rushingTDs,0
323360062,South Alabama,puntReturnYards,8
323360062,South Alabama,puntReturnTDs,0
323360062,South Alabama,puntReturns,1
323360062,South Alabama,passingTDs,1
323360062,South Alabama,kickReturnYards,115
323360062,South Alabama,kickReturnTDs,0
323360062,South Alabama,kickReturns,5
323360062,South Alabama,kickingPoints,1
323360062,South Alabama,interceptionYards,1
323360062,South Alabama,interceptionTDs,0
323360062,South Alabama,passesIntercepted,2
323360062,South Alabama,firstDowns,17
323360062,South Alabama,thirdDownEff,4-15
323360062,South Alabama,fourthDownEff,1-2
323360062,South Alabama,totalYards,166
323360062,South Alabama,netPassingYards,148
323360062,South Alabama,completionAttempts,14-31
323360062,South Alabama,yardsPerPass,4.8
323360062,South Alabama,rushingYards,18
323360062,South Alabama,rushingAttempts,34
323360062,South Alabama,yardsPerRushAttempt,0.5
323360062,South Alabama,totalPenaltiesYards,7-40
323360062,South Alabama,turnovers,3
323360062,South Alabama,fumblesLost,1
323360062,South Alabama,interceptions,2
323360062,South Alabama,possessionTime,27:12
323360275,Wisconsin,fumblesRecovered,1
323360275,Wisconsin,rushingTDs,8
323360275,Wisconsin,passingTDs,1
323360275,Wisconsin,kickingPoints,10
323360275,Wisconsin,interceptionYards,51
323360275,Wisconsin,interceptionTDs,1
323360275,Wisconsin,passesIntercepted,2
323360275,Wisconsin,firstDowns,24
323360275,Wisconsin,thirdDownEff,5-9
323360275,Wisconsin,fourthDownEff,0-0
323360275,Wisconsin,totalYards,640
323360275,Wisconsin,netPassingYards,101
323360275,Wisconsin,completionAttempts,8-10
323360275,Wisconsin,yardsPerPass,10.1
323360275,Wisconsin,rushingYards,539
323360275,Wisconsin,rushingAttempts,50
323360275,Wisconsin,yardsPerRushAttempt,10.8
323360275,Wisconsin,totalPenaltiesYards,4-51
323360275,Wisconsin,turnovers,0
323360275,Wisconsin,fumblesLost,0
323360275,Wisconsin,interceptions,0
323360275,Wisconsin,possessionTime,29:45
323360059,Georgia Tech,fumblesRecovered,2
323360059,Georgia Tech,rushingTDs,1
323360059,Georgia Tech,passingTDs,0
323360059,Georgia Tech,kickReturnYards,57
323360059,Georgia Tech,kickReturnTDs,0
323360059,Georgia Tech,kickReturns,2
323360059,Georgia Tech,kickingPoints,9
323360059,Georgia Tech,interceptionYards,0
323360059,Georgia Tech,interceptionTDs,0
323360059,Georgia Tech,passesIntercepted,1
323360059,Georgia Tech,firstDowns,19
323360059,Georgia Tech,thirdDownEff,4-15
323360059,Georgia Tech,fourthDownEff,4-4
323360059,Georgia Tech,totalYards,301
323360059,Georgia Tech,netPassingYards,118
323360059,Georgia Tech,completionAttempts,5-16
323360059,Georgia Tech,yardsPerPass,7.4
323360059,Georgia Tech,rushingYards,183
323360059,Georgia Tech,rushingAttempts,52
323360059,Georgia Tech,yardsPerRushAttempt,3.5
323360059,Georgia Tech,totalPenaltiesYards,3-25
323360059,Georgia Tech,turnovers,2
323360059,Georgia Tech,fumblesLost,0
323360059,Georgia Tech,interceptions,2
323360059,Georgia Tech,possessionTime,30:09
323362306,Texas,fumblesRecovered,0
323362306,Texas,rushingTDs,1
323362306,Texas,puntReturnYards,-2
323362306,Texas,puntReturnTDs,0
323362306,Texas,puntReturns,2
323362306,Texas,passingTDs,2
323362306,Texas,kickReturnYards,140
323362306,Texas,kickReturnTDs,0
323362306,Texas,kickReturns,6
323362306,Texas,kickingPoints,6
323362306,Texas,interceptionYards,0
323362306,Texas,interceptionTDs,0
323362306,Texas,passesIntercepted,1
323362306,Texas,firstDowns,21
323362306,Texas,thirdDownEff,5-12
323362306,Texas,fourthDownEff,1-2
323362306,Texas,totalYards,413
323362306,Texas,netPassingYards,314
323362306,Texas,completionAttempts,26-35
323362306,Texas,yardsPerPass,9.0
323362306,Texas,rushingYards,99
323362306,Texas,rushingAttempts,30
323362306,Texas,yardsPerRushAttempt,3.3
323362306,Texas,totalPenaltiesYards,5-35
323362306,Texas,turnovers,3
323362306,Texas,fumblesLost,1
323362306,Texas,interceptions,2
323362306,Texas,possessionTime,36:12
323360058,South Florida,fumblesRecovered,0
323360058,South Florida,rushingTDs,0
323360058,South Florida,passingTDs,0
323360058,South Florida,kickReturnYards,121
323360058,South Florida,kickReturnTDs,0
323360058,South Florida,kickReturns,4
323360058,South Florida,kickingPoints,3
323360058,South Florida,firstDowns,10
323360058,South Florida,thirdDownEff,4-13
323360058,South Florida,fourthDownEff,0-0
323360058,South Florida,totalYards,117
323360058,South Florida,netPassingYards,109
323360058,South Florida,completionAttempts,13-28
323360058,South Florida,yardsPerPass,3.9
323360058,South Florida,rushingYards,8
323360058,South Florida,rushingAttempts,20
323360058,South Florida,yardsPerRushAttempt,0.4
323360058,South Florida,totalPenaltiesYards,5-38
323360058,South Florida,turnovers,4
323360058,South Florida,fumblesLost,1
323360058,South Florida,interceptions,3
323360058,South Florida,possessionTime,18:30
323360061,Georgia,fumblesRecovered,1
323360061,Georgia,rushingTDs,2
323360061,Georgia,puntReturnYards,7
323360061,Georgia,puntReturnTDs,0
323360061,Georgia,puntReturns,1
323360061,Georgia,passingTDs,1
323360061,Georgia,kickingPoints,4
323360061,Georgia,interceptionYards,0
323360061,Georgia,interceptionTDs,0
323360061,Georgia,passesIntercepted,1
323360061,Georgia,firstDowns,18
323360061,Georgia,thirdDownEff,4-12
323360061,Georgia,fourthDownEff,1-1
323360061,Georgia,totalYards,394
323360061,Georgia,netPassingYards,281
323360061,Georgia,completionAttempts,19-34
