game_id,team,category,stat
400548446,Georgia Southern,fumblesRecovered,0
400548446,Georgia Southern,rushingTDs,3
400548446,Georgia Southern,passingTDs,0
400548446,Georgia Southern,kickReturnYards,239
400548446,Georgia Southern,kickReturnTDs,0
400548446,Georgia Southern,kickReturns,9
400548446,Georgia Southern,kickingPoints,1
400548446,Georgia Southern,firstDowns,19
400548446,Georgia Southern,thirdDownEff,6-12
400548446,Georgia Southern,fourthDownEff,0-2
400548446,Georgia Southern,totalYards,448
400548446,Georgia Southern,netPassingYards,73
400548446,Georgia Southern,completionAttempts,10-16
400548446,Georgia Southern,yardsPerPass,4.6
400548446,Georgia Southern,rushingYards,375
400548446,Georgia Southern,rushingAttempts,47
400548446,Georgia Southern,yardsPerRushAttempt,8.0
400548446,Georgia Southern,totalPenaltiesYards,7-65
400548446,Georgia Southern,turnovers,3
400548446,Georgia Southern,fumblesLost,1
400548446,Georgia Southern,interceptions,2
400548446,Georgia Southern,possessionTime,30:54
400548153,Ball State,fumblesRecovered,0
400548153,Ball State,rushingTDs,0
400548153,Ball State,passingTDs,1
400548153,Ball State,kickReturnYards,86
400548153,Ball State,kickReturnTDs,0
400548153,Ball State,kickReturns,4
400548153,Ball State,kickingPoints,4
400548153,Ball State,interceptionYards,21
400548153,Ball State,interceptionTDs,0
400548153,Ball State,passesIntercepted,2
400548153,Ball State,firstDowns,14
400548153,Ball State,thirdDownEff,4-17
400548153,Ball State,fourthDownEff,2-2
400548153,Ball State,totalYards,286
400548153,Ball State,netPassingYards,217
400548153,Ball State,completionAttempts,24-38
400548153,Ball State,yardsPerPass,5.7
400548153,Ball State,rushingYards,69
400548153,Ball State,rushingAttempts,30
400548153,Ball State,yardsPerRushAttempt,2.3
400548153,Ball State,totalPenaltiesYards,4-46
400548153,Ball State,turnovers,4
400548153,Ball State,fumblesLost,2
400548153,Ball State,interceptions,2
400548153,Ball State,possessionTime,28:29
400547709,Tulsa,fumblesRecovered,1
400547709,Tulsa,rushingTDs,0
400547709,Tulsa,puntReturnYards,2
400547709,Tulsa,puntReturnTDs,0
400547709,Tulsa,puntReturns,1
400547709,Tulsa,passingTDs,1
400547709,Tulsa,kickReturnYards,106
400547709,Tulsa,kickReturnTDs,0
400547709,Tulsa,kickReturns,6
400547709,Tulsa,kickingPoints,1
400547709,Tulsa,interceptionYards,1
400547709,Tulsa,interceptionTDs,0
