game_id,team,category,stat
313300183,Cincinnati,fumblesRecovered,0
313300183,Cincinnati,rushingTDs,1
313300183,Cincinnati,puntReturnYards,58
313300183,Cincinnati,puntReturnTDs,0
313300183,Cincinnati,puntReturns,5
313300183,Cincinnati,passingTDs,2
313300183,Cincinnati,kickReturnYards,139
313300183,Cincinnati,kickReturnTDs,0
313300183,Cincinnati,kickReturns,4
313300183,Cincinnati,kickingPoints,12
313300183,Cincinnati,interceptionYards,0
313300183,Cincinnati,interceptionTDs,0
313300183,Cincinnati,passesIntercepted,1
313300183,Cincinnati,firstDowns,18
313300183,Cincinnati,thirdDownEff,6-15
313300183,Cincinnati,fourthDownEff,0-1
313300183,Cincinnati,totalYards,368
313300183,Cincinnati,netPassingYards,179
313300183,Cincinnati,completionAttempts,15-25
313300183,Cincinnati,yardsPerPass,7.2
313300183,Cincinnati,rushingYards,189
313300183,Cincinnati,rushingAttempts,42
313300183,Cincinnati,yardsPerRushAttempt,4.5
313300183,Cincinnati,totalPenaltiesYards,8-60
313300183,Cincinnati,turnovers,0
313300183,Cincinnati,fumblesLost,0
313300183,Cincinnati,interceptions,0
313300183,Cincinnati,possessionTime,18:00
313290277,West Virginia,fumblesRecovered,0
313290277,West Virginia,rushingTDs,2
313290277,West Virginia,puntReturnYards,2
313290277,West Virginia,puntReturnTDs,0
313290277,West Virginia,puntReturns,7
313290277,West Virginia,passingTDs,1
313290277,West Virginia,kickReturnYards,7
313290277,West Virginia,kickReturnTDs,0
313290277,West Virginia,kickReturns,3
313290277,West Virginia,kickingPoints,3
313290277,West Virginia,interceptionYards,21
313290277,West Virginia,interceptionTDs,0
313290277,West Virginia,passesIntercepted,1
313290277,West Virginia,firstDowns,16
313290277,West Virginia,thirdDownEff,2-12
313290277,West Virginia,fourthDownEff,1-2
313290277,West Virginia,totalYards,357
313290277,West Virginia,netPassingYards,268
313290277,West Virginia,completionAttempts,22-31
313290277,West Virginia,yardsPerPass,7.9
313290277,West Virginia,rushingYards,113
313290277,West Virginia,rushingAttempts,30
313290277,West Virginia,yardsPerRushAttempt,3.8
313290277,West Virginia,totalPenaltiesYards,4-20
313290277,West Virginia,turnovers,3
313290277,West Virginia,fumblesLost,3
313290277,West Virginia,interceptions,0
313290277,West Virginia,possessionTime,21:33
313300041,Connecticut,fumblesRecovered,3
313300041,Connecticut,rushingTDs,4
313300041,Connecticut,puntReturnYards,30
313300041,Connecticut,puntReturnTDs,0
313300041,Connecticut,puntReturns,2
313300041,Connecticut,passingTDs,0
313300041,Connecticut,kickReturnYards,128
313300041,Connecticut,kickReturnTDs,0
