game_id,team,category,stat
323280218,Temple,fumblesRecovered,2
323280218,Temple,rushingTDs,1
323280218,Temple,puntReturnYards,1
323280218,Temple,puntReturnTDs,0
323280218,Temple,puntReturns,1
323280218,Temple,passingTDs,1
323280218,Temple,kickReturnYards,100
323280218,Temple,kickReturnTDs,0
323280218,Temple,kickReturns,6
323280218,Temple,kickingPoints,8
323280218,Temple,firstDowns,17
323280218,Temple,thirdDownEff,4-11
323280218,Temple,fourthDownEff,0-0
323280218,Temple,totalYards,340
323280218,Temple,netPassingYards,173
323280218,Temple,completionAttempts,16-23
323280218,Temple,yardsPerPass,7.5
323280218,Temple,rushingYards,167
323280218,Temple,rushingAttempts,37
323280218,Temple,yardsPerRushAttempt,4.5
323280218,Temple,totalPenaltiesYards,7-58
323280218,Temple,turnovers,4
323280218,Temple,fumblesLost,2
323280218,Temple,interceptions,2
323280218,Temple,possessionTime,45:11
323290221,Rutgers,fumblesRecovered,1
323290221,Rutgers,rushingTDs,0
323290221,Rutgers,puntReturnYards,4
323290221,Rutgers,puntReturnTDs,0
323290221,Rutgers,puntReturns,2
323290221,Rutgers,passingTDs,1
323290221,Rutgers,kickReturnYards,113
323290221,Rutgers,kickReturnTDs,0
323290221,Rutgers,kickReturns,6
323290221,Rutgers,firstDowns,13
323290221,Rutgers,thirdDownEff,5-16
323290221,Rutgers,fourthDownEff,0-0
323290221,Rutgers,totalYards,207
323290221,Rutgers,netPassingYards,157
323290221,Rutgers,completionAttempts,19-38
323290221,Rutgers,yardsPerPass,4.1
323290221,Rutgers,rushingYards,50
323290221,Rutgers,rushingAttempts,24
323290221,Rutgers,yardsPerRushAttempt,2.1
323290221,Rutgers,totalPenaltiesYards,6-54
323290221,Rutgers,turnovers,1
323290221,Rutgers,fumblesLost,0
323290221,Rutgers,interceptions,1
323290221,Rutgers,possessionTime,27:53
323290036,New Mexico,fumblesRecovered,0
323290036,New Mexico,rushingTDs,1
323290036,New Mexico,puntReturnYards,1
323290036,New Mexico,puntReturnTDs,0
323290036,New Mexico,puntReturns,1
323290036,New Mexico,passingTDs,1
323290036,New Mexico,kickReturnYards,75
323290036,New Mexico,kickReturnTDs,0
323290036,New Mexico,kickReturns,3
323290036,New Mexico,kickingPoints,8
323290036,New Mexico,interceptionYards,35
323290036,New Mexico,interceptionTDs,0
323290036,New Mexico,passesIntercepted,1
323290036,New Mexico,firstDowns,17
323290036,New Mexico,thirdDownEff,5-14
323290036,New Mexico,fourthDownEff,0-0
323290036,New Mexico,totalYards,342
323290036,New Mexico,netPassingYards,205
323290036,New Mexico,completionAttempts,12-21
323290036,New Mexico,yardsPerPass,9.8
323290036,New Mexico,rushingYards,137
323290036,New Mexico,rushingAttempts,37
323290036,New Mexico,yardsPerRushAttempt,3.7
323290036,New Mexico,totalPenaltiesYards,4-45
323290036,New Mexico,turnovers,0
323290036,New Mexico,fumblesLost,0
323290036,New Mexico,interceptions,0
323290036,New Mexico,possessionTime,27:40
323292751,San Diego State,fumblesRecovered,1
323292751,San Diego State,rushingTDs,4
323292751,San Diego State,puntReturnYards,-6
323292751,San Diego State,puntReturnTDs,0
323292751,San Diego State,puntReturns,2
323292751,San Diego State,passingTDs,2
323292751,San Diego State,kickReturnYards,63
323292751,San Diego State,kickReturnTDs,0
323292751,San Diego State,kickReturns,2
323292751,San Diego State,kickingPoints,6
323292751,San Diego State,firstDowns,29
323292751,San Diego State,thirdDownEff,5-11
323292751,San Diego State,fourthDownEff,4-4
323292751,San Diego State,totalYards,564
323292751,San Diego State,netPassingYards,164
323292751,San Diego State,completionAttempts,19-24
323292751,San Diego State,yardsPerPass,6.8
323292751,San Diego State,rushingYards,400
323292751,San Diego State,rushingAttempts,48
323292751,San Diego State,yardsPerRushAttempt,8.3
323292751,San Diego State,totalPenaltiesYards,8-65
323292751,San Diego State,turnovers,3
323292751,San Diego State,fumblesLost,2
323292751,San Diego State,interceptions,1
323292751,San Diego State,possessionTime,33:03
323290278,Fresno State,fumblesRecovered,2
323290278,Fresno State,rushingTDs,1
323290278,Fresno State,puntReturnYards,0
323290278,Fresno State,puntReturnTDs,0
323290278,Fresno State,puntReturns,1
323290278,Fresno State,passingTDs,5
323290278,Fresno State,kickReturnYards,26
323290278,Fresno State,kickReturnTDs,0
323290278,Fresno State,kickReturns,1
323290278,Fresno State,kickingPoints,12
323290278,Fresno State,interceptionYards,0
323290278,Fresno State,interceptionTDs,0
323290278,Fresno State,passesIntercepted,1
323290278,Fresno State,firstDowns,26
323290278,Fresno State,thirdDownEff,6-14
323290278,Fresno State,fourthDownEff,3-4
323290278,Fresno State,totalYards,603
323290278,Fresno State,netPassingYards,479
323290278,Fresno State,completionAttempts,30-34
323290278,Fresno State,yardsPerPass,14.1
323290278,Fresno State,rushingYards,124
323290278,Fresno State,rushingAttempts,43
323290278,Fresno State,yardsPerRushAttempt,2.9
323290278,Fresno State,totalPenaltiesYards,3-20
323290278,Fresno State,turnovers,1
323290278,Fresno State,fumblesLost,1
323290278,Fresno State,interceptions,0
323290278,Fresno State,possessionTime,32:05
323290062,Hawai'i,fumblesRecovered,0
323290062,Hawai'i,rushingTDs,3
323290062,Hawai'i,puntReturnYards,96
323290062,Hawai'i,puntReturnTDs,1
323290062,Hawai'i,puntReturns,4
323290062,Hawai'i,passingTDs,1
323290062,Hawai'i,kickReturnYards,35
323290062,Hawai'i,kickReturnTDs,0
323290062,Hawai'i,kickReturns,2
323290062,Hawai'i,kickingPoints,12
323290062,Hawai'i,interceptionYards,54
323290062,Hawai'i,interceptionTDs,1
323290062,Hawai'i,passesIntercepted,3
323290062,Hawai'i,firstDowns,18
323290062,Hawai'i,thirdDownEff,11-21
323290062,Hawai'i,fourthDownEff,0-2
323290062,Hawai'i,totalYards,340
323290062,Hawai'i,netPassingYards,201
323290062,Hawai'i,completionAttempts,13-27
323290062,Hawai'i,yardsPerPass,7.4
323290062,Hawai'i,rushingYards,139
323290062,Hawai'i,rushingAttempts,49
323290062,Hawai'i,yardsPerRushAttempt,2.8
323290062,Hawai'i,totalPenaltiesYards,4-40
323290062,Hawai'i,turnovers,0
323290062,Hawai'i,fumblesLost,0
323290062,Hawai'i,interceptions,0
323290062,Hawai'i,possessionTime,34:14
323290023,Louisiana Tech,fumblesRecovered,1
323290023,Louisiana Tech,rushingTDs,2
323290023,Louisiana Tech,puntReturnYards,35
323290023,Louisiana Tech,puntReturnTDs,0
323290023,Louisiana Tech,puntReturns,2
323290023,Louisiana Tech,passingTDs,4
323290023,Louisiana Tech,kickReturnYards,147
323290023,Louisiana Tech,kickReturnTDs,0
323290023,Louisiana Tech,kickReturns,8
323290023,Louisiana Tech,kickingPoints,7
323290023,Louisiana Tech,interceptionYards,4
323290023,Louisiana Tech,interceptionTDs,0
323290023,Louisiana Tech,passesIntercepted,1
323290023,Louisiana Tech,firstDowns,27
323290023,Louisiana Tech,thirdDownEff,8-16
323290023,Louisiana Tech,fourthDownEff,2-2
323290023,Louisiana Tech,totalYards,541
323290023,Louisiana Tech,netPassingYards,483
323290023,Louisiana Tech,completionAttempts,39-60
323290023,Louisiana Tech,yardsPerPass,8.1
323290023,Louisiana Tech,rushingYards,58
323290023,Louisiana Tech,rushingAttempts,22
323290023,Louisiana Tech,yardsPerRushAttempt,2.6
323290023,Louisiana Tech,totalPenaltiesYards,5-60
323290023,Louisiana Tech,turnovers,3
323290023,Louisiana Tech,fumblesLost,0
323290023,Louisiana Tech,interceptions,3
323290023,Louisiana Tech,possessionTime,24:40
323292393,Troy,fumblesRecovered,1
323292393,Troy,rushingTDs,1
323292393,Troy,puntReturnYards,2
323292393,Troy,puntReturnTDs,0
323292393,Troy,puntReturns,3
323292393,Troy,passingTDs,2
323292393,Troy,kickReturnYards,93
323292393,Troy,kickReturnTDs,0
323292393,Troy,kickReturns,6
323292393,Troy,kickingPoints,3
323292393,Troy,interceptionYards,43
323292393,Troy,interceptionTDs,0
323292393,Troy,passesIntercepted,1
323292393,Troy,firstDowns,23
323292393,Troy,thirdDownEff,8-18
323292393,Troy,fourthDownEff,0-1
323292393,Troy,totalYards,472
323292393,Troy,netPassingYards,281
323292393,Troy,completionAttempts,31-48
323292393,Troy,yardsPerPass,5.9
323292393,Troy,rushingYards,191
323292393,Troy,rushingAttempts,39
323292393,Troy,yardsPerRushAttempt,4.9
323292393,Troy,totalPenaltiesYards,1-5
323292393,Troy,turnovers,5
323292393,Troy,fumblesLost,3
323292393,Troy,interceptions,2
323292393,Troy,possessionTime,33:47
323290098,Western Kentucky,fumblesRecovered,0
323290098,Western Kentucky,rushingTDs,1
323290098,Western Kentucky,puntReturnYards,13
323290098,Western Kentucky,puntReturnTDs,0
