game_id,team,category,stat
401234606,Florida State,tacklesForLoss,1
401234606,Florida State,defensiveTDs,0
401234606,Florida State,tackles,45
401234606,Florida State,sacks,0
401234606,Florida State,qbHurries,3
401234606,Florida State,passesDeflected,1
401234606,Florida State,fumblesRecovered,2
401234606,Florida State,rushingTDs,2
401234606,Florida State,passingTDs,1
401234606,Florida State,kickReturnYards,66
401234606,Florida State,kickReturnTDs,0
401234606,Florida State,kickReturns,4
401234606,Florida State,kickingPoints,8
401234606,Florida State,possessionTime,32:06
401234606,Florida State,interceptions,1
401234606,Florida State,fumblesLost,0
401234606,Florida State,turnovers,1
401234606,Florida State,totalPenaltiesYards,7-59
401234606,Florida State,yardsPerRushAttempt,4.1
401234606,Florida State,rushingAttempts,39
401234606,Florida State,rushingYards,160
401234606,Florida State,yardsPerPass,8.1
401234606,Florida State,completionAttempts,17-31
401234606,Florida State,netPassingYards,251
401234606,Florida State,totalYards,411
401234606,Florida State,fourthDownEff,3-3
401234606,Florida State,thirdDownEff,2-14
401234606,Florida State,firstDowns,18
401237103,Tennessee,fumblesRecovered,2
401237103,Tennessee,tacklesForLoss,5
401237103,Tennessee,defensiveTDs,0
401237103,Tennessee,tackles,34
401237103,Tennessee,sacks,1
401237103,Tennessee,qbHurries,0
401237103,Tennessee,passesDeflected,5
401237103,Tennessee,rushingTDs,0
401237103,Tennessee,passingTDs,2
401237103,Tennessee,kickReturnYards,63
401237103,Tennessee,kickReturnTDs,0
401237103,Tennessee,kickReturns,3
401237103,Tennessee,kickingPoints,3
401237103,Tennessee,possessionTime,23:22
401237103,Tennessee,interceptions,1
401237103,Tennessee,fumblesLost,2
401237103,Tennessee,turnovers,3
401237103,Tennessee,totalPenaltiesYards,10-84
401237103,Tennessee,yardsPerRushAttempt,0.0
401237103,Tennessee,rushingAttempts,27
401237103,Tennessee,rushingYards,-1
401237103,Tennessee,yardsPerPass,6.0
401237103,Tennessee,completionAttempts,23-36
401237103,Tennessee,netPassingYards,215
401237103,Tennessee,totalYards,214
401237103,Tennessee,fourthDownEff,2-3
401237103,Tennessee,thirdDownEff,3-16
401237103,Tennessee,firstDowns,12
401237102,Texas A&M,tacklesForLoss,2
401237102,Texas A&M,defensiveTDs,0
401237102,Texas A&M,tackles,28
401237102,Texas A&M,sacks,1
401237102,Texas A&M,qbHurries,3
401237102,Texas A&M,passesDeflected,3
401237102,Texas A&M,fumblesRecovered,1
401237102,Texas A&M,rushingTDs,2
401237102,Texas A&M,passingTDs,3
401237102,Texas A&M,kickingPoints,11
401237102,Texas A&M,possessionTime,27:27
401237102,Texas A&M,interceptions,0
401237102,Texas A&M,fumblesLost,1
401237102,Texas A&M,turnovers,1
401237102,Texas A&M,totalPenaltiesYards,4-52
401237102,Texas A&M,yardsPerRushAttempt,5.5
401237102,Texas A&M,rushingAttempts,37
401237102,Texas A&M,rushingYards,202
401237102,Texas A&M,yardsPerPass,7.5
401237102,Texas A&M,completionAttempts,24-35
401237102,Texas A&M,netPassingYards,264
401237102,Texas A&M,totalYards,466
401237102,Texas A&M,fourthDownEff,1-1
401237102,Texas A&M,thirdDownEff,12-15
401237102,Texas A&M,firstDowns,30
401237106,Vanderbilt,tacklesForLoss,8
401237106,Vanderbilt,defensiveTDs,0
401237106,Vanderbilt,tackles,35
401237106,Vanderbilt,sacks,2
401237106,Vanderbilt,qbHurries,7
401237106,Vanderbilt,passesDeflected,1
401237106,Vanderbilt,fumblesRecovered,1
401237106,Vanderbilt,rushingTDs,0
401237106,Vanderbilt,puntReturnYards,16
401237106,Vanderbilt,puntReturnTDs,0
401237106,Vanderbilt,puntReturns,2
401237106,Vanderbilt,passingTDs,1
401237106,Vanderbilt,kickReturnYards,104
401237106,Vanderbilt,kickReturnTDs,0
401237106,Vanderbilt,kickReturns,5
401237106,Vanderbilt,kickingPoints,1
401237106,Vanderbilt,possessionTime,28:23
401237106,Vanderbilt,interceptions,1
401237106,Vanderbilt,fumblesLost,1
401237106,Vanderbilt,turnovers,2
401237106,Vanderbilt,totalPenaltiesYards,2-21
401237106,Vanderbilt,yardsPerRushAttempt,2.3
401237106,Vanderbilt,rushingAttempts,33
401237106,Vanderbilt,rushingYards,76
401237106,Vanderbilt,yardsPerPass,6.4
401237106,Vanderbilt,completionAttempts,18-27
401237106,Vanderbilt,netPassingYards,173
401237106,Vanderbilt,totalYards,249
401237106,Vanderbilt,fourthDownEff,0-3
401237106,Vanderbilt,thirdDownEff,1-11
401237106,Vanderbilt,firstDowns,15
401237104,Mississippi State,tacklesForLoss,6
401237104,Mississippi State,defensiveTDs,0
401237104,Mississippi State,tackles,23
401237104,Mississippi State,sacks,2
401237104,Mississippi State,qbHurries,3
401237104,Mississippi State,passesDeflected,4
401237104,Mississippi State,fumblesRecovered,1
401237104,Mississippi State,rushingTDs,0
401237104,Mississippi State,puntReturnYards,43
401237104,Mississippi State,puntReturnTDs,0
401237104,Mississippi State,puntReturns,5
401237104,Mississippi State,passingTDs,0
401237104,Mississippi State,kickReturnYards,11
401237104,Mississippi State,kickReturnTDs,0
401237104,Mississippi State,kickReturns,1
401237104,Mississippi State,kickingPoints,0
401237104,Mississippi State,possessionTime,34:49
401237104,Mississippi State,interceptions,6
401237104,Mississippi State,fumblesLost,0
401237104,Mississippi State,turnovers,6
401237104,Mississippi State,totalPenaltiesYards,8-57
401237104,Mississippi State,yardsPerRushAttempt,1.4
401237104,Mississippi State,rushingAttempts,14
401237104,Mississippi State,rushingYards,20
401237104,Mississippi State,yardsPerPass,3.9
401237104,Mississippi State,completionAttempts,45-70
401237104,Mississippi State,netPassingYards,275
401237104,Mississippi State,totalYards,295
401237104,Mississippi State,fourthDownEff,2-4
401237104,Mississippi State,thirdDownEff,3-17
401237104,Mississippi State,firstDowns,18
401237100,Ole Miss,tacklesForLoss,2
401237100,Ole Miss,defensiveTDs,0
401237100,Ole Miss,tackles,45
401237100,Ole Miss,sacks,1
401237100,Ole Miss,qbHurries,2
401237100,Ole Miss,passesDeflected,2
401237100,Ole Miss,fumblesRecovered,1
401237100,Ole Miss,rushingTDs,4
401237100,Ole Miss,passingTDs,2
401237100,Ole Miss,kickReturnYards,22
401237100,Ole Miss,kickReturnTDs,0
401237100,Ole Miss,kickReturns,2
401237100,Ole Miss,kickingPoints,12
401237100,Ole Miss,possessionTime,31:01
401237100,Ole Miss,interceptions,0
401237100,Ole Miss,fumblesLost,0
401237100,Ole Miss,turnovers,0
401237100,Ole Miss,totalPenaltiesYards,6-67
401237100,Ole Miss,yardsPerRushAttempt,5.0
401237100,Ole Miss,rushingAttempts,56
401237100,Ole Miss,rushingYards,278
401237100,Ole Miss,yardsPerPass,13.1
401237100,Ole Miss,completionAttempts,22-29
401237100,Ole Miss,netPassingYards,380
401237100,Ole Miss,totalYards,658
401237100,Ole Miss,fourthDownEff,4-4
401237100,Ole Miss,thirdDownEff,9-17
401237100,Ole Miss,firstDowns,31
401237101,Auburn,tacklesForLoss,7
401237101,Auburn,defensiveTDs,1
401237101,Auburn,tackles,47
401237101,Auburn,sacks,3
401237101,Auburn,qbHurries,3
401237101,Auburn,passesDeflected,4
401237101,Auburn,fumblesRecovered,0
401237101,Auburn,rushingTDs,1
401237101,Auburn,puntReturnYards,30
401237101,Auburn,puntReturnTDs,0
401237101,Auburn,puntReturns,3
401237101,Auburn,passingTDs,1
401237101,Auburn,kickReturnYards,106
401237101,Auburn,kickReturnTDs,0
401237101,Auburn,kickReturns,4
401237101,Auburn,kickingPoints,12
401237101,Auburn,possessionTime,32:09
401237101,Auburn,interceptions,0
401237101,Auburn,fumblesLost,0
401237101,Auburn,turnovers,0
401237101,Auburn,totalPenaltiesYards,7-52
401237101,Auburn,yardsPerRushAttempt,6.3
401237101,Auburn,rushingAttempts,41
401237101,Auburn,rushingYards,259
401237101,Auburn,yardsPerPass,6.4
401237101,Auburn,completionAttempts,18-29
401237101,Auburn,netPassingYards,187
401237101,Auburn,totalYards,446
401237101,Auburn,fourthDownEff,0-0
401237101,Auburn,thirdDownEff,6-15
401237101,Auburn,firstDowns,24
401237105,Missouri,tacklesForLoss,4
401237105,Missouri,defensiveTDs,0
401237105,Missouri,tackles,25
401237105,Missouri,sacks,2
401237105,Missouri,qbHurries,4
401237105,Missouri,passesDeflected,10
401237105,Missouri,fumblesRecovered,0
401237105,Missouri,rushingTDs,2
401237105,Missouri,puntReturnYards,6
401237105,Missouri,puntReturnTDs,0
401237105,Missouri,puntReturns,3
401237105,Missouri,passingTDs,4
401237105,Missouri,kickReturnYards,39
401237105,Missouri,kickReturnTDs,0
401237105,Missouri,kickReturns,1
401237105,Missouri,kickingPoints,9
401237105,Missouri,possessionTime,30:39
401237105,Missouri,interceptions,0
401237105,Missouri,fumblesLost,3
401237105,Missouri,turnovers,3
401237105,Missouri,totalPenaltiesYards,6-55
401237105,Missouri,yardsPerRushAttempt,5.5
401237105,Missouri,rushingAttempts,33
401237105,Missouri,rushingYards,180
401237105,Missouri,yardsPerPass,11.6
401237105,Missouri,completionAttempts,29-35
401237105,Missouri,netPassingYards,406
401237105,Missouri,totalYards,586
401237105,Missouri,fourthDownEff,0-1
401237105,Missouri,thirdDownEff,5-10
401237105,Missouri,firstDowns,25
401246425,Central Arkansas,tacklesForLoss,4
401246425,Central Arkansas,defensiveTDs,0
401246425,Central Arkansas,tackles,48
401246425,Central Arkansas,sacks,1
401246425,Central Arkansas,qbHurries,0
401246425,Central Arkansas,passesDeflected,5
401246425,Central Arkansas,fumblesRecovered,1
401246425,Central Arkansas,rushingTDs,0
401246425,Central Arkansas,puntReturnYards,7
401246425,Central Arkansas,puntReturnTDs,0
401246425,Central Arkansas,puntReturns,1
401246425,Central Arkansas,passingTDs,3
401246425,Central Arkansas,kickReturnYards,35
401246425,Central Arkansas,kickReturnTDs,0
401246425,Central Arkansas,kickReturns,3
401246425,Central Arkansas,kickingPoints,9
401246425,Central Arkansas,possessionTime,33:05
401246425,Central Arkansas,interceptions,2
401246425,Central Arkansas,fumblesLost,1
401246425,Central Arkansas,turnovers,3
401246425,Central Arkansas,totalPenaltiesYards,6-33
401246425,Central Arkansas,yardsPerRushAttempt,2.1
401246425,Central Arkansas,rushingAttempts,37
401246425,Central Arkansas,rushingYards,78
401246425,Central Arkansas,yardsPerPass,6.7
401246425,Central Arkansas,completionAttempts,25-50
401246425,Central Arkansas,netPassingYards,333
401246425,Central Arkansas,totalYards,411
401246425,Central Arkansas,fourthDownEff,0-1
401246425,Central Arkansas,thirdDownEff,10-20
401246425,Central Arkansas,firstDowns,22
401207215,Liberty,tacklesForLoss,4
