game_id,team,category,stat
401234613,Louisville,tacklesForLoss,6
401234613,Louisville,defensiveTDs,0
401234613,Louisville,tackles,50
401234613,Louisville,sacks,4
401234613,Louisville,qbHurries,0
401234613,Louisville,passesDeflected,4
401234613,Louisville,fumblesRecovered,0
401234613,Louisville,rushingTDs,0
401234613,Louisville,passingTDs,1
401234613,Louisville,kickReturnYards,68
401234613,Louisville,kickReturnTDs,0
401234613,Louisville,kickReturns,3
401234613,Louisville,kickingPoints,1
401234613,Louisville,possessionTime,23:45
401234613,Louisville,interceptions,0
401234613,Louisville,fumblesLost,0
401234613,Louisville,turnovers,0
401234613,Louisville,totalPenaltiesYards,8-65
401234613,Louisville,yardsPerRushAttempt,4.1
401234613,Louisville,rushingAttempts,23
401234613,Louisville,rushingYards,95
401234613,Louisville,yardsPerPass,6.3
401234613,Louisville,completionAttempts,17-22
401234613,Louisville,netPassingYards,139
401234613,Louisville,totalYards,234
401234613,Louisville,fourthDownEff,1-1
401234613,Louisville,thirdDownEff,3-9
401234613,Louisville,firstDowns,13
401237107,Alabama,tacklesForLoss,4
401237107,Alabama,defensiveTDs,0
401237107,Alabama,tackles,31
401237107,Alabama,sacks,2
401237107,Alabama,qbHurries,4
401237107,Alabama,passesDeflected,10
401237107,Alabama,fumblesRecovered,0
401237107,Alabama,rushingTDs,1
401237107,Alabama,puntReturnYards,2
401237107,Alabama,puntReturnTDs,0
401237107,Alabama,puntReturns,1
401237107,Alabama,passingTDs,4
401237107,Alabama,kickReturnYards,22
401237107,Alabama,kickReturnTDs,0
401237107,Alabama,kickReturns,1
401237107,Alabama,kickingPoints,11
401237107,Alabama,interceptionYards,64
401237107,Alabama,interceptionTDs,0
401237107,Alabama,passesIntercepted,3
401237107,Alabama,possessionTime,33:59
401237107,Alabama,interceptions,1
401237107,Alabama,fumblesLost,0
401237107,Alabama,turnovers,1
401237107,Alabama,totalPenaltiesYards,6-43
401237107,Alabama,yardsPerRushAttempt,3.4
401237107,Alabama,rushingAttempts,43
401237107,Alabama,rushingYards,147
401237107,Alabama,yardsPerPass,12.6
401237107,Alabama,completionAttempts,24-33
401237107,Alabama,netPassingYards,417
401237107,Alabama,totalYards,564
401237107,Alabama,fourthDownEff,0-0
401237107,Alabama,thirdDownEff,6-11
401237107,Alabama,firstDowns,33
401237111,Kentucky,tacklesForLoss,5
401237111,Kentucky,defensiveTDs,2
401237111,Kentucky,tackles,36
401237111,Kentucky,sacks,2
401237111,Kentucky,qbHurries,1
401237111,Kentucky,passesDeflected,2
401237111,Kentucky,fumblesRecovered,1
401237111,Kentucky,rushingTDs,1
401237111,Kentucky,puntReturnYards,1
401237111,Kentucky,puntReturnTDs,0
401237111,Kentucky,puntReturns,1
401237111,Kentucky,passingTDs,1
401237111,Kentucky,kickingPoints,10
401237111,Kentucky,interceptionYards,126
401237111,Kentucky,interceptionTDs,2
401237111,Kentucky,passesIntercepted,3
401237111,Kentucky,possessionTime,33:33
401237111,Kentucky,interceptions,0
401237111,Kentucky,fumblesLost,1
401237111,Kentucky,turnovers,1
401237111,Kentucky,totalPenaltiesYards,1-10
401237111,Kentucky,yardsPerRushAttempt,4.2
401237111,Kentucky,rushingAttempts,45
401237111,Kentucky,rushingYards,189
401237111,Kentucky,yardsPerPass,6.7
401237111,Kentucky,completionAttempts,13-16
401237111,Kentucky,netPassingYards,107
401237111,Kentucky,totalYards,296
401237111,Kentucky,fourthDownEff,0-0
401237111,Kentucky,thirdDownEff,6-12
401237111,Kentucky,firstDowns,18
401237109,Auburn,tacklesForLoss,5
401237109,Auburn,defensiveTDs,0
401237109,Auburn,tackles,43
401237109,Auburn,sacks,1
401237109,Auburn,qbHurries,2
401237109,Auburn,passesDeflected,2
401237109,Auburn,fumblesRecovered,0
401237109,Auburn,rushingTDs,1
401237109,Auburn,passingTDs,1
401237109,Auburn,kickReturnYards,23
401237109,Auburn,kickReturnTDs,0
401237109,Auburn,kickReturns,1
401237109,Auburn,kickingPoints,10
401237109,Auburn,interceptionYards,1
401237109,Auburn,interceptionTDs,0
401237109,Auburn,passesIntercepted,1
401237109,Auburn,possessionTime,28:43
401237109,Auburn,interceptions,3
401237109,Auburn,fumblesLost,0
401237109,Auburn,turnovers,3
401237109,Auburn,totalPenaltiesYards,9-89
401237109,Auburn,yardsPerRushAttempt,5.8
401237109,Auburn,rushingAttempts,36
401237109,Auburn,rushingYards,209
401237109,Auburn,yardsPerPass,5.8
401237109,Auburn,completionAttempts,24-47
401237109,Auburn,netPassingYards,272
401237109,Auburn,totalYards,481
401237109,Auburn,fourthDownEff,0-1
401237109,Auburn,thirdDownEff,7-16
401237109,Auburn,firstDowns,27
401237108,Arkansas,tacklesForLoss,11
401237108,Arkansas,defensiveTDs,2
401237108,Arkansas,tackles,40
401237108,Arkansas,sacks,2
401237108,Arkansas,qbHurries,1
401237108,Arkansas,passesDeflected,3
401237108,Arkansas,fumblesRecovered,1
401237108,Arkansas,rushingTDs,1
401237108,Arkansas,passingTDs,1
401237108,Arkansas,kickingPoints,9
401237108,Arkansas,interceptionYards,68
401237108,Arkansas,interceptionTDs,2
401237108,Arkansas,passesIntercepted,6
401237108,Arkansas,possessionTime,30:29
401237108,Arkansas,interceptions,1
401237108,Arkansas,fumblesLost,1
401237108,Arkansas,turnovers,2
401237108,Arkansas,totalPenaltiesYards,3-15
401237108,Arkansas,yardsPerRushAttempt,3.1
401237108,Arkansas,rushingAttempts,48
401237108,Arkansas,rushingYards,150
401237108,Arkansas,yardsPerPass,7.2
401237108,Arkansas,completionAttempts,21-34
401237108,Arkansas,netPassingYards,244
401237108,Arkansas,totalYards,394
401237108,Arkansas,fourthDownEff,1-1
401237108,Arkansas,thirdDownEff,6-17
401237108,Arkansas,firstDowns,24
401237112,Texas A&M,tacklesForLoss,8
401237112,Texas A&M,defensiveTDs,0
401237112,Texas A&M,tackles,24
401237112,Texas A&M,sacks,6
401237112,Texas A&M,qbHurries,5
401237112,Texas A&M,passesDeflected,5
401237112,Texas A&M,fumblesRecovered,1
401237112,Texas A&M,rushingTDs,2
401237112,Texas A&M,puntReturnYards,55
401237112,Texas A&M,puntReturnTDs,0
401237112,Texas A&M,puntReturns,4
401237112,Texas A&M,passingTDs,2
401237112,Texas A&M,kickingPoints,4
401237112,Texas A&M,interceptionYards,0
401237112,Texas A&M,interceptionTDs,0
401237112,Texas A&M,passesIntercepted,1
401237112,Texas A&M,possessionTime,30:32
401237112,Texas A&M,interceptions,1
401237112,Texas A&M,fumblesLost,0
401237112,Texas A&M,turnovers,1
401237112,Texas A&M,totalPenaltiesYards,5-40
401237112,Texas A&M,yardsPerRushAttempt,5.5
401237112,Texas A&M,rushingAttempts,34
401237112,Texas A&M,rushingYards,186
401237112,Texas A&M,yardsPerPass,6.0
401237112,Texas A&M,completionAttempts,13-23
401237112,Texas A&M,netPassingYards,139
401237112,Texas A&M,totalYards,325
401237112,Texas A&M,fourthDownEff,0-0
401237112,Texas A&M,thirdDownEff,4-10
401237112,Texas A&M,firstDowns,17
401215311,Coastal Carolina,tacklesForLoss,2
401215311,Coastal Carolina,defensiveTDs,0
401215311,Coastal Carolina,tackles,29
401215311,Coastal Carolina,sacks,0
401215311,Coastal Carolina,qbHurries,2
401215311,Coastal Carolina,passesDeflected,2
401215311,Coastal Carolina,fumblesRecovered,0
401215311,Coastal Carolina,rushingTDs,2
401215311,Coastal Carolina,passingTDs,2
401215311,Coastal Carolina,kickingPoints,6
401215311,Coastal Carolina,interceptionYards,2
401215311,Coastal Carolina,interceptionTDs,0
401215311,Coastal Carolina,passesIntercepted,1
401215311,Coastal Carolina,possessionTime,38:11
401215311,Coastal Carolina,interceptions,0
401215311,Coastal Carolina,fumblesLost,0
401215311,Coastal Carolina,turnovers,0
401215311,Coastal Carolina,totalPenaltiesYards,3-25
401215311,Coastal Carolina,yardsPerRushAttempt,4.4
401215311,Coastal Carolina,rushingAttempts,48
401215311,Coastal Carolina,rushingYards,212
401215311,Coastal Carolina,yardsPerPass,8.4
401215311,Coastal Carolina,completionAttempts,17-24
401215311,Coastal Carolina,netPassingYards,202
401215311,Coastal Carolina,totalYards,414
401215311,Coastal Carolina,fourthDownEff,1-1
401215311,Coastal Carolina,thirdDownEff,9-15
401215311,Coastal Carolina,firstDowns,23
401215310,Georgia State,tacklesForLoss,7
401215310,Georgia State,defensiveTDs,1
401215310,Georgia State,tackles,57
401215310,Georgia State,sacks,4
401215310,Georgia State,qbHurries,0
401215310,Georgia State,passesDeflected,2
401215310,Georgia State,fumblesRecovered,1
401215310,Georgia State,rushingTDs,3
401215310,Georgia State,passingTDs,3
401215310,Georgia State,kickReturnYards,18
401215310,Georgia State,kickReturnTDs,0
401215310,Georgia State,kickReturns,1
401215310,Georgia State,kickingPoints,10
401215310,Georgia State,possessionTime,24:05
401215310,Georgia State,interceptions,0
401215310,Georgia State,fumblesLost,1
401215310,Georgia State,turnovers,1
401215310,Georgia State,totalPenaltiesYards,10-96
401215310,Georgia State,yardsPerRushAttempt,6.6
401215310,Georgia State,rushingAttempts,41
401215310,Georgia State,rushingYards,269
401215310,Georgia State,yardsPerPass,9.0
401215310,Georgia State,completionAttempts,18-35
401215310,Georgia State,netPassingYards,314
401215310,Georgia State,totalYards,583
401215310,Georgia State,fourthDownEff,1-4
401215310,Georgia State,thirdDownEff,5-15
401215310,Georgia State,firstDowns,25
401239872,Eastern Kentucky,tacklesForLoss,6
401239872,Eastern Kentucky,defensiveTDs,0
401239872,Eastern Kentucky,tackles,31
401239872,Eastern Kentucky,sacks,2
401239872,Eastern Kentucky,qbHurries,1
401239872,Eastern Kentucky,passesDeflected,3
401239872,Eastern Kentucky,fumblesRecovered,1
401239872,Eastern Kentucky,rushingTDs,1
401239872,Eastern Kentucky,puntReturnYards,10
401239872,Eastern Kentucky,puntReturnTDs,0
401239872,Eastern Kentucky,puntReturns,1
401239872,Eastern Kentucky,passingTDs,2
401239872,Eastern Kentucky,kickReturnYards,58
401239872,Eastern Kentucky,kickReturnTDs,0
401239872,Eastern Kentucky,kickReturns,3
401239872,Eastern Kentucky,kickingPoints,11
401239872,Eastern Kentucky,interceptionYards,18
401239872,Eastern Kentucky,interceptionTDs,0
401239872,Eastern Kentucky,passesIntercepted,2
401239872,Eastern Kentucky,possessionTime,34:12
401239872,Eastern Kentucky,interceptions,1
401239872,Eastern Kentucky,fumblesLost,0
401239872,Eastern Kentucky,turnovers,1
401239872,Eastern Kentucky,totalPenaltiesYards,7-40
401239872,Eastern Kentucky,yardsPerRushAttempt,1.8
401239872,Eastern Kentucky,rushingAttempts,30
401239872,Eastern Kentucky,rushingYards,55
401239872,Eastern Kentucky,yardsPerPass,7.7
401239872,Eastern Kentucky,completionAttempts,30-48
401239872,Eastern Kentucky,netPassingYards,370
401239872,Eastern Kentucky,totalYards,425
401239872,Eastern Kentucky,fourthDownEff,2-3
401239872,Eastern Kentucky,thirdDownEff,6-17
401239872,Eastern Kentucky,firstDowns,21
401234612,North Carolina,tacklesForLoss,5
401234612,North Carolina,defensiveTDs,0
401234612,North Carolina,tackles,24
401234612,North Carolina,sacks,1
401234612,North Carolina,qbHurries,4
401234612,North Carolina,passesDeflected,2
401234612,North Carolina,fumblesRecovered,0
401234612,North Carolina,rushingTDs,1
401234612,North Carolina,passingTDs,3
401234612,North Carolina,kickingPoints,2
401234612,North Carolina,interceptionYards,9
401234612,North Carolina,interceptionTDs,0
401234612,North Carolina,passesIntercepted,1
401234612,North Carolina,possessionTime,33:16
401234612,North Carolina,interceptions,1
401234612,North Carolina,fumblesLost,0
401234612,North Carolina,turnovers,1
401234612,North Carolina,totalPenaltiesYards,6-45
401234612,North Carolina,yardsPerRushAttempt,4.1
401234612,North Carolina,rushingAttempts,45
401234612,North Carolina,rushingYards,184
401234612,North Carolina,yardsPerPass,10.4
401234612,North Carolina,completionAttempts,20-36
401234612,North Carolina,netPassingYards,374
401234612,North Carolina,totalYards,558
401234612,North Carolina,fourthDownEff,0-3
401234612,North Carolina,thirdDownEff,2-12
401234612,North Carolina,firstDowns,27
401234609,Virginia Tech,fumblesRecovered,3
401234609,Virginia Tech,tacklesForLoss,6
401234609,Virginia Tech,defensiveTDs,0
401234609,Virginia Tech,tackles,26
401234609,Virginia Tech,sacks,1
401234609,Virginia Tech,qbHurries,8
401234609,Virginia Tech,passesDeflected,6
401234609,Virginia Tech,rushingTDs,4
401234609,Virginia Tech,passingTDs,1
401234609,Virginia Tech,kickReturnYards,80
401234609,Virginia Tech,kickReturnTDs,0
401234609,Virginia Tech,kickReturns,3
401234609,Virginia Tech,kickingPoints,10
401234609,Virginia Tech,interceptionYards,45
401234609,Virginia Tech,interceptionTDs,0
401234609,Virginia Tech,passesIntercepted,2
401234609,Virginia Tech,possessionTime,30:48
401234609,Virginia Tech,interceptions,0
401234609,Virginia Tech,fumblesLost,0
401234609,Virginia Tech,turnovers,0
401234609,Virginia Tech,totalPenaltiesYards,7-63
401234609,Virginia Tech,yardsPerRushAttempt,8.5
401234609,Virginia Tech,rushingAttempts,41
401234609,Virginia Tech,rushingYards,350
401234609,Virginia Tech,yardsPerPass,7.4
401234609,Virginia Tech,completionAttempts,11-15
401234609,Virginia Tech,netPassingYards,111
401234609,Virginia Tech,totalYards,461
401234609,Virginia Tech,fourthDownEff,0-0
401234609,Virginia Tech,thirdDownEff,3-9
401234609,Virginia Tech,firstDowns,23
401234610,Georgia Tech,tacklesForLoss,4
401234610,Georgia Tech,defensiveTDs,0
401234610,Georgia Tech,tackles,52
401234610,Georgia Tech,sacks,2
401234610,Georgia Tech,qbHurries,0
401234610,Georgia Tech,passesDeflected,5
401234610,Georgia Tech,fumblesRecovered,1
401234610,Georgia Tech,rushingTDs,0
401234610,Georgia Tech,puntReturnYards,4
401234610,Georgia Tech,puntReturnTDs,0
401234610,Georgia Tech,puntReturns,3
401234610,Georgia Tech,passingTDs,1
401234610,Georgia Tech,kickReturnYards,44
401234610,Georgia Tech,kickReturnTDs,0
401234610,Georgia Tech,kickReturns,2
401234610,Georgia Tech,kickingPoints,1
401234610,Georgia Tech,interceptionYards,9
401234610,Georgia Tech,interceptionTDs,0
401234610,Georgia Tech,passesIntercepted,1
401234610,Georgia Tech,possessionTime,24:07
401234610,Georgia Tech,interceptions,1
401234610,Georgia Tech,fumblesLost,2
401234610,Georgia Tech,turnovers,3
401234610,Georgia Tech,totalPenaltiesYards,3-40
401234610,Georgia Tech,yardsPerRushAttempt,2.8
401234610,Georgia Tech,rushingAttempts,44
401234610,Georgia Tech,rushingYards,123
401234610,Georgia Tech,yardsPerPass,5.8
401234610,Georgia Tech,completionAttempts,6-14
401234610,Georgia Tech,netPassingYards,81
401234610,Georgia Tech,totalYards,204
401234610,Georgia Tech,fourthDownEff,0-3
401234610,Georgia Tech,thirdDownEff,2-14
401234610,Georgia Tech,firstDowns,7
401234611,Duke,tacklesForLoss,7
401234611,Duke,defensiveTDs,1
401234611,Duke,tackles,37
401234611,Duke,sacks,3
401234611,Duke,qbHurries,1
401234611,Duke,passesDeflected,2
401234611,Duke,fumblesRecovered,2
401234611,Duke,rushingTDs,0
401234611,Duke,puntReturnYards,51
401234611,Duke,puntReturnTDs,1
401234611,Duke,puntReturns,3
401234611,Duke,passingTDs,1
401234611,Duke,kickReturnYards,75
401234611,Duke,kickReturnTDs,0
401234611,Duke,kickReturns,4
401234611,Duke,kickingPoints,8
401234611,Duke,interceptionYards,0
401234611,Duke,interceptionTDs,0
401234611,Duke,passesIntercepted,1
401234611,Duke,possessionTime,31:03
401234611,Duke,interceptions,3
401234611,Duke,fumblesLost,0
401234611,Duke,turnovers,3
401234611,Duke,totalPenaltiesYards,5-55
401234611,Duke,yardsPerRushAttempt,3.1
401234611,Duke,rushingAttempts,41
401234611,Duke,rushingYards,129
401234611,Duke,yardsPerPass,4.8
401234611,Duke,completionAttempts,24-40
401234611,Duke,netPassingYards,190
401234611,Duke,totalYards,319
401234611,Duke,fourthDownEff,1-2
401234611,Duke,thirdDownEff,4-16
401234611,Duke,firstDowns,24
401234616,Virginia,tacklesForLoss,7
401234616,Virginia,defensiveTDs,0
401234616,Virginia,tackles,37
401234616,Virginia,sacks,3
401234616,Virginia,qbHurries,1
401234616,Virginia,passesDeflected,4
401234616,Virginia,fumblesRecovered,0
401234616,Virginia,rushingTDs,2
401234616,Virginia,puntReturnYards,22
401234616,Virginia,puntReturnTDs,0
401234616,Virginia,puntReturns,3
401234616,Virginia,passingTDs,0
401234616,Virginia,kickReturnYards,114
401234616,Virginia,kickReturnTDs,0
401234616,Virginia,kickReturns,5
401234616,Virginia,kickingPoints,11
401234616,Virginia,possessionTime,32:52
401234616,Virginia,interceptions,2
401234616,Virginia,fumblesLost,1
401234616,Virginia,turnovers,3
401234616,Virginia,totalPenaltiesYards,5-52
401234616,Virginia,yardsPerRushAttempt,5.7
401234616,Virginia,rushingAttempts,38
401234616,Virginia,rushingYards,218
401234616,Virginia,yardsPerPass,4.5
401234616,Virginia,completionAttempts,25-45
401234616,Virginia,netPassingYards,202
401234616,Virginia,totalYards,420
401234616,Virginia,fourthDownEff,1-2
401234616,Virginia,thirdDownEff,4-15
401234616,Virginia,firstDowns,27
401234614,Pittsburgh,fumblesRecovered,0
401234614,Pittsburgh,tacklesForLoss,15
401234614,Pittsburgh,defensiveTDs,0
401234614,Pittsburgh,tackles,34
401234614,Pittsburgh,sacks,4
401234614,Pittsburgh,qbHurries,2
401234614,Pittsburgh,passesDeflected,5
401234614,Pittsburgh,rushingTDs,0
401234614,Pittsburgh,puntReturnYards,16
401234614,Pittsburgh,puntReturnTDs,0
401234614,Pittsburgh,puntReturns,2
401234614,Pittsburgh,passingTDs,1
401234614,Pittsburgh,kickReturnYards,14
401234614,Pittsburgh,kickReturnTDs,0
401234614,Pittsburgh,kickReturns,1
401234614,Pittsburgh,kickingPoints,13
401234614,Pittsburgh,interceptionYards,68
401234614,Pittsburgh,interceptionTDs,0
401234614,Pittsburgh,passesIntercepted,2
401234614,Pittsburgh,possessionTime,30:33
401234614,Pittsburgh,interceptions,0
401234614,Pittsburgh,fumblesLost,1
401234614,Pittsburgh,turnovers,1
401234614,Pittsburgh,totalPenaltiesYards,10-89
401234614,Pittsburgh,yardsPerRushAttempt,0.8
401234614,Pittsburgh,rushingAttempts,26
401234614,Pittsburgh,rushingYards,22
401234614,Pittsburgh,yardsPerPass,5.9
401234614,Pittsburgh,completionAttempts,23-47
401234614,Pittsburgh,netPassingYards,278
401234614,Pittsburgh,totalYards,300
401234614,Pittsburgh,fourthDownEff,0-2
401234614,Pittsburgh,thirdDownEff,3-17
401234614,Pittsburgh,firstDowns,19
401207149,Louisiana Tech,tacklesForLoss,4
401207149,Louisiana Tech,defensiveTDs,0
401207149,Louisiana Tech,tackles,36
401207149,Louisiana Tech,sacks,0
401207149,Louisiana Tech,qbHurries,0
401207149,Louisiana Tech,passesDeflected,0
401207149,Louisiana Tech,fumblesRecovered,1
401207149,Louisiana Tech,rushingTDs,0
401207149,Louisiana Tech,puntReturnYards,0
