game_id,team,category,stat
302962426,Notre Dame,fumblesRecovered,0
302962426,Notre Dame,rushingTDs,1
302962426,Notre Dame,puntReturnYards,0
302962426,Notre Dame,puntReturnTDs,0
302962426,Notre Dame,puntReturns,1
302962426,Notre Dame,passingTDs,1
302962426,Notre Dame,kickReturnYards,123
302962426,Notre Dame,kickReturnTDs,0
302962426,Notre Dame,kickReturns,6
302962426,Notre Dame,kickingPoints,5
302962426,Notre Dame,firstDowns,22
302962426,Notre Dame,thirdDownEff,6-12
302962426,Notre Dame,fourthDownEff,1-3
302962426,Notre Dame,totalYards,363
302962426,Notre Dame,netPassingYards,262
302962426,Notre Dame,completionAttempts,25-38
302962426,Notre Dame,yardsPerPass,6.8
302962426,Notre Dame,rushingYards,106
302962426,Notre Dame,rushingAttempts,30
302962426,Notre Dame,yardsPerRushAttempt,3.5
302962426,Notre Dame,totalPenaltiesYards,1-15
302962426,Notre Dame,turnovers,2
302962426,Notre Dame,fumblesLost,0
302962426,Notre Dame,interceptions,2
302962426,Notre Dame,possessionTime,14:51
302960077,Northwestern,fumblesRecovered,1
302960077,Northwestern,rushingTDs,3
302960077,Northwestern,puntReturnYards,40
302960077,Northwestern,puntReturnTDs,0
302960077,Northwestern,puntReturns,3
302960077,Northwestern,passingTDs,0
302960077,Northwestern,kickReturnYards,63
302960077,Northwestern,kickReturnTDs,0
302960077,Northwestern,kickReturns,3
302960077,Northwestern,kickingPoints,9
302960077,Northwestern,firstDowns,22
302960077,Northwestern,thirdDownEff,8-16
302960077,Northwestern,fourthDownEff,0-1
302960077,Northwestern,totalYards,385
302960077,Northwestern,netPassingYards,250
302960077,Northwestern,completionAttempts,19-30
302960077,Northwestern,yardsPerPass,7.2
302960077,Northwestern,rushingYards,170
302960077,Northwestern,rushingAttempts,47
302960077,Northwestern,yardsPerRushAttempt,3.6
302960077,Northwestern,totalPenaltiesYards,6-66
302960077,Northwestern,turnovers,2
302960077,Northwestern,fumblesLost,1
302960077,Northwestern,interceptions,1
302960077,Northwestern,possessionTime,17:56
302960356,Indiana,fumblesRecovered,1
302960356,Indiana,rushingTDs,0
302960356,Indiana,puntReturnYards,12
302960356,Indiana,puntReturnTDs,0
302960356,Indiana,puntReturns,2
302960356,Indiana,passingTDs,1
302960356,Indiana,kickReturnYards,66
302960356,Indiana,kickReturnTDs,0
302960356,Indiana,kickReturns,5
302960356,Indiana,kickingPoints,7
302960356,Indiana,firstDowns,21
302960356,Indiana,thirdDownEff,9-18
302960356,Indiana,fourthDownEff,0-2
302960356,Indiana,totalYards,388
302960356,Indiana,netPassingYards,284
302960356,Indiana,completionAttempts,26-49
302960356,Indiana,yardsPerPass,5.7
302960356,Indiana,rushingYards,109
302960356,Indiana,rushingAttempts,34
302960356,Indiana,yardsPerRushAttempt,3.2
302960356,Indiana,totalPenaltiesYards,4-30
302960356,Indiana,turnovers,5
