game_id,team,category,stat
400944862,Arkansas State,rushingTDs,1
400944862,Arkansas State,puntReturnYards,114
400944862,Arkansas State,puntReturnTDs,0
400944862,Arkansas State,puntReturns,9
400944862,Arkansas State,passingTDs,4
400944862,Arkansas State,kickingPoints,7
400944862,Arkansas State,interceptionYards,61
400944862,Arkansas State,interceptionTDs,0
400944862,Arkansas State,passesIntercepted,2
400944862,Arkansas State,fumblesRecovered,0
400944862,Arkansas State,totalFumbles,1
400944862,Arkansas State,tacklesForLoss,10
400944862,Arkansas State,defensiveTDs,0
400944862,Arkansas State,tackles,27
400944862,Arkansas State,sacks,7
400944862,Arkansas State,qbHurries,4
400944862,Arkansas State,passesDeflected,4
400944862,Arkansas State,firstDowns,24
400944862,Arkansas State,thirdDownEff,3-14
400944862,Arkansas State,fourthDownEff,0-0
400944862,Arkansas State,totalYards,417
400944862,Arkansas State,netPassingYards,297
400944862,Arkansas State,completionAttempts,25-40
400944862,Arkansas State,yardsPerPass,7.4
400944862,Arkansas State,rushingYards,120
400944862,Arkansas State,rushingAttempts,40
400944862,Arkansas State,yardsPerRushAttempt,3.0
400944862,Arkansas State,totalPenaltiesYards,13-126
400944862,Arkansas State,turnovers,2
400944862,Arkansas State,fumblesLost,1
400944862,Arkansas State,interceptions,1
400944862,Arkansas State,possessionTime,31:39
400944865,Louisiana Monroe,rushingTDs,0
400944865,Louisiana Monroe,puntReturnYards,10
400944865,Louisiana Monroe,puntReturnTDs,0
400944865,Louisiana Monroe,puntReturns,1
400944865,Louisiana Monroe,passingTDs,3
400944865,Louisiana Monroe,kickReturnYards,46
400944865,Louisiana Monroe,kickReturnTDs,0
400944865,Louisiana Monroe,kickReturns,2
400944865,Louisiana Monroe,kickingPoints,5
400944865,Louisiana Monroe,fumblesRecovered,0
400944865,Louisiana Monroe,totalFumbles,1
400944865,Louisiana Monroe,tacklesForLoss,7
400944865,Louisiana Monroe,defensiveTDs,0
400944865,Louisiana Monroe,tackles,42
400944865,Louisiana Monroe,sacks,1
400944865,Louisiana Monroe,qbHurries,2
400944865,Louisiana Monroe,passesDeflected,4
400944865,Louisiana Monroe,firstDowns,25
400944865,Louisiana Monroe,thirdDownEff,7-13
400944865,Louisiana Monroe,fourthDownEff,0-2
400944865,Louisiana Monroe,totalYards,503
400944865,Louisiana Monroe,netPassingYards,405
400944865,Louisiana Monroe,completionAttempts,24-37
400944865,Louisiana Monroe,yardsPerPass,10.9
400944865,Louisiana Monroe,rushingYards,98
400944865,Louisiana Monroe,rushingAttempts,29
400944865,Louisiana Monroe,yardsPerRushAttempt,3.4
400944865,Louisiana Monroe,totalPenaltiesYards,2-15
400944865,Louisiana Monroe,turnovers,2
400944865,Louisiana Monroe,fumblesLost,1
400944865,Louisiana Monroe,interceptions,1
400944865,Louisiana Monroe,possessionTime,25:42
400934579,NC State,rushingTDs,0
400934579,NC State,puntReturnYards,22
