game_id,team,category,stat
400944882,Idaho,rushingTDs,0
400944882,Idaho,puntReturnYards,3
400944882,Idaho,puntReturnTDs,0
400944882,Idaho,puntReturns,1
400944882,Idaho,passingTDs,1
400944882,Idaho,kickingPoints,4
400944882,Idaho,interceptionYards,0
400944882,Idaho,interceptionTDs,0
400944882,Idaho,passesIntercepted,1
400944882,Idaho,fumblesRecovered,1
400944882,Idaho,totalFumbles,2
400944882,Idaho,tacklesForLoss,10
400944882,Idaho,defensiveTDs,0
400944882,Idaho,tackles,40
400944882,Idaho,sacks,2
400944882,Idaho,qbHurries,2
400944882,Idaho,passesDeflected,6
400944882,Idaho,firstDowns,16
400944882,Idaho,thirdDownEff,4-18
400944882,Idaho,fourthDownEff,2-3
400944882,Idaho,totalYards,215
400944882,Idaho,netPassingYards,174
400944882,Idaho,completionAttempts,19-35
400944882,Idaho,yardsPerPass,5.0
400944882,Idaho,rushingYards,41
400944882,Idaho,rushingAttempts,38
400944882,Idaho,yardsPerRushAttempt,1.1
400944882,Idaho,totalPenaltiesYards,4-20
400944882,Idaho,turnovers,3
400944882,Idaho,fumblesLost,1
400944882,Idaho,interceptions,2
400944882,Idaho,possessionTime,31:55
400934583,Stanford,rushingTDs,1
400934583,Stanford,puntReturnYards,38
400934583,Stanford,puntReturnTDs,0
400934583,Stanford,puntReturns,4
400934583,Stanford,passingTDs,4
400934583,Stanford,kickReturnYards,104
400934583,Stanford,kickReturnTDs,0
400934583,Stanford,kickReturns,4
400934583,Stanford,kickingPoints,8
400934583,Stanford,interceptionYards,6
400934583,Stanford,interceptionTDs,0
400934583,Stanford,passesIntercepted,2
400934583,Stanford,fumblesRecovered,1
400934583,Stanford,totalFumbles,1
400934583,Stanford,tacklesForLoss,10
400934583,Stanford,defensiveTDs,0
400934583,Stanford,tackles,37
400934583,Stanford,sacks,6
400934583,Stanford,qbHurries,4
400934583,Stanford,passesDeflected,4
400934583,Stanford,firstDowns,18
400934583,Stanford,thirdDownEff,2-11
400934583,Stanford,fourthDownEff,0-0
400934583,Stanford,totalYards,328
400934583,Stanford,netPassingYards,176
400934583,Stanford,completionAttempts,14-22
400934583,Stanford,yardsPerPass,8.0
400934583,Stanford,rushingYards,152
400934583,Stanford,rushingAttempts,38
400934583,Stanford,yardsPerRushAttempt,4.0
400934583,Stanford,totalPenaltiesYards,3-30
400934583,Stanford,turnovers,0
400934583,Stanford,fumblesLost,0
400934583,Stanford,interceptions,0
400934583,Stanford,possessionTime,31:24
400933934,Georgia Tech,rushingTDs,0
400933934,Georgia Tech,puntReturnYards,5
400933934,Georgia Tech,puntReturnTDs,0
400933934,Georgia Tech,puntReturns,1
400933934,Georgia Tech,passingTDs,1
400933934,Georgia Tech,kickReturnYards,28
400933934,Georgia Tech,kickReturnTDs,0
400933934,Georgia Tech,kickReturns,2
400933934,Georgia Tech,kickingPoints,1
400933934,Georgia Tech,fumblesRecovered,0
400933934,Georgia Tech,totalFumbles,1
400933934,Georgia Tech,tacklesForLoss,2
400933934,Georgia Tech,defensiveTDs,0
400933934,Georgia Tech,tackles,52
400933934,Georgia Tech,sacks,0
400933934,Georgia Tech,qbHurries,1
400933934,Georgia Tech,passesDeflected,1
400933934,Georgia Tech,firstDowns,12
400933934,Georgia Tech,thirdDownEff,8-15
400933934,Georgia Tech,fourthDownEff,0-1
400933934,Georgia Tech,totalYards,226
400933934,Georgia Tech,netPassingYards,38
400933934,Georgia Tech,completionAttempts,2-9
400933934,Georgia Tech,yardsPerPass,4.2
400933934,Georgia Tech,rushingYards,188
400933934,Georgia Tech,rushingAttempts,46
