game_id,team,category,stat
323430349,Army,fumblesRecovered,1
323430349,Army,rushingTDs,1
323430349,Army,puntReturnYards,14
323430349,Army,puntReturnTDs,0
323430349,Army,puntReturns,3
323430349,Army,passingTDs,0
323430349,Army,kickReturnYards,65
323430349,Army,kickReturnTDs,0
323430349,Army,kickReturns,4
323430349,Army,kickingPoints,7
323430349,Army,firstDowns,26
323430349,Army,thirdDownEff,6-12
323430349,Army,fourthDownEff,0-1
323430349,Army,totalYards,418
323430349,Army,netPassingYards,48
323430349,Army,completionAttempts,4-5
323430349,Army,yardsPerPass,9.6
323430349,Army,rushingYards,370
323430349,Army,rushingAttempts,67
323430349,Army,yardsPerRushAttempt,5.5
323430349,Army,totalPenaltiesYards,3-15
323430349,Army,turnovers,3
323430349,Army,fumblesLost,3
323430349,Army,interceptions,0
323430349,Army,possessionTime,30:06
