game_id,team,category,stat
401234632,Clemson,tacklesForLoss,8
401234632,Clemson,defensiveTDs,0
401234632,Clemson,tackles,51
401234632,Clemson,sacks,2
401234632,Clemson,qbHurries,4
401234632,Clemson,passesDeflected,4
401234632,Clemson,fumblesRecovered,1
401234632,Clemson,rushingTDs,2
401234632,Clemson,passingTDs,2
401234632,Clemson,kickReturnYards,81
401234632,Clemson,kickReturnTDs,0
401234632,Clemson,kickReturns,5
401234632,Clemson,kickingPoints,16
401234632,Clemson,possessionTime,29:16
401234632,Clemson,interceptions,0
401234632,Clemson,fumblesLost,3
401234632,Clemson,turnovers,3
401234632,Clemson,totalPenaltiesYards,4-46
401234632,Clemson,yardsPerRushAttempt,1.0
401234632,Clemson,rushingAttempts,33
401234632,Clemson,rushingYards,34
401234632,Clemson,yardsPerPass,10.0
401234632,Clemson,completionAttempts,29-44
401234632,Clemson,netPassingYards,439
401234632,Clemson,totalYards,473
401234632,Clemson,fourthDownEff,1-2
401234632,Clemson,thirdDownEff,4-15
401234632,Clemson,firstDowns,22
401237125,Florida,tacklesForLoss,3
401237125,Florida,defensiveTDs,0
401237125,Florida,tackles,25
401237125,Florida,sacks,2
401237125,Florida,qbHurries,7
401237125,Florida,passesDeflected,3
401237125,Florida,fumblesRecovered,0
401237125,Florida,rushingTDs,1
401237125,Florida,puntReturnYards,0
401237125,Florida,puntReturnTDs,0
401237125,Florida,puntReturns,1
401237125,Florida,passingTDs,4
401237125,Florida,kickingPoints,14
401237125,Florida,interceptionYards,39
401237125,Florida,interceptionTDs,0
401237125,Florida,passesIntercepted,3
401237125,Florida,possessionTime,37:23
401237125,Florida,interceptions,1
401237125,Florida,fumblesLost,0
401237125,Florida,turnovers,1
401237125,Florida,totalPenaltiesYards,3-15
401237125,Florida,yardsPerRushAttempt,2.6
401237125,Florida,rushingAttempts,37
401237125,Florida,rushingYards,97
401237125,Florida,yardsPerPass,11.0
401237125,Florida,completionAttempts,30-43
401237125,Florida,netPassingYards,474
401237125,Florida,totalYards,571
401237125,Florida,fourthDownEff,0-1
401237125,Florida,thirdDownEff,7-16
401237125,Florida,firstDowns,29
401237124,Arkansas,tacklesForLoss,6
401237124,Arkansas,defensiveTDs,0
401237124,Arkansas,tackles,28
401237124,Arkansas,sacks,2
401237124,Arkansas,qbHurries,2
401237124,Arkansas,passesDeflected,4
401237124,Arkansas,fumblesRecovered,0
401237124,Arkansas,rushingTDs,0
401237124,Arkansas,puntReturnYards,4
401237124,Arkansas,puntReturnTDs,0
401237124,Arkansas,puntReturns,1
401237124,Arkansas,passingTDs,3
401237124,Arkansas,kickReturnYards,26
401237124,Arkansas,kickReturnTDs,0
401237124,Arkansas,kickReturns,1
401237124,Arkansas,kickingPoints,6
401237124,Arkansas,interceptionYards,0
401237124,Arkansas,interceptionTDs,0
401237124,Arkansas,passesIntercepted,2
401237124,Arkansas,possessionTime,27:01
401237124,Arkansas,interceptions,0
401237124,Arkansas,fumblesLost,0
401237124,Arkansas,turnovers,0
401237124,Arkansas,totalPenaltiesYards,2-20
401237124,Arkansas,yardsPerRushAttempt,4.4
401237124,Arkansas,rushingAttempts,45
401237124,Arkansas,rushingYards,198
401237124,Arkansas,yardsPerPass,8.6
401237124,Arkansas,completionAttempts,18-25
401237124,Arkansas,netPassingYards,215
401237124,Arkansas,totalYards,413
401237124,Arkansas,fourthDownEff,0-0
401237124,Arkansas,thirdDownEff,9-17
401237124,Arkansas,firstDowns,21
401237127,Texas A&M,fumblesRecovered,0
401237127,Texas A&M,tacklesForLoss,10
401237127,Texas A&M,defensiveTDs,0
401237127,Texas A&M,tackles,33
401237127,Texas A&M,sacks,2
401237127,Texas A&M,qbHurries,1
401237127,Texas A&M,passesDeflected,4
401237127,Texas A&M,rushingTDs,2
401237127,Texas A&M,puntReturnYards,3
401237127,Texas A&M,puntReturnTDs,0
401237127,Texas A&M,puntReturns,3
401237127,Texas A&M,passingTDs,5
401237127,Texas A&M,kickingPoints,6
401237127,Texas A&M,interceptionYards,13
401237127,Texas A&M,interceptionTDs,0
401237127,Texas A&M,passesIntercepted,2
401237127,Texas A&M,possessionTime,38:21
401237127,Texas A&M,interceptions,0
401237127,Texas A&M,fumblesLost,0
401237127,Texas A&M,turnovers,0
401237127,Texas A&M,totalPenaltiesYards,2-25
401237127,Texas A&M,yardsPerRushAttempt,5.9
401237127,Texas A&M,rushingAttempts,45
401237127,Texas A&M,rushingYards,264
401237127,Texas A&M,yardsPerPass,9.9
401237127,Texas A&M,completionAttempts,17-27
401237127,Texas A&M,netPassingYards,266
401237127,Texas A&M,totalYards,530
401237127,Texas A&M,fourthDownEff,1-2
401237127,Texas A&M,thirdDownEff,12-16
401237127,Texas A&M,firstDowns,26
401237126,Mississippi State,fumblesRecovered,2
401237126,Mississippi State,tacklesForLoss,6
401237126,Mississippi State,defensiveTDs,0
401237126,Mississippi State,tackles,31
401237126,Mississippi State,sacks,1
401237126,Mississippi State,qbHurries,2
401237126,Mississippi State,passesDeflected,3
401237126,Mississippi State,rushingTDs,2
401237126,Mississippi State,passingTDs,1
401237126,Mississippi State,kickReturnYards,32
401237126,Mississippi State,kickReturnTDs,0
401237126,Mississippi State,kickReturns,1
401237126,Mississippi State,kickingPoints,6
401237126,Mississippi State,interceptionYards,55
401237126,Mississippi State,interceptionTDs,0
401237126,Mississippi State,passesIntercepted,3
401237126,Mississippi State,possessionTime,27:50
401237126,Mississippi State,interceptions,0
401237126,Mississippi State,fumblesLost,0
401237126,Mississippi State,turnovers,0
401237126,Mississippi State,totalPenaltiesYards,8-92
401237126,Mississippi State,yardsPerRushAttempt,-2.0
401237126,Mississippi State,rushingAttempts,11
401237126,Mississippi State,rushingYards,-22
401237126,Mississippi State,yardsPerPass,4.9
401237126,Mississippi State,completionAttempts,35-46
401237126,Mississippi State,netPassingYards,226
401237126,Mississippi State,totalYards,204
401237126,Mississippi State,fourthDownEff,0-0
401237126,Mississippi State,thirdDownEff,4-13
401237126,Mississippi State,firstDowns,14
401249889,Ball State,tacklesForLoss,10
401249889,Ball State,defensiveTDs,0
401249889,Ball State,tackles,38
401249889,Ball State,sacks,3
401249889,Ball State,qbHurries,4
401249889,Ball State,passesDeflected,5
401249860,Central Michigan,tacklesForLoss,2
401249860,Central Michigan,defensiveTDs,0
401249860,Central Michigan,tackles,46
401249860,Central Michigan,sacks,5
401249860,Central Michigan,qbHurries,2
401249860,Central Michigan,passesDeflected,1
401249860,Central Michigan,fumblesRecovered,2
401249860,Central Michigan,rushingTDs,3
401249860,Central Michigan,passingTDs,1
401249860,Central Michigan,kickReturnYards,48
401249860,Central Michigan,kickReturnTDs,0
401249860,Central Michigan,kickReturns,3
401249860,Central Michigan,kickingPoints,6
401249860,Central Michigan,possessionTime,33:58
401249860,Central Michigan,interceptions,0
401249860,Central Michigan,fumblesLost,0
401249860,Central Michigan,turnovers,0
401249860,Central Michigan,totalPenaltiesYards,4-58
401249860,Central Michigan,yardsPerRushAttempt,4.0
401249860,Central Michigan,rushingAttempts,46
401249860,Central Michigan,rushingYards,186
401249860,Central Michigan,yardsPerPass,5.9
401249860,Central Michigan,completionAttempts,23-41
401249860,Central Michigan,netPassingYards,243
401249860,Central Michigan,totalYards,429
401249860,Central Michigan,fourthDownEff,2-5
401249860,Central Michigan,thirdDownEff,7-18
401249860,Central Michigan,firstDowns,24
401249856,Eastern Michigan,fumblesRecovered,0
401249856,Eastern Michigan,tacklesForLoss,3
401249856,Eastern Michigan,defensiveTDs,0
401249856,Eastern Michigan,tackles,47
401249856,Eastern Michigan,sacks,1
401249856,Eastern Michigan,qbHurries,2
401249856,Eastern Michigan,passesDeflected,0
401249856,Eastern Michigan,rushingTDs,1
401249856,Eastern Michigan,passingTDs,2
401249856,Eastern Michigan,kickReturnYards,40
401249856,Eastern Michigan,kickReturnTDs,0
401249856,Eastern Michigan,kickReturns,2
401249856,Eastern Michigan,kickingPoints,3
401249856,Eastern Michigan,interceptionYards,43
401249856,Eastern Michigan,interceptionTDs,0
401249856,Eastern Michigan,passesIntercepted,1
401249856,Eastern Michigan,possessionTime,29:03
401249856,Eastern Michigan,interceptions,2
401249856,Eastern Michigan,fumblesLost,0
401249856,Eastern Michigan,turnovers,2
401249856,Eastern Michigan,totalPenaltiesYards,2-30
401249856,Eastern Michigan,yardsPerRushAttempt,1.9
401249856,Eastern Michigan,rushingAttempts,32
401249856,Eastern Michigan,rushingYards,61
401249856,Eastern Michigan,yardsPerPass,6.9
401249856,Eastern Michigan,completionAttempts,21-35
401249856,Eastern Michigan,netPassingYards,241
401249856,Eastern Michigan,totalYards,302
401249856,Eastern Michigan,fourthDownEff,2-3
401249856,Eastern Michigan,thirdDownEff,5-13
401249856,Eastern Michigan,firstDowns,20
401249857,Western Michigan,tacklesForLoss,7
401249857,Western Michigan,defensiveTDs,1
401249857,Western Michigan,tackles,41
401249857,Western Michigan,sacks,3
401249857,Western Michigan,qbHurries,1
401249857,Western Michigan,passesDeflected,2
401249857,Western Michigan,fumblesRecovered,1
401249857,Western Michigan,rushingTDs,4
401249857,Western Michigan,puntReturnYards,5
401249857,Western Michigan,puntReturnTDs,0
401249857,Western Michigan,puntReturns,2
401249857,Western Michigan,passingTDs,3
401249857,Western Michigan,kickReturnYards,121
401249857,Western Michigan,kickReturnTDs,0
401249857,Western Michigan,kickReturns,4
401249857,Western Michigan,kickingPoints,10
401249857,Western Michigan,interceptionYards,38
401249857,Western Michigan,interceptionTDs,1
401249857,Western Michigan,passesIntercepted,1
401249857,Western Michigan,possessionTime,30:53
401249857,Western Michigan,interceptions,0
401249857,Western Michigan,fumblesLost,0
401249857,Western Michigan,turnovers,0
401249857,Western Michigan,totalPenaltiesYards,6-65
401249857,Western Michigan,yardsPerRushAttempt,5.6
401249857,Western Michigan,rushingAttempts,39
401249857,Western Michigan,rushingYards,218
401249857,Western Michigan,yardsPerPass,14.0
401249857,Western Michigan,completionAttempts,13-19
401249857,Western Michigan,netPassingYards,266
401249857,Western Michigan,totalYards,484
401249857,Western Michigan,fourthDownEff,2-3
401249857,Western Michigan,thirdDownEff,5-10
401249857,Western Michigan,firstDowns,21
401249858,Bowling Green,tacklesForLoss,6
401249858,Bowling Green,defensiveTDs,0
401249858,Bowling Green,tackles,32
401249858,Bowling Green,sacks,0
401249858,Bowling Green,qbHurries,1
401249858,Bowling Green,passesDeflected,4
401249858,Bowling Green,fumblesRecovered,1
401249858,Bowling Green,rushingTDs,0
401249858,Bowling Green,puntReturnYards,0
401249858,Bowling Green,puntReturnTDs,0
401249858,Bowling Green,puntReturns,1
401249858,Bowling Green,passingTDs,0
401249858,Bowling Green,kickReturnYards,46
401249858,Bowling Green,kickReturnTDs,0
401249858,Bowling Green,kickReturns,2
401249858,Bowling Green,kickingPoints,3
401249858,Bowling Green,possessionTime,21:07
401249858,Bowling Green,interceptions,2
401249858,Bowling Green,fumblesLost,1
401249858,Bowling Green,turnovers,3
401249858,Bowling Green,totalPenaltiesYards,5-40
401249858,Bowling Green,yardsPerRushAttempt,4.3
401249858,Bowling Green,rushingAttempts,32
401249858,Bowling Green,rushingYards,139
401249858,Bowling Green,yardsPerPass,4.3
401249858,Bowling Green,completionAttempts,8-30
401249858,Bowling Green,netPassingYards,128
401249858,Bowling Green,totalYards,267
401249858,Bowling Green,fourthDownEff,0-2
401249858,Bowling Green,thirdDownEff,3-14
401249858,Bowling Green,firstDowns,15
401249859,Buffalo,tacklesForLoss,6
401249859,Buffalo,defensiveTDs,3
401249859,Buffalo,tackles,46
401249859,Buffalo,sacks,3
401249859,Buffalo,qbHurries,4
401249859,Buffalo,passesDeflected,4
401249859,Buffalo,fumblesRecovered,4
401249859,Buffalo,rushingTDs,3
401249859,Buffalo,puntReturnYards,0
401249859,Buffalo,puntReturnTDs,0
401249859,Buffalo,puntReturns,1
401249859,Buffalo,passingTDs,1
401249859,Buffalo,kickReturnYards,18
401249859,Buffalo,kickReturnTDs,0
401249859,Buffalo,kickReturns,2
401249859,Buffalo,kickingPoints,7
401249859,Buffalo,interceptionYards,65
401249859,Buffalo,interceptionTDs,1
401249859,Buffalo,passesIntercepted,1
401249859,Buffalo,possessionTime,22:40
401249859,Buffalo,interceptions,1
401249859,Buffalo,fumblesLost,1
401249859,Buffalo,turnovers,2
401249859,Buffalo,totalPenaltiesYards,8-63
401249859,Buffalo,yardsPerRushAttempt,5.4
401249859,Buffalo,rushingAttempts,34
401249859,Buffalo,rushingYards,182
401249859,Buffalo,yardsPerPass,10.3
401249859,Buffalo,completionAttempts,11-17
401249859,Buffalo,netPassingYards,175
401249859,Buffalo,totalYards,357
401249859,Buffalo,fourthDownEff,0-0
401249859,Buffalo,thirdDownEff,3-9
401249859,Buffalo,firstDowns,14
401253924,Arkansas State,tacklesForLoss,5
401253924,Arkansas State,defensiveTDs,0
401253924,Arkansas State,tackles,28
401253924,Arkansas State,sacks,1
401253924,Arkansas State,qbHurries,3
401253924,Arkansas State,passesDeflected,4
401253924,Arkansas State,fumblesRecovered,0
401253924,Arkansas State,rushingTDs,1
401253924,Arkansas State,passingTDs,1
401253924,Arkansas State,kickReturnYards,69
401253924,Arkansas State,kickReturnTDs,0
401253924,Arkansas State,kickReturns,4
401253924,Arkansas State,kickingPoints,6
401253924,Arkansas State,interceptionYards,28
401253924,Arkansas State,interceptionTDs,0
401253924,Arkansas State,passesIntercepted,1
401253924,Arkansas State,possessionTime,31:45
401253924,Arkansas State,interceptions,2
401253924,Arkansas State,fumblesLost,0
401253924,Arkansas State,turnovers,2
401253924,Arkansas State,totalPenaltiesYards,7-48
401253924,Arkansas State,yardsPerRushAttempt,4.5
401253924,Arkansas State,rushingAttempts,44
401253924,Arkansas State,rushingYards,199
401253924,Arkansas State,yardsPerPass,5.6
401253924,Arkansas State,completionAttempts,21-40
401253924,Arkansas State,netPassingYards,224
401253924,Arkansas State,totalYards,423
401253924,Arkansas State,fourthDownEff,2-4
401253924,Arkansas State,thirdDownEff,7-18
401253924,Arkansas State,firstDowns,24
401215327,Georgia State,tacklesForLoss,9
401215327,Georgia State,defensiveTDs,0
401215327,Georgia State,tackles,39
401215327,Georgia State,sacks,6
401215327,Georgia State,qbHurries,0
401215327,Georgia State,passesDeflected,4
401215327,Georgia State,fumblesRecovered,2
401215327,Georgia State,rushingTDs,4
401215327,Georgia State,passingTDs,3
401215327,Georgia State,kickReturnYards,45
401215327,Georgia State,kickReturnTDs,0
401215327,Georgia State,kickReturns,2
401215327,Georgia State,kickingPoints,10
401215327,Georgia State,interceptionYards,2
401215327,Georgia State,interceptionTDs,0
401215327,Georgia State,passesIntercepted,1
401215327,Georgia State,possessionTime,30:22
401215327,Georgia State,interceptions,0
401215327,Georgia State,fumblesLost,1
401215327,Georgia State,turnovers,1
401215327,Georgia State,totalPenaltiesYards,5-55
401215327,Georgia State,yardsPerRushAttempt,5.5
401215327,Georgia State,rushingAttempts,47
401215327,Georgia State,rushingYards,259
401215327,Georgia State,yardsPerPass,7.5
401215327,Georgia State,completionAttempts,20-32
401215327,Georgia State,netPassingYards,241
401215327,Georgia State,totalYards,500
401215327,Georgia State,fourthDownEff,2-2
401215327,Georgia State,thirdDownEff,10-17
401215327,Georgia State,firstDowns,23
401215326,Georgia Southern,tacklesForLoss,6
401215326,Georgia Southern,defensiveTDs,0
401215326,Georgia Southern,tackles,32
401215326,Georgia Southern,sacks,1
401215326,Georgia Southern,qbHurries,10
401215326,Georgia Southern,passesDeflected,9
401215326,Georgia Southern,fumblesRecovered,0
401215326,Georgia Southern,rushingTDs,2
401215326,Georgia Southern,puntReturnYards,9
401215326,Georgia Southern,puntReturnTDs,0
401215326,Georgia Southern,puntReturns,1
401215326,Georgia Southern,passingTDs,0
401215326,Georgia Southern,kickingPoints,8
401215326,Georgia Southern,interceptionYards,15
401215326,Georgia Southern,interceptionTDs,0
401215326,Georgia Southern,passesIntercepted,2
401215326,Georgia Southern,possessionTime,42:47
401215326,Georgia Southern,interceptions,1
401215326,Georgia Southern,fumblesLost,0
401215326,Georgia Southern,turnovers,1
401215326,Georgia Southern,totalPenaltiesYards,6-60
401215326,Georgia Southern,yardsPerRushAttempt,5.3
401215326,Georgia Southern,rushingAttempts,61
401215326,Georgia Southern,rushingYards,326
401215326,Georgia Southern,yardsPerPass,6.5
401215326,Georgia Southern,completionAttempts,12-13
401215326,Georgia Southern,netPassingYards,85
401215326,Georgia Southern,totalYards,411
401215326,Georgia Southern,fourthDownEff,0-1
401215326,Georgia Southern,thirdDownEff,5-15
401215326,Georgia Southern,firstDowns,20
401234634,Pittsburgh,tacklesForLoss,14
401234634,Pittsburgh,defensiveTDs,1
401234634,Pittsburgh,tackles,45
401234634,Pittsburgh,sacks,7
401234634,Pittsburgh,qbHurries,5
401234634,Pittsburgh,passesDeflected,3
401234634,Pittsburgh,fumblesRecovered,0
401234634,Pittsburgh,rushingTDs,4
401234634,Pittsburgh,puntReturnYards,33
401234634,Pittsburgh,puntReturnTDs,0
401234634,Pittsburgh,puntReturns,4
401234634,Pittsburgh,passingTDs,0
401234634,Pittsburgh,kickReturnYards,19
401234634,Pittsburgh,kickReturnTDs,0
401234634,Pittsburgh,kickReturns,1
401234634,Pittsburgh,kickingPoints,11
401234634,Pittsburgh,interceptionYards,53
401234634,Pittsburgh,interceptionTDs,1
401234634,Pittsburgh,passesIntercepted,3
401234634,Pittsburgh,possessionTime,30:56
401234634,Pittsburgh,interceptions,0
401234634,Pittsburgh,fumblesLost,0
401234634,Pittsburgh,turnovers,0
401234634,Pittsburgh,totalPenaltiesYards,7-85
401234634,Pittsburgh,yardsPerRushAttempt,4.0
401234634,Pittsburgh,rushingAttempts,37
401234634,Pittsburgh,rushingYards,148
401234634,Pittsburgh,yardsPerPass,7.8
401234634,Pittsburgh,completionAttempts,21-27
401234634,Pittsburgh,netPassingYards,210
401234634,Pittsburgh,totalYards,358
401234634,Pittsburgh,fourthDownEff,0-0
401234634,Pittsburgh,thirdDownEff,7-15
401234634,Pittsburgh,firstDowns,16
401234631,Syracuse,fumblesRecovered,0
401234631,Syracuse,tacklesForLoss,3
401234631,Syracuse,defensiveTDs,0
401234631,Syracuse,tackles,60
401234631,Syracuse,sacks,0
401234631,Syracuse,qbHurries,2
401234631,Syracuse,passesDeflected,1
401234631,Syracuse,rushingTDs,0
401234631,Syracuse,puntReturnYards,24
401234631,Syracuse,puntReturnTDs,0
401234631,Syracuse,puntReturns,1
401234631,Syracuse,passingTDs,1
401234631,Syracuse,kickReturnYards,71
401234631,Syracuse,kickReturnTDs,0
401234631,Syracuse,kickReturns,3
401234631,Syracuse,kickingPoints,7
401234631,Syracuse,possessionTime,21:11
401234631,Syracuse,interceptions,1
401234631,Syracuse,fumblesLost,1
401234631,Syracuse,turnovers,2
401234631,Syracuse,totalPenaltiesYards,7-69
401234631,Syracuse,yardsPerRushAttempt,2.5
401234631,Syracuse,rushingAttempts,21
401234631,Syracuse,rushingYards,52
401234631,Syracuse,yardsPerPass,6.3
401234631,Syracuse,completionAttempts,19-30
401234631,Syracuse,netPassingYards,188
401234631,Syracuse,totalYards,240
401234631,Syracuse,fourthDownEff,0-0
401234631,Syracuse,thirdDownEff,3-11
401234631,Syracuse,firstDowns,14
401234630,Miami,fumblesRecovered,0
401234630,Miami,tacklesForLoss,6
401234630,Miami,defensiveTDs,0
401234630,Miami,tackles,28
401234630,Miami,sacks,2
401234630,Miami,qbHurries,3
401234630,Miami,passesDeflected,4
401234630,Miami,rushingTDs,0
401234630,Miami,puntReturnYards,-4
401234630,Miami,puntReturnTDs,0
401234630,Miami,puntReturns,2
401234630,Miami,passingTDs,5
401234630,Miami,kickReturnYards,124
401234630,Miami,kickReturnTDs,0
401234630,Miami,kickReturns,6
401234630,Miami,kickingPoints,14
401234630,Miami,interceptionYards,6
401234630,Miami,interceptionTDs,0
401234630,Miami,passesIntercepted,1
401234630,Miami,possessionTime,33:00
401234630,Miami,interceptions,0
401234630,Miami,fumblesLost,0
401234630,Miami,turnovers,0
401234630,Miami,totalPenaltiesYards,11-101
401234630,Miami,yardsPerRushAttempt,4.6
401234630,Miami,rushingAttempts,41
401234630,Miami,rushingYards,189
401234630,Miami,yardsPerPass,10.3
401234630,Miami,completionAttempts,32-42
401234630,Miami,netPassingYards,431
401234630,Miami,totalYards,620
401234630,Miami,fourthDownEff,1-1
401234630,Miami,thirdDownEff,7-16
401234630,Miami,firstDowns,30
