game_id,team,category,stat
401013129,Notre Dame,rushingTDs,6
401013129,Notre Dame,puntReturnYards,58
401013129,Notre Dame,puntReturnTDs,0
401013129,Notre Dame,puntReturns,2
401013129,Notre Dame,passingTDs,2
401013129,Notre Dame,kickReturnYards,20
401013129,Notre Dame,kickReturnTDs,0
401013129,Notre Dame,kickReturns,1
401013129,Notre Dame,kickingPoints,8
401013129,Notre Dame,interceptionYards,0
401013129,Notre Dame,interceptionTDs,0
401013129,Notre Dame,passesIntercepted,1
401013129,Notre Dame,fumblesRecovered,0
401013129,Notre Dame,totalFumbles,1
401013129,Notre Dame,tacklesForLoss,10
401013129,Notre Dame,defensiveTDs,0
401013129,Notre Dame,tackles,57
401013129,Notre Dame,sacks,3
401013129,Notre Dame,qbHurries,5
401013129,Notre Dame,passesDeflected,1
401013129,Notre Dame,firstDowns,28
401013129,Notre Dame,thirdDownEff,4-9
401013129,Notre Dame,fourthDownEff,1-2
401013129,Notre Dame,totalYards,566
401013129,Notre Dame,netPassingYards,325
401013129,Notre Dame,completionAttempts,25-36
401013129,Notre Dame,yardsPerPass,9.0
401013129,Notre Dame,rushingYards,241
401013129,Notre Dame,rushingAttempts,40
401013129,Notre Dame,yardsPerRushAttempt,6.0
401013129,Notre Dame,totalPenaltiesYards,4-37
401013129,Notre Dame,turnovers,1
401013129,Notre Dame,fumblesLost,1
401013129,Notre Dame,interceptions,0
401013129,Notre Dame,possessionTime,26:00
401012289,Georgia,rushingTDs,0
401012289,Georgia,puntReturnYards,50
401012289,Georgia,puntReturnTDs,1
401012289,Georgia,puntReturns,2
401012289,Georgia,passingTDs,3
401012289,Georgia,kickReturnYards,91
401012289,Georgia,kickReturnTDs,0
401012289,Georgia,kickReturns,3
401012289,Georgia,kickingPoints,13
401012289,Georgia,interceptionYards,43
401012289,Georgia,interceptionTDs,0
401012289,Georgia,passesIntercepted,1
401012289,Georgia,fumblesRecovered,2
401012289,Georgia,totalFumbles,0
401012289,Georgia,tacklesForLoss,2
401012289,Georgia,defensiveTDs,2
401012289,Georgia,tackles,47
401012289,Georgia,sacks,2
401012289,Georgia,qbHurries,3
401012289,Georgia,passesDeflected,9
401012289,Georgia,firstDowns,18
401012289,Georgia,thirdDownEff,3-12
401012289,Georgia,fourthDownEff,0-1
401012289,Georgia,totalYards,445
401012289,Georgia,netPassingYards,260
401012289,Georgia,completionAttempts,13-23
