game_id,team,category,stat
400955152,Florida Atlantic,rushingTDs,3
400955152,Florida Atlantic,puntReturnYards,0
400955152,Florida Atlantic,puntReturnTDs,0
400955152,Florida Atlantic,puntReturns,1
400955152,Florida Atlantic,passingTDs,2
400955152,Florida Atlantic,kickReturnYards,29
400955152,Florida Atlantic,kickReturnTDs,0
400955152,Florida Atlantic,kickReturns,1
400955152,Florida Atlantic,kickingPoints,11
400955152,Florida Atlantic,interceptionYards,51
400955152,Florida Atlantic,interceptionTDs,0
400955152,Florida Atlantic,passesIntercepted,2
400955152,Florida Atlantic,fumblesRecovered,0
400955152,Florida Atlantic,totalFumbles,1
400955152,Florida Atlantic,tacklesForLoss,11
400955152,Florida Atlantic,defensiveTDs,0
400955152,Florida Atlantic,tackles,44
400955152,Florida Atlantic,sacks,9
400955152,Florida Atlantic,qbHurries,8
400955152,Florida Atlantic,passesDeflected,4
400955152,Florida Atlantic,firstDowns,22
400955152,Florida Atlantic,thirdDownEff,6-14
400955152,Florida Atlantic,fourthDownEff,1-1
400955152,Florida Atlantic,totalYards,633
400955152,Florida Atlantic,netPassingYards,352
400955152,Florida Atlantic,completionAttempts,18-30
400955152,Florida Atlantic,yardsPerPass,11.7
400955152,Florida Atlantic,rushingYards,281
400955152,Florida Atlantic,rushingAttempts,42
400955152,Florida Atlantic,yardsPerRushAttempt,6.7
400955152,Florida Atlantic,totalPenaltiesYards,9-73
400955152,Florida Atlantic,turnovers,1
400955152,Florida Atlantic,fumblesLost,1
400955152,Florida Atlantic,interceptions,0
400955152,Florida Atlantic,possessionTime,28:09
400955152,North Texas,rushingTDs,1
400955152,North Texas,puntReturnYards,11
400955152,North Texas,puntReturnTDs,0
400955152,North Texas,puntReturns,1
400955152,North Texas,passingTDs,1
400955152,North Texas,kickReturnYards,48
400955152,North Texas,kickReturnTDs,0
400955152,North Texas,kickReturns,3
400955152,North Texas,kickingPoints,3
400955152,North Texas,fumblesRecovered,1
400955152,North Texas,totalFumbles,3
400955152,North Texas,tacklesForLoss,5
400955152,North Texas,defensiveTDs,0
400955152,North Texas,tackles,39
400955152,North Texas,sacks,2
400955152,North Texas,qbHurries,0
400955152,North Texas,passesDeflected,0
400955152,North Texas,firstDowns,26
400955152,North Texas,thirdDownEff,5-15
400955152,North Texas,fourthDownEff,0-2
400955152,North Texas,totalYards,437
400955152,North Texas,netPassingYards,356
400955152,North Texas,completionAttempts,28-45
400955152,North Texas,yardsPerPass,7.9
400955152,North Texas,rushingYards,81
400955152,North Texas,rushingAttempts,35
400955152,North Texas,yardsPerRushAttempt,2.3
400955152,North Texas,totalPenaltiesYards,6-57
400955152,North Texas,turnovers,2
400955152,North Texas,fumblesLost,0
400955152,North Texas,interceptions,2
400955152,North Texas,possessionTime,31:51
400955155,Clemson,rushingTDs,4
400955155,Clemson,puntReturnYards,19
400955155,Clemson,puntReturnTDs,0
400955155,Clemson,puntReturns,2
400955155,Clemson,passingTDs,1
400955155,Clemson,kickReturnYards,45
400955155,Clemson,kickReturnTDs,0
400955155,Clemson,kickReturns,2
400955155,Clemson,kickingPoints,8
400955155,Clemson,interceptionYards,37
400955155,Clemson,interceptionTDs,0
400955155,Clemson,passesIntercepted,2
400955155,Clemson,fumblesRecovered,1
400955155,Clemson,totalFumbles,3
400955155,Clemson,tacklesForLoss,6
400955155,Clemson,defensiveTDs,0
400955155,Clemson,tackles,33
400955155,Clemson,sacks,4
400955155,Clemson,qbHurries,4
400955155,Clemson,passesDeflected,6
400955155,Clemson,firstDowns,18
400955155,Clemson,thirdDownEff,9-18
400955155,Clemson,fourthDownEff,0-1
400955155,Clemson,totalYards,331
400955155,Clemson,netPassingYards,254
400955155,Clemson,completionAttempts,25-34
400955155,Clemson,yardsPerPass,7.5
400955155,Clemson,rushingYards,77
400955155,Clemson,rushingAttempts,41
400955155,Clemson,yardsPerRushAttempt,1.9
400955155,Clemson,totalPenaltiesYards,2-13
400955155,Clemson,turnovers,1
400955155,Clemson,fumblesLost,1
400955155,Clemson,interceptions,0
400955155,Clemson,possessionTime,34:06
400955155,Miami,rushingTDs,0
400955155,Miami,passingTDs,0
400955155,Miami,kickReturnYards,114
400955155,Miami,kickReturnTDs,0
400955155,Miami,kickReturns,6
400955155,Miami,kickingPoints,3
400955155,Miami,fumblesRecovered,1
400955155,Miami,totalFumbles,2
400955155,Miami,tacklesForLoss,10
400955155,Miami,defensiveTDs,0
400955155,Miami,tackles,35
400955155,Miami,sacks,4
400955155,Miami,qbHurries,3
400955155,Miami,passesDeflected,1
400955155,Miami,firstDowns,10
400955155,Miami,thirdDownEff,3-16
400955155,Miami,fourthDownEff,0-0
400955155,Miami,totalYards,214
400955155,Miami,netPassingYards,110
400955155,Miami,completionAttempts,14-29
400955155,Miami,yardsPerPass,3.8
400955155,Miami,rushingYards,104
400955155,Miami,rushingAttempts,30
400955155,Miami,yardsPerRushAttempt,3.5
400955155,Miami,totalPenaltiesYards,4-30
400955155,Miami,turnovers,3
400955155,Miami,fumblesLost,1
400955155,Miami,interceptions,2
400955155,Miami,possessionTime,25:54
400955157,TCU,rushingTDs,0
400955157,TCU,puntReturnYards,52
400955157,TCU,puntReturnTDs,0
400955157,TCU,puntReturns,1
400955157,TCU,passingTDs,2
400955157,TCU,kickingPoints,5
