game_id,team,category,stat
312742426,Air Force,fumblesRecovered,0
312742426,Air Force,rushingTDs,4
312742426,Air Force,puntReturnYards,0
312742426,Air Force,puntReturnTDs,0
312742426,Air Force,puntReturns,2
312742426,Air Force,passingTDs,1
312742426,Air Force,kickReturnYards,121
312742426,Air Force,kickReturnTDs,0
312742426,Air Force,kickReturns,5
312742426,Air Force,kickingPoints,5
312742426,Air Force,interceptionYards,3
312742426,Air Force,interceptionTDs,0
312742426,Air Force,passesIntercepted,1
312742426,Air Force,firstDowns,19
312742426,Air Force,thirdDownEff,8-11
312742426,Air Force,fourthDownEff,0-0
312742426,Air Force,totalYards,359
312742426,Air Force,netPassingYards,136
312742426,Air Force,completionAttempts,9-10
312742426,Air Force,yardsPerPass,13.6
312742426,Air Force,rushingYards,223
312742426,Air Force,rushingAttempts,41
312742426,Air Force,yardsPerRushAttempt,5.4
312742426,Air Force,totalPenaltiesYards,4-38
312742426,Air Force,turnovers,1
312742426,Air Force,fumblesLost,1
312742426,Air Force,interceptions,0
312742426,Air Force,possessionTime,11:54
312740183,Rutgers,fumblesRecovered,2
312740183,Rutgers,rushingTDs,0
312740183,Rutgers,puntReturnYards,3
312740183,Rutgers,puntReturnTDs,0
312740183,Rutgers,puntReturns,4
312740183,Rutgers,passingTDs,1
312740183,Rutgers,kickReturnYards,75
312740183,Rutgers,kickReturnTDs,0
312740183,Rutgers,kickReturns,3
312740183,Rutgers,kickingPoints,13
312740183,Rutgers,interceptionYards,71
312740183,Rutgers,interceptionTDs,0
312740183,Rutgers,passesIntercepted,3
312740183,Rutgers,firstDowns,23
312740183,Rutgers,thirdDownEff,7-21
312740183,Rutgers,fourthDownEff,1-1
312740183,Rutgers,totalYards,302
312740183,Rutgers,netPassingYards,352
312740183,Rutgers,completionAttempts,29-57
312740183,Rutgers,yardsPerPass,5.2
312740183,Rutgers,rushingYards,5
312740183,Rutgers,rushingAttempts,38
312740183,Rutgers,yardsPerRushAttempt,0.1
312740183,Rutgers,totalPenaltiesYards,13-73
312740183,Rutgers,turnovers,4
312740183,Rutgers,fumblesLost,3
312740183,Rutgers,interceptions,1
312740183,Rutgers,possessionTime,22:30
312720221,South Florida,fumblesRecovered,1
312720221,South Florida,rushingTDs,2
312720221,South Florida,puntReturnYards,-4
312720221,South Florida,puntReturnTDs,0
312720221,South Florida,puntReturns,1
312720221,South Florida,passingTDs,0
312720221,South Florida,kickReturnYards,104
312720221,South Florida,kickReturnTDs,0
312720221,South Florida,kickReturns,8
312720221,South Florida,kickingPoints,5
312720221,South Florida,firstDowns,23
312720221,South Florida,thirdDownEff,6-15
312720221,South Florida,fourthDownEff,0-2
312720221,South Florida,totalYards,425
312720221,South Florida,netPassingYards,241
312720221,South Florida,completionAttempts,18-36
312720221,South Florida,yardsPerPass,6.2
312720221,South Florida,rushingYards,202
312720221,South Florida,rushingAttempts,38
