game_id,team,category,stat
333410278,Fresno State,fumblesRecovered,0
333410278,Fresno State,rushingTDs,0
333410278,Fresno State,puntReturnYards,21
333410278,Fresno State,puntReturnTDs,0
333410278,Fresno State,puntReturns,4
333410278,Fresno State,passingTDs,3
333410278,Fresno State,kickReturnYards,30
333410278,Fresno State,kickReturnTDs,0
333410278,Fresno State,kickReturns,3
333410278,Fresno State,kickingPoints,6
333410278,Fresno State,interceptionYards,0
333410278,Fresno State,interceptionTDs,0
333410278,Fresno State,passesIntercepted,2
333410278,Fresno State,firstDowns,24
333410278,Fresno State,thirdDownEff,6-15
333410278,Fresno State,fourthDownEff,3-6
333410278,Fresno State,totalYards,460
333410278,Fresno State,netPassingYards,404
333410278,Fresno State,completionAttempts,36-53
333410278,Fresno State,yardsPerPass,7.6
333410278,Fresno State,rushingYards,56
333410278,Fresno State,rushingAttempts,34
333410278,Fresno State,yardsPerRushAttempt,1.6
333410278,Fresno State,totalPenaltiesYards,7-59
333410278,Fresno State,turnovers,5
333410278,Fresno State,fumblesLost,3
333410278,Fresno State,interceptions,2
333410278,Fresno State,possessionTime,29:24
333410127,Michigan State,fumblesRecovered,0
333410127,Michigan State,rushingTDs,1
333410127,Michigan State,puntReturnYards,16
333410127,Michigan State,puntReturnTDs,0
333410127,Michigan State,puntReturns,1
333410127,Michigan State,passingTDs,3
333410127,Michigan State,kickReturnYards,69
333410127,Michigan State,kickReturnTDs,0
333410127,Michigan State,kickReturns,3
333410127,Michigan State,kickingPoints,10
333410127,Michigan State,firstDowns,23
333410127,Michigan State,thirdDownEff,5-15
333410127,Michigan State,fourthDownEff,2-2
333410127,Michigan State,totalYards,438
333410127,Michigan State,netPassingYards,304
333410127,Michigan State,completionAttempts,24-40
333410127,Michigan State,yardsPerPass,7.6
333410127,Michigan State,rushingYards,134
333410127,Michigan State,rushingAttempts,32
333410127,Michigan State,yardsPerRushAttempt,4.2
333410127,Michigan State,totalPenaltiesYards,3-20
333410127,Michigan State,turnovers,1
333410127,Michigan State,fumblesLost,0
333410127,Michigan State,interceptions,1
333410127,Michigan State,possessionTime,32:40
333410006,South Alabama,fumblesRecovered,2
333410006,South Alabama,rushingTDs,2
333410006,South Alabama,passingTDs,0
333410006,South Alabama,kickReturnYards,31
333410006,South Alabama,kickReturnTDs,0
333410006,South Alabama,kickReturns,1
333410006,South Alabama,kickingPoints,12
333410006,South Alabama,interceptionYards,50
333410006,South Alabama,interceptionTDs,1
333410006,South Alabama,passesIntercepted,2
333410006,South Alabama,firstDowns,22
333410006,South Alabama,thirdDownEff,5-16
333410006,South Alabama,fourthDownEff,0-1
333410006,South Alabama,totalYards,363
333410006,South Alabama,netPassingYards,171
333410006,South Alabama,completionAttempts,13-24
333410006,South Alabama,yardsPerPass,7.1
333410006,South Alabama,rushingYards,192
333410006,South Alabama,rushingAttempts,52
333410006,South Alabama,yardsPerRushAttempt,3.7
333410006,South Alabama,totalPenaltiesYards,5-56
333410006,South Alabama,turnovers,0
333410006,South Alabama,fumblesLost,0
333410006,South Alabama,interceptions,0
333410006,South Alabama,possessionTime,35:52
333410052,Florida State,fumblesRecovered,1
333410052,Florida State,rushingTDs,3
333410052,Florida State,puntReturnYards,9
333410052,Florida State,puntReturnTDs,0
333410052,Florida State,puntReturns,4
333410052,Florida State,passingTDs,3
333410052,Florida State,kickReturnYards,60
333410052,Florida State,kickReturnTDs,0
333410052,Florida State,kickReturns,2
333410052,Florida State,kickingPoints,9
333410052,Florida State,interceptionYards,5
333410052,Florida State,interceptionTDs,0
333410052,Florida State,passesIntercepted,2
333410052,Florida State,firstDowns,31
333410052,Florida State,thirdDownEff,6-11
333410052,Florida State,fourthDownEff,0-0
333410052,Florida State,totalYards,569
333410052,Florida State,netPassingYards,330
333410052,Florida State,completionAttempts,19-32
333410052,Florida State,yardsPerPass,10.3
333410052,Florida State,rushingYards,239
333410052,Florida State,rushingAttempts,43
333410052,Florida State,yardsPerRushAttempt,5.6
333410052,Florida State,totalPenaltiesYards,6-65
333410052,Florida State,turnovers,3
333410052,Florida State,fumblesLost,1
333410052,Florida State,interceptions,2
333410052,Florida State,possessionTime,29:16
333410009,Arizona State,fumblesRecovered,1
