game_id,team,category,stat
401012758,Notre Dame,rushingTDs,1
401012758,Notre Dame,puntReturnYards,13
401012758,Notre Dame,puntReturnTDs,0
401012758,Notre Dame,puntReturns,3
401012758,Notre Dame,passingTDs,4
401012758,Notre Dame,kickReturnYards,12
401012758,Notre Dame,kickReturnTDs,0
401012758,Notre Dame,kickReturns,1
401012758,Notre Dame,kickingPoints,8
401012758,Notre Dame,interceptionYards,7
401012758,Notre Dame,interceptionTDs,0
401012758,Notre Dame,passesIntercepted,1
401012758,Notre Dame,fumblesRecovered,0
401012758,Notre Dame,totalFumbles,2
401012758,Notre Dame,tacklesForLoss,9
401012758,Notre Dame,defensiveTDs,0
401012758,Notre Dame,tackles,29
401012758,Notre Dame,sacks,5
401012758,Notre Dame,qbHurries,4
401012758,Notre Dame,passesDeflected,8
401012758,Notre Dame,firstDowns,28
401012758,Notre Dame,thirdDownEff,9-17
401012758,Notre Dame,fourthDownEff,1-2
401012758,Notre Dame,totalYards,551
401012758,Notre Dame,netPassingYards,278
401012758,Notre Dame,completionAttempts,24-33
401012758,Notre Dame,yardsPerPass,8.4
401012758,Notre Dame,rushingYards,273
401012758,Notre Dame,rushingAttempts,53
401012758,Notre Dame,yardsPerRushAttempt,5.2
401012758,Notre Dame,totalPenaltiesYards,6-67
401012758,Notre Dame,turnovers,0
401012758,Notre Dame,fumblesLost,0
401012758,Notre Dame,interceptions,0
401012758,Notre Dame,possessionTime,33:53
401012295,Georgia,rushingTDs,5
401012295,Georgia,passingTDs,0
401012295,Georgia,kickingPoints,8
401012295,Georgia,fumblesRecovered,1
401012295,Georgia,totalFumbles,4
401012295,Georgia,tacklesForLoss,6
401012295,Georgia,defensiveTDs,0
401012295,Georgia,tackles,19
401012295,Georgia,sacks,2
401012295,Georgia,qbHurries,0
401012295,Georgia,passesDeflected,3
401012295,Georgia,firstDowns,25
401012295,Georgia,thirdDownEff,8-14
401012295,Georgia,fourthDownEff,1-1
401012295,Georgia,totalYards,441
401012295,Georgia,netPassingYards,190
401012295,Georgia,completionAttempts,17-24
401012295,Georgia,yardsPerPass,7.9
401012295,Georgia,rushingYards,251
401012295,Georgia,rushingAttempts,50
401012295,Georgia,yardsPerRushAttempt,5.0
401012295,Georgia,totalPenaltiesYards,6-40
401012295,Georgia,turnovers,0
401012295,Georgia,fumblesLost,0
401012295,Georgia,interceptions,0
401012295,Georgia,possessionTime,37:27
401012298,Florida,rushingTDs,0
401012298,Florida,puntReturnYards,9
401012298,Florida,puntReturnTDs,0
401012298,Florida,puntReturns,2
401012298,Florida,passingTDs,1
401012298,Florida,kickReturnYards,27
401012298,Florida,kickReturnTDs,0
401012298,Florida,kickReturns,2
401012298,Florida,kickingPoints,7
401012298,Florida,fumblesRecovered,0
401012298,Florida,totalFumbles,1
401012298,Florida,tacklesForLoss,8
401012298,Florida,defensiveTDs,0
401012298,Florida,tackles,29
401012298,Florida,sacks,6
401012298,Florida,qbHurries,2
401012298,Florida,passesDeflected,3
401012298,Florida,firstDowns,21
401012298,Florida,thirdDownEff,4-13
401012298,Florida,fourthDownEff,1-1
401012298,Florida,totalYards,357
