game_id,team,category,stat
333340356,Illinois,fumblesRecovered,0
333340356,Illinois,rushingTDs,2
333340356,Illinois,puntReturnYards,9
333340356,Illinois,puntReturnTDs,0
333340356,Illinois,puntReturns,1
333340356,Illinois,passingTDs,2
333340356,Illinois,kickReturnYards,144
333340356,Illinois,kickReturnTDs,0
333340356,Illinois,kickReturns,7
333340356,Illinois,kickingPoints,10
333340356,Illinois,firstDowns,29
333340356,Illinois,thirdDownEff,7-15
333340356,Illinois,fourthDownEff,0-0
333340356,Illinois,totalYards,492
333340356,Illinois,netPassingYards,307
333340356,Illinois,completionAttempts,31-45
333340356,Illinois,yardsPerPass,6.8
333340356,Illinois,rushingYards,185
333340356,Illinois,rushingAttempts,32
333340356,Illinois,yardsPerRushAttempt,5.8
333340356,Illinois,totalPenaltiesYards,4-21
333340356,Illinois,turnovers,1
333340356,Illinois,fumblesLost,0
333340356,Illinois,interceptions,1
333340356,Illinois,possessionTime,23:37
333340183,Syracuse,fumblesRecovered,1
333340183,Syracuse,rushingTDs,2
333340183,Syracuse,puntReturnYards,27
333340183,Syracuse,puntReturnTDs,0
333340183,Syracuse,puntReturns,4
333340183,Syracuse,passingTDs,2
333340183,Syracuse,kickReturnYards,18
333340183,Syracuse,kickReturnTDs,0
333340183,Syracuse,kickReturns,1
333340183,Syracuse,kickingPoints,10
333340183,Syracuse,interceptionYards,0
333340183,Syracuse,interceptionTDs,0
333340183,Syracuse,passesIntercepted,1
333340183,Syracuse,firstDowns,30
333340183,Syracuse,thirdDownEff,12-18
333340183,Syracuse,fourthDownEff,0-1
333340183,Syracuse,totalYards,480
333340183,Syracuse,netPassingYards,270
333340183,Syracuse,completionAttempts,29-43
333340183,Syracuse,yardsPerPass,6.3
333340183,Syracuse,rushingYards,210
333340183,Syracuse,rushingAttempts,51
333340183,Syracuse,yardsPerRushAttempt,4.1
333340183,Syracuse,totalPenaltiesYards,5-35
333340183,Syracuse,turnovers,1
333340183,Syracuse,fumblesLost,0
333340183,Syracuse,interceptions,1
333340183,Syracuse,possessionTime,36:33
333340166,Idaho,fumblesRecovered,2
333340166,Idaho,rushingTDs,0
333340166,Idaho,puntReturnYards,3
333340166,Idaho,puntReturnTDs,0
333340166,Idaho,puntReturns,4
333340166,Idaho,passingTDs,1
333340166,Idaho,kickReturnYards,60
333340166,Idaho,kickReturnTDs,0
333340166,Idaho,kickReturns,3
333340166,Idaho,kickingPoints,10
333340166,Idaho,interceptionYards,0
333340166,Idaho,interceptionTDs,0
333340166,Idaho,passesIntercepted,1
333340166,Idaho,firstDowns,20
333340166,Idaho,thirdDownEff,4-18
333340166,Idaho,fourthDownEff,3-5
333340166,Idaho,totalYards,459
333340166,Idaho,netPassingYards,250
333340166,Idaho,completionAttempts,21-42
333340166,Idaho,yardsPerPass,6.0
333340166,Idaho,rushingYards,209
333340166,Idaho,rushingAttempts,37
333340166,Idaho,yardsPerRushAttempt,5.6
333340166,Idaho,totalPenaltiesYards,6-35
333340166,Idaho,turnovers,2
333340166,Idaho,fumblesLost,1
333340166,Idaho,interceptions,1
333340166,Idaho,possessionTime,29:30
333340002,Alabama,fumblesRecovered,1
333340002,Alabama,rushingTDs,1
333340002,Alabama,puntReturnYards,19
333340002,Alabama,puntReturnTDs,0
333340002,Alabama,puntReturns,1
333340002,Alabama,passingTDs,3
333340002,Alabama,kickReturnYards,54
333340002,Alabama,kickReturnTDs,0
333340002,Alabama,kickReturns,3
333340002,Alabama,kickingPoints,4
333340002,Alabama,firstDowns,19
333340002,Alabama,thirdDownEff,4-13
333340002,Alabama,fourthDownEff,1-2
333340002,Alabama,totalYards,495
333340002,Alabama,netPassingYards,277
333340002,Alabama,completionAttempts,17-29
333340002,Alabama,yardsPerPass,9.6
333340002,Alabama,rushingYards,218
333340002,Alabama,rushingAttempts,35
333340002,Alabama,yardsPerRushAttempt,6.2
333340002,Alabama,totalPenaltiesYards,6-45
333340002,Alabama,turnovers,0
333340002,Alabama,fumblesLost,0
333340002,Alabama,interceptions,0
333340002,Alabama,possessionTime,30:40
333340059,Georgia Tech,fumblesRecovered,0
333340059,Georgia Tech,rushingTDs,2
333340059,Georgia Tech,passingTDs,2
333340059,Georgia Tech,kickReturnYards,114
333340059,Georgia Tech,kickReturnTDs,0
333340059,Georgia Tech,kickReturns,5
333340059,Georgia Tech,kickingPoints,10
333340059,Georgia Tech,interceptionYards,5
333340059,Georgia Tech,interceptionTDs,0
333340059,Georgia Tech,passesIntercepted,1
333340059,Georgia Tech,firstDowns,25
333340059,Georgia Tech,thirdDownEff,7-15
333340059,Georgia Tech,fourthDownEff,1-2
333340059,Georgia Tech,totalYards,495
333340059,Georgia Tech,netPassingYards,232
333340059,Georgia Tech,completionAttempts,11-24
333340059,Georgia Tech,yardsPerPass,9.7
333340059,Georgia Tech,rushingYards,263
333340059,Georgia Tech,rushingAttempts,58
333340059,Georgia Tech,yardsPerRushAttempt,4.5
333340059,Georgia Tech,totalPenaltiesYards,3-29
333340059,Georgia Tech,turnovers,2
333340059,Georgia Tech,fumblesLost,0
333340059,Georgia Tech,interceptions,2
333340059,Georgia Tech,possessionTime,36:10
333340084,Indiana,fumblesRecovered,0
333340084,Indiana,rushingTDs,2
333340084,Indiana,passingTDs,6
333340084,Indiana,kickReturnYards,126
333340084,Indiana,kickReturnTDs,0
333340084,Indiana,kickReturns,5
