game_id,team,category,stat
400869348,UTEP,rushingTDs,2
400869348,UTEP,puntReturnYards,97
400869348,UTEP,puntReturnTDs,0
400869348,UTEP,puntReturns,6
400869348,UTEP,passingTDs,3
400869348,UTEP,kickReturnYards,26
400869348,UTEP,kickReturnTDs,0
400869348,UTEP,kickReturns,1
400869348,UTEP,kickingPoints,8
400869348,UTEP,fumblesRecovered,0
400869348,UTEP,totalFumbles,3
400869348,UTEP,tacklesForLoss,2
400869348,UTEP,defensiveTDs,0
400869348,UTEP,tackles,27
400869348,UTEP,sacks,0
400869348,UTEP,qbHurries,5
400869348,UTEP,passesDeflected,10
400869348,UTEP,firstDowns,28
400869348,UTEP,thirdDownEff,11-17
400869348,UTEP,fourthDownEff,0-0
400869348,UTEP,totalYards,518
400869348,UTEP,netPassingYards,229
400869348,UTEP,completionAttempts,15-28
400869348,UTEP,yardsPerPass,8.2
400869348,UTEP,rushingYards,289
400869348,UTEP,rushingAttempts,49
400869348,UTEP,yardsPerRushAttempt,5.9
400869348,UTEP,totalPenaltiesYards,7-49
400869348,UTEP,turnovers,1
400869348,UTEP,fumblesLost,1
400869348,UTEP,interceptions,0
400869348,UTEP,possessionTime,37:24
400869725,Montana State,rushingTDs,1
400869725,Montana State,passingTDs,1
400869725,Montana State,kickReturnYards,65
400869725,Montana State,kickReturnTDs,0
400869725,Montana State,kickReturns,3
400869725,Montana State,kickingPoints,5
400869725,Montana State,interceptionYards,0
400869725,Montana State,interceptionTDs,0
400869725,Montana State,passesIntercepted,1
400869725,Montana State,fumblesRecovered,1
400869725,Montana State,totalFumbles,1
400869725,Montana State,tacklesForLoss,2
400869725,Montana State,defensiveTDs,0
400869725,Montana State,tackles,37
400869725,Montana State,sacks,0
400869725,Montana State,qbHurries,1
400869725,Montana State,passesDeflected,3
400869725,Montana State,firstDowns,19
400869725,Montana State,thirdDownEff,5-17
400869725,Montana State,fourthDownEff,2-3
400869725,Montana State,totalYards,305
400869725,Montana State,netPassingYards,195
400869725,Montana State,completionAttempts,20-36
400869725,Montana State,yardsPerPass,5.4
400869725,Montana State,rushingYards,110
400869725,Montana State,rushingAttempts,38
400869725,Montana State,yardsPerRushAttempt,2.9
400869725,Montana State,totalPenaltiesYards,4-30
400869725,Montana State,turnovers,1
400869725,Montana State,fumblesLost,0
400869725,Montana State,interceptions,1
400869725,Montana State,possessionTime,36:14
