game_id,team,category,stat
312812426,Navy,fumblesRecovered,1
312812426,Navy,rushingTDs,3
312812426,Navy,passingTDs,2
312812426,Navy,kickReturnYards,193
312812426,Navy,kickReturnTDs,0
312812426,Navy,kickReturns,9
312812426,Navy,kickingPoints,5
312812426,Navy,firstDowns,24
312812426,Navy,thirdDownEff,6-13
312812426,Navy,fourthDownEff,0-3
312812426,Navy,totalYards,569
312812426,Navy,netPassingYards,158
312812426,Navy,completionAttempts,7-12
312812426,Navy,yardsPerPass,12.3
312812426,Navy,rushingYards,421
312812426,Navy,rushingAttempts,61
312812426,Navy,yardsPerRushAttempt,6.9
312812426,Navy,totalPenaltiesYards,3-35
312812426,Navy,turnovers,0
312812426,Navy,fumblesLost,0
312812426,Navy,interceptions,0
312812426,Navy,possessionTime,18:26
312812655,Syracuse,fumblesRecovered,2
312812655,Syracuse,rushingTDs,2
312812655,Syracuse,puntReturnYards,0
312812655,Syracuse,puntReturnTDs,0
312812655,Syracuse,puntReturns,3
312812655,Syracuse,passingTDs,2
312812655,Syracuse,kickReturnYards,194
312812655,Syracuse,kickReturnTDs,0
312812655,Syracuse,kickReturns,6
312812655,Syracuse,kickingPoints,13
312812655,Syracuse,firstDowns,21
312812655,Syracuse,thirdDownEff,7-15
312812655,Syracuse,fourthDownEff,0-0
312812655,Syracuse,totalYards,356
312812655,Syracuse,netPassingYards,194
312812655,Syracuse,completionAttempts,19-34
312812655,Syracuse,yardsPerPass,5.5
312812655,Syracuse,rushingYards,170
312812655,Syracuse,rushingAttempts,40
312812655,Syracuse,yardsPerRushAttempt,4.3
312812655,Syracuse,totalPenaltiesYards,4-40
312812655,Syracuse,turnovers,0
312812655,Syracuse,fumblesLost,0
312812655,Syracuse,interceptions,0
312812655,Syracuse,possessionTime,19:04
312810164,Pittsburgh,fumblesRecovered,1
312810164,Pittsburgh,rushingTDs,1
312810164,Pittsburgh,puntReturnYards,17
312810164,Pittsburgh,puntReturnTDs,0
312810164,Pittsburgh,puntReturns,7
312810164,Pittsburgh,passingTDs,0
312810164,Pittsburgh,kickReturnYards,137
312810164,Pittsburgh,kickReturnTDs,0
312810164,Pittsburgh,kickReturns,7
312810164,Pittsburgh,kickingPoints,4
312810164,Pittsburgh,firstDowns,13
312810164,Pittsburgh,thirdDownEff,2-14
312810164,Pittsburgh,fourthDownEff,0-1
312810164,Pittsburgh,totalYards,271
312810164,Pittsburgh,netPassingYards,187
312810164,Pittsburgh,completionAttempts,16-33
312810164,Pittsburgh,yardsPerPass,4.2
312810164,Pittsburgh,rushingYards,134
312810164,Pittsburgh,rushingAttempts,35
312810164,Pittsburgh,yardsPerRushAttempt,3.8
312810164,Pittsburgh,totalPenaltiesYards,8-52
312810164,Pittsburgh,turnovers,4
312810164,Pittsburgh,fumblesLost,0
312810164,Pittsburgh,interceptions,4
312810164,Pittsburgh,possessionTime,15:08
312810277,West Virginia,fumblesRecovered,1
312810277,West Virginia,rushingTDs,1
312810277,West Virginia,puntReturnYards,51
312810277,West Virginia,puntReturnTDs,0
312810277,West Virginia,puntReturns,6
312810277,West Virginia,passingTDs,4
312810277,West Virginia,kickReturnYards,31
312810277,West Virginia,kickReturnTDs,0
312810277,West Virginia,kickReturns,1
312810277,West Virginia,kickingPoints,11
312810277,West Virginia,firstDowns,23
312810277,West Virginia,thirdDownEff,7-15
312810277,West Virginia,fourthDownEff,0-1
312810277,West Virginia,totalYards,541
312810277,West Virginia,netPassingYards,487
312810277,West Virginia,completionAttempts,28-48
312810277,West Virginia,yardsPerPass,9.8
312810277,West Virginia,rushingYards,72
312810277,West Virginia,rushingAttempts,29
312810277,West Virginia,yardsPerRushAttempt,2.5
312810277,West Virginia,totalPenaltiesYards,8-80
312810277,West Virginia,turnovers,2
312810277,West Virginia,fumblesLost,1
312810277,West Virginia,interceptions,1
312810277,West Virginia,possessionTime,16:40
312810328,Wyoming,fumblesRecovered,1
312810328,Wyoming,rushingTDs,2
312810328,Wyoming,passingTDs,0
312810328,Wyoming,kickReturnYards,151
312810328,Wyoming,kickReturnTDs,0
312810328,Wyoming,kickReturns,7
312810328,Wyoming,kickingPoints,1
312810328,Wyoming,firstDowns,23
312810328,Wyoming,thirdDownEff,4-13
312810328,Wyoming,fourthDownEff,0-2
312810328,Wyoming,totalYards,373
312810328,Wyoming,netPassingYards,294
312810328,Wyoming,completionAttempts,28-46
312810328,Wyoming,yardsPerPass,5.8
312810328,Wyoming,rushingYards,108
312810328,Wyoming,rushingAttempts,28
312810328,Wyoming,yardsPerRushAttempt,3.9
312810328,Wyoming,totalPenaltiesYards,4-40
312810328,Wyoming,turnovers,2
312810328,Wyoming,fumblesLost,1
312810328,Wyoming,interceptions,1
312810328,Wyoming,possessionTime,18:20
312810021,San Diego State,fumblesRecovered,2
312810021,San Diego State,rushingTDs,0
312810021,San Diego State,puntReturnYards,5
312810021,San Diego State,puntReturnTDs,0
312810021,San Diego State,puntReturns,1
312810021,San Diego State,passingTDs,2
312810021,San Diego State,kickReturnYards,101
312810021,San Diego State,kickReturnTDs,0
312810021,San Diego State,kickReturns,6
312810021,San Diego State,kickingPoints,2
312810021,San Diego State,interceptionYards,23
312810021,San Diego State,interceptionTDs,0
312810021,San Diego State,passesIntercepted,2
312810021,San Diego State,firstDowns,15
312810021,San Diego State,thirdDownEff,7-18
312810021,San Diego State,fourthDownEff,0-4
312810021,San Diego State,totalYards,296
312810021,San Diego State,netPassingYards,214
312810021,San Diego State,completionAttempts,16-42
312810021,San Diego State,yardsPerPass,4.9
312810021,San Diego State,rushingYards,90
312810021,San Diego State,rushingAttempts,30
312810021,San Diego State,yardsPerRushAttempt,3.0
312810021,San Diego State,totalPenaltiesYards,2-25
312810021,San Diego State,turnovers,4
312810021,San Diego State,fumblesLost,1
312810021,San Diego State,interceptions,3
312810021,San Diego State,possessionTime,15:38
312810087,Air Force,fumblesRecovered,0
312810087,Air Force,rushingTDs,2
312810087,Air Force,puntReturnYards,0
312810087,Air Force,puntReturnTDs,0
312810087,Air Force,puntReturns,2
312810087,Air Force,passingTDs,2
312810087,Air Force,kickReturnYards,125
312810087,Air Force,kickReturnTDs,0
312810087,Air Force,kickReturns,6
312810087,Air Force,kickingPoints,7
312810087,Air Force,firstDowns,32
312810087,Air Force,thirdDownEff,6-17
