game_id,team,category,stat
401234637,Boston College,fumblesRecovered,3
401234637,Boston College,tacklesForLoss,1
401234637,Boston College,defensiveTDs,0
401234637,Boston College,tackles,45
401234637,Boston College,sacks,0
401234637,Boston College,qbHurries,1
401234637,Boston College,passesDeflected,2
401234637,Boston College,rushingTDs,1
401234637,Boston College,passingTDs,2
401234637,Boston College,kickReturnYards,90
401234637,Boston College,kickReturnTDs,0
401234637,Boston College,kickReturns,5
401234637,Boston College,kickingPoints,11
401234637,Boston College,possessionTime,25:33
401234637,Boston College,interceptions,1
401234637,Boston College,fumblesLost,1
401234637,Boston College,turnovers,2
401234637,Boston College,totalPenaltiesYards,6-56
401234637,Boston College,yardsPerRushAttempt,3.4
401234637,Boston College,rushingAttempts,25
401234637,Boston College,rushingYards,85
401234637,Boston College,yardsPerPass,6.8
401234637,Boston College,completionAttempts,18-40
401234637,Boston College,netPassingYards,272
401234637,Boston College,totalYards,357
401234637,Boston College,fourthDownEff,0-1
401234637,Boston College,thirdDownEff,4-11
401234637,Boston College,firstDowns,22
401237129,Arkansas,tacklesForLoss,4
401237129,Arkansas,defensiveTDs,0
401237129,Arkansas,tackles,36
401237129,Arkansas,sacks,1
401237129,Arkansas,qbHurries,4
401237129,Arkansas,passesDeflected,3
401237129,Arkansas,fumblesRecovered,0
401237129,Arkansas,rushingTDs,3
401237129,Arkansas,passingTDs,2
401237129,Arkansas,kickReturnYards,96
401237129,Arkansas,kickReturnTDs,0
401237129,Arkansas,kickReturns,5
401237129,Arkansas,kickingPoints,5
401237129,Arkansas,interceptionYards,9
401237129,Arkansas,interceptionTDs,0
401237129,Arkansas,passesIntercepted,1
401237129,Arkansas,possessionTime,21:12
401237129,Arkansas,interceptions,0
401237129,Arkansas,fumblesLost,1
401237129,Arkansas,turnovers,1
401237129,Arkansas,totalPenaltiesYards,9-79
401237129,Arkansas,yardsPerRushAttempt,6.5
401237129,Arkansas,rushingAttempts,32
401237129,Arkansas,rushingYards,208
401237129,Arkansas,yardsPerPass,13.2
401237129,Arkansas,completionAttempts,15-19
401237129,Arkansas,netPassingYards,250
401237129,Arkansas,totalYards,458
401237129,Arkansas,fourthDownEff,0-1
401237129,Arkansas,thirdDownEff,3-10
401237129,Arkansas,firstDowns,18
401237133,Ole Miss,fumblesRecovered,0
401237133,Ole Miss,tacklesForLoss,5
401237133,Ole Miss,defensiveTDs,0
401237133,Ole Miss,tackles,27
401237133,Ole Miss,sacks,2
401237133,Ole Miss,qbHurries,5
401237133,Ole Miss,passesDeflected,8
401237133,Ole Miss,rushingTDs,4
401237133,Ole Miss,passingTDs,4
401237133,Ole Miss,kickReturnYards,30
401237133,Ole Miss,kickReturnTDs,0
401237133,Ole Miss,kickReturns,2
401237133,Ole Miss,kickingPoints,11
401237133,Ole Miss,interceptionYards,0
401237133,Ole Miss,interceptionTDs,0
401237133,Ole Miss,passesIntercepted,1
401237133,Ole Miss,possessionTime,30:41
401237133,Ole Miss,interceptions,0
401237133,Ole Miss,fumblesLost,1
401237133,Ole Miss,turnovers,1
401237133,Ole Miss,totalPenaltiesYards,6-45
401237133,Ole Miss,yardsPerRushAttempt,4.1
401237133,Ole Miss,rushingAttempts,48
401237133,Ole Miss,rushingYards,195
401237133,Ole Miss,yardsPerPass,16.0
401237133,Ole Miss,completionAttempts,28-32
401237133,Ole Miss,netPassingYards,513
401237133,Ole Miss,totalYards,708
401237133,Ole Miss,fourthDownEff,4-4
401237133,Ole Miss,thirdDownEff,7-13
401237133,Ole Miss,firstDowns,31
401237132,Vanderbilt,tacklesForLoss,0
401237132,Vanderbilt,defensiveTDs,0
401237132,Vanderbilt,tackles,30
401237132,Vanderbilt,sacks,0
401237132,Vanderbilt,qbHurries,0
401237132,Vanderbilt,passesDeflected,3
401237132,Vanderbilt,fumblesRecovered,0
401237132,Vanderbilt,rushingTDs,2
401237132,Vanderbilt,passingTDs,3
401237132,Vanderbilt,kickReturnYards,39
401237132,Vanderbilt,kickReturnTDs,0
401237132,Vanderbilt,kickReturns,2
401237132,Vanderbilt,kickingPoints,5
401237132,Vanderbilt,possessionTime,32:26
401237132,Vanderbilt,interceptions,0
401237132,Vanderbilt,fumblesLost,0
401237132,Vanderbilt,turnovers,0
401237132,Vanderbilt,totalPenaltiesYards,6-50
401237132,Vanderbilt,yardsPerRushAttempt,4.0
401237132,Vanderbilt,rushingAttempts,45
401237132,Vanderbilt,rushingYards,180
401237132,Vanderbilt,yardsPerPass,6.5
401237132,Vanderbilt,completionAttempts,22-35
401237132,Vanderbilt,netPassingYards,227
401237132,Vanderbilt,totalYards,407
401237132,Vanderbilt,fourthDownEff,2-2
401237132,Vanderbilt,thirdDownEff,11-17
401237132,Vanderbilt,firstDowns,29
401249890,Buffalo,tacklesForLoss,3
401249890,Buffalo,defensiveTDs,0
401249890,Buffalo,tackles,24
401249890,Buffalo,sacks,0
401249890,Buffalo,qbHurries,1
401249890,Buffalo,passesDeflected,6
401249890,Buffalo,fumblesRecovered,0
401249890,Buffalo,rushingTDs,2
401249890,Buffalo,passingTDs,4
401249890,Buffalo,kickReturnYards,14
401249890,Buffalo,kickReturnTDs,0
401249890,Buffalo,kickReturns,1
401249890,Buffalo,kickingPoints,6
401249890,Buffalo,interceptionYards,0
401249890,Buffalo,interceptionTDs,0
401249890,Buffalo,passesIntercepted,1
401249890,Buffalo,possessionTime,33:21
401249890,Buffalo,interceptions,0
401249890,Buffalo,fumblesLost,0
401249890,Buffalo,turnovers,0
401249890,Buffalo,totalPenaltiesYards,6-52
401249890,Buffalo,yardsPerRushAttempt,4.8
401249890,Buffalo,rushingAttempts,43
401249890,Buffalo,rushingYards,205
401249890,Buffalo,yardsPerPass,13.1
401249890,Buffalo,completionAttempts,17-27
401249890,Buffalo,netPassingYards,353
401249890,Buffalo,totalYards,558
401249890,Buffalo,fourthDownEff,2-3
401249890,Buffalo,thirdDownEff,6-13
401249890,Buffalo,firstDowns,22
401249861,Akron,tacklesForLoss,2.5
401249861,Akron,defensiveTDs,0
401249861,Akron,tackles,37
401249861,Akron,sacks,3
401249861,Akron,qbHurries,0
401249861,Akron,passesDeflected,1
401249861,Akron,fumblesRecovered,0
401249861,Akron,rushingTDs,0
401249861,Akron,passingTDs,1
401249861,Akron,kickReturnYards,72
401249861,Akron,kickReturnTDs,0
401249861,Akron,kickReturns,4
401249861,Akron,kickingPoints,4
401249861,Akron,possessionTime,34:53
401249861,Akron,interceptions,2
401249861,Akron,fumblesLost,1
401249861,Akron,turnovers,3
401249861,Akron,totalPenaltiesYards,4-40
401249861,Akron,yardsPerRushAttempt,5.2
401249861,Akron,rushingAttempts,42
401249861,Akron,rushingYards,217
401249861,Akron,yardsPerPass,7.3
401249861,Akron,completionAttempts,18-30
401249861,Akron,netPassingYards,218
401249861,Akron,totalYards,435
401249861,Akron,fourthDownEff,2-3
401249861,Akron,thirdDownEff,7-16
401249861,Akron,firstDowns,20
401249862,Bowling Green,tacklesForLoss,11
401249862,Bowling Green,defensiveTDs,0
401249862,Bowling Green,tackles,47
401249862,Bowling Green,sacks,2
401249862,Bowling Green,qbHurries,1
401249862,Bowling Green,passesDeflected,3
401249862,Bowling Green,fumblesRecovered,0
401249862,Bowling Green,rushingTDs,3
401249862,Bowling Green,puntReturnYards,-1
401249862,Bowling Green,puntReturnTDs,0
401249862,Bowling Green,puntReturns,1
401249862,Bowling Green,passingTDs,0
401249862,Bowling Green,kickReturnYards,138
401249862,Bowling Green,kickReturnTDs,0
401249862,Bowling Green,kickReturns,4
401249862,Bowling Green,kickingPoints,6
401249862,Bowling Green,possessionTime,27:46
401249862,Bowling Green,interceptions,0
401249862,Bowling Green,fumblesLost,1
401249862,Bowling Green,turnovers,1
401249862,Bowling Green,totalPenaltiesYards,12-81
401249862,Bowling Green,yardsPerRushAttempt,6.0
401249862,Bowling Green,rushingAttempts,43
401249862,Bowling Green,rushingYards,260
401249862,Bowling Green,yardsPerPass,5.3
401249862,Bowling Green,completionAttempts,6-20
401249862,Bowling Green,netPassingYards,105
401249862,Bowling Green,totalYards,365
401249862,Bowling Green,fourthDownEff,1-3
401249862,Bowling Green,thirdDownEff,2-13
401249862,Bowling Green,firstDowns,16
401249866,Western Michigan,fumblesRecovered,0
401249866,Western Michigan,tacklesForLoss,10
401249866,Western Michigan,defensiveTDs,0
401249866,Western Michigan,tackles,36
401249866,Western Michigan,sacks,2
401249866,Western Michigan,qbHurries,2
401249866,Western Michigan,passesDeflected,1
401249866,Western Michigan,rushingTDs,2
401249866,Western Michigan,passingTDs,3
401249866,Western Michigan,kickReturnYards,116
401249866,Western Michigan,kickReturnTDs,0
401249866,Western Michigan,kickReturns,5
401249866,Western Michigan,kickingPoints,5
401249866,Western Michigan,interceptionYards,4
401249866,Western Michigan,interceptionTDs,0
401249866,Western Michigan,passesIntercepted,1
401249866,Western Michigan,possessionTime,21:14
401249866,Western Michigan,interceptions,0
401249866,Western Michigan,fumblesLost,0
401249866,Western Michigan,turnovers,0
401249866,Western Michigan,totalPenaltiesYards,9-102
401249866,Western Michigan,yardsPerRushAttempt,5.5
401249866,Western Michigan,rushingAttempts,28
401249866,Western Michigan,rushingYards,153
401249866,Western Michigan,yardsPerPass,9.8
401249866,Western Michigan,completionAttempts,20-29
401249866,Western Michigan,netPassingYards,284
401249866,Western Michigan,totalYards,437
401249866,Western Michigan,fourthDownEff,2-3
401249866,Western Michigan,thirdDownEff,2-10
401249866,Western Michigan,firstDowns,24
401249865,Eastern Michigan,rushingTDs,3
401249865,Eastern Michigan,puntReturnYards,11
401249865,Eastern Michigan,puntReturnTDs,0
401249865,Eastern Michigan,puntReturns,1
401249865,Eastern Michigan,passingTDs,1
401249865,Eastern Michigan,kickReturnYards,36
401249865,Eastern Michigan,kickReturnTDs,0
401249865,Eastern Michigan,kickReturns,4
401249865,Eastern Michigan,kickingPoints,7
401249865,Eastern Michigan,interceptionYards,54
401249865,Eastern Michigan,interceptionTDs,0
401249865,Eastern Michigan,passesIntercepted,1
401249865,Eastern Michigan,fumblesRecovered,1
401249865,Eastern Michigan,totalFumbles,2
401249865,Eastern Michigan,tacklesForLoss,5
401249865,Eastern Michigan,defensiveTDs,0
401249865,Eastern Michigan,tackles,52
401249865,Eastern Michigan,sacks,3
401249865,Eastern Michigan,qbHurries,1
401249865,Eastern Michigan,passesDeflected,3
401249865,Eastern Michigan,possessionTime,29:43
401249865,Eastern Michigan,interceptions,0
401249865,Eastern Michigan,fumblesLost,1
401249865,Eastern Michigan,turnovers,1
401249865,Eastern Michigan,totalPenaltiesYards,5-48
401249865,Eastern Michigan,yardsPerRushAttempt,5.5
401249865,Eastern Michigan,rushingAttempts,41
401249865,Eastern Michigan,rushingYards,227
401249865,Eastern Michigan,yardsPerPass,8.6
401249865,Eastern Michigan,completionAttempts,17-29
401249865,Eastern Michigan,netPassingYards,250
401249865,Eastern Michigan,totalYards,477
401249865,Eastern Michigan,fourthDownEff,1-3
401249865,Eastern Michigan,thirdDownEff,3-11
401249865,Eastern Michigan,firstDowns,22
401249864,Northern Illinois,tacklesForLoss,4
401249864,Northern Illinois,defensiveTDs,0
401249864,Northern Illinois,tackles,25
401249864,Northern Illinois,sacks,3
401249864,Northern Illinois,qbHurries,0
401249864,Northern Illinois,passesDeflected,2
401249864,Northern Illinois,fumblesRecovered,0
401249864,Northern Illinois,rushingTDs,0
401249864,Northern Illinois,passingTDs,1
401249864,Northern Illinois,kickReturnYards,142
401249864,Northern Illinois,kickReturnTDs,0
401249864,Northern Illinois,kickReturns,6
401249864,Northern Illinois,kickingPoints,4
401249864,Northern Illinois,interceptionYards,0
401249864,Northern Illinois,interceptionTDs,0
401249864,Northern Illinois,passesIntercepted,1
401249864,Northern Illinois,possessionTime,32:53
401249864,Northern Illinois,interceptions,0
401249864,Northern Illinois,fumblesLost,2
401249864,Northern Illinois,turnovers,2
401249864,Northern Illinois,totalPenaltiesYards,5-45
401249864,Northern Illinois,yardsPerRushAttempt,2.2
401249864,Northern Illinois,rushingAttempts,33
401249864,Northern Illinois,rushingYards,74
401249864,Northern Illinois,yardsPerPass,5.0
401249864,Northern Illinois,completionAttempts,17-34
401249864,Northern Illinois,netPassingYards,170
401249864,Northern Illinois,totalYards,244
401249864,Northern Illinois,fourthDownEff,1-4
401249864,Northern Illinois,thirdDownEff,2-16
401249864,Northern Illinois,firstDowns,15
401215332,South Alabama,fumblesRecovered,1
401215332,South Alabama,tacklesForLoss,3
401215332,South Alabama,defensiveTDs,0
401215332,South Alabama,tackles,33
401215332,South Alabama,sacks,1
401215332,South Alabama,qbHurries,4
401215332,South Alabama,passesDeflected,7
401215332,South Alabama,rushingTDs,0
401215332,South Alabama,puntReturnYards,1
401215332,South Alabama,puntReturnTDs,0
401215332,South Alabama,puntReturns,1
401215332,South Alabama,passingTDs,1
401215332,South Alabama,kickReturnYards,63
401215332,South Alabama,kickReturnTDs,0
401215332,South Alabama,kickReturns,3
401215332,South Alabama,kickingPoints,4
401215332,South Alabama,interceptionYards,15
401215332,South Alabama,interceptionTDs,0
401215332,South Alabama,passesIntercepted,1
401215332,South Alabama,possessionTime,31:47
401215332,South Alabama,interceptions,1
401215332,South Alabama,fumblesLost,1
401215332,South Alabama,turnovers,2
401215332,South Alabama,totalPenaltiesYards,5-40
401215332,South Alabama,yardsPerRushAttempt,3.3
401215332,South Alabama,rushingAttempts,37
401215332,South Alabama,rushingYards,123
401215332,South Alabama,yardsPerPass,4.0
401215332,South Alabama,completionAttempts,18-36
401215332,South Alabama,netPassingYards,145
401215332,South Alabama,totalYards,268
401215332,South Alabama,fourthDownEff,3-5
401215332,South Alabama,thirdDownEff,6-18
401215332,South Alabama,firstDowns,19
401234639,NC State,tacklesForLoss,7
401234639,NC State,defensiveTDs,0
401234639,NC State,tackles,32
401234639,NC State,sacks,3
401234639,NC State,qbHurries,3
401234639,NC State,passesDeflected,2
401234639,NC State,fumblesRecovered,1
401234639,NC State,rushingTDs,2
401234639,NC State,puntReturnYards,23
401234639,NC State,puntReturnTDs,0
401234639,NC State,puntReturns,1
401234639,NC State,passingTDs,3
401234639,NC State,kickReturnYards,58
401234639,NC State,kickReturnTDs,0
401234639,NC State,kickReturns,3
401234639,NC State,kickingPoints,8
401234639,NC State,interceptionYards,1
401234639,NC State,interceptionTDs,0
401234639,NC State,passesIntercepted,1
401234639,NC State,possessionTime,29:11
401234639,NC State,interceptions,1
401234639,NC State,fumblesLost,0
401234639,NC State,turnovers,1
401234639,NC State,totalPenaltiesYards,6-70
401234639,NC State,yardsPerRushAttempt,3.8
401234639,NC State,rushingAttempts,39
401234639,NC State,rushingYards,148
401234639,NC State,yardsPerPass,7.8
401234639,NC State,completionAttempts,24-34
401234639,NC State,netPassingYards,265
401234639,NC State,totalYards,413
401234639,NC State,fourthDownEff,0-1
401234639,NC State,thirdDownEff,10-15
401234639,NC State,firstDowns,24
401234642,North Carolina,tacklesForLoss,7
401234642,North Carolina,defensiveTDs,0
401234642,North Carolina,tackles,53
401234642,North Carolina,sacks,4
401234642,North Carolina,qbHurries,2
401234642,North Carolina,passesDeflected,3
401234642,North Carolina,fumblesRecovered,0
401234642,North Carolina,rushingTDs,2
401234642,North Carolina,puntReturnYards,-4
401234642,North Carolina,puntReturnTDs,0
401234642,North Carolina,puntReturns,1
401234642,North Carolina,passingTDs,6
401234642,North Carolina,kickReturnYards,21
401234642,North Carolina,kickReturnTDs,0
401234642,North Carolina,kickReturns,1
401234642,North Carolina,kickingPoints,11
401234642,North Carolina,possessionTime,31:12
