game_id,team,category,stat
333060087,Notre Dame,fumblesRecovered,0
333060087,Notre Dame,rushingTDs,3
333060087,Notre Dame,puntReturnYards,5
333060087,Notre Dame,puntReturnTDs,0
333060087,Notre Dame,puntReturns,1
333060087,Notre Dame,passingTDs,2
333060087,Notre Dame,kickReturnYards,113
333060087,Notre Dame,kickReturnTDs,0
333060087,Notre Dame,kickReturns,5
333060087,Notre Dame,kickingPoints,8
333060087,Notre Dame,firstDowns,25
333060087,Notre Dame,thirdDownEff,2-5
333060087,Notre Dame,fourthDownEff,1-1
333060087,Notre Dame,totalYards,506
333060087,Notre Dame,netPassingYards,242
333060087,Notre Dame,completionAttempts,12-20
333060087,Notre Dame,yardsPerPass,12.1
333060087,Notre Dame,rushingYards,264
333060087,Notre Dame,rushingAttempts,36
333060087,Notre Dame,yardsPerRushAttempt,7.3
333060087,Notre Dame,totalPenaltiesYards,5-55
333060087,Notre Dame,turnovers,2
333060087,Notre Dame,fumblesLost,0
333060087,Notre Dame,interceptions,2
333060087,Notre Dame,possessionTime,22:24
333060276,Marshall,fumblesRecovered,1
333060276,Marshall,rushingTDs,3
333060276,Marshall,puntReturnYards,67
333060276,Marshall,puntReturnTDs,0
333060276,Marshall,puntReturns,2
333060276,Marshall,passingTDs,6
333060276,Marshall,kickReturnYards,70
333060276,Marshall,kickReturnTDs,0
333060276,Marshall,kickReturns,3
333060276,Marshall,kickingPoints,7
333060276,Marshall,interceptionYards,2
333060276,Marshall,interceptionTDs,0
333060276,Marshall,passesIntercepted,1
333060276,Marshall,firstDowns,29
333060276,Marshall,thirdDownEff,4-9
333060276,Marshall,fourthDownEff,2-2
333060276,Marshall,totalYards,636
333060276,Marshall,netPassingYards,332
333060276,Marshall,completionAttempts,28-37
333060276,Marshall,yardsPerPass,9.0
333060276,Marshall,rushingYards,304
333060276,Marshall,rushingAttempts,27
333060276,Marshall,yardsPerRushAttempt,11.3
333060276,Marshall,totalPenaltiesYards,3-17
333060276,Marshall,turnovers,2
333060276,Marshall,fumblesLost,2
333060276,Marshall,interceptions,0
333060276,Marshall,possessionTime,22:36
333062229,Florida International,fumblesRecovered,0
333062229,Florida International,rushingTDs,1
333062229,Florida International,puntReturnYards,24
333062229,Florida International,puntReturnTDs,0
333062229,Florida International,puntReturns,3
333062229,Florida International,passingTDs,0
333062229,Florida International,kickReturnYards,29
333062229,Florida International,kickReturnTDs,0
333062229,Florida International,kickReturns,2
333062229,Florida International,kickingPoints,7
333062229,Florida International,firstDowns,23
333062229,Florida International,thirdDownEff,6-16
333062229,Florida International,fourthDownEff,1-3
333062229,Florida International,totalYards,267
333062229,Florida International,netPassingYards,194
333062229,Florida International,completionAttempts,21-33
333062229,Florida International,yardsPerPass,5.9
333062229,Florida International,rushingYards,73
333062229,Florida International,rushingAttempts,43
333062229,Florida International,yardsPerRushAttempt,1.7
333062229,Florida International,totalPenaltiesYards,3-40
333062229,Florida International,turnovers,1
333062229,Florida International,fumblesLost,0
333062229,Florida International,interceptions,1
333062229,Florida International,possessionTime,40:37
333060005,Middle Tennessee,fumblesRecovered,1
333060005,Middle Tennessee,rushingTDs,0
333060005,Middle Tennessee,puntReturnYards,28
333060005,Middle Tennessee,puntReturnTDs,0
333060005,Middle Tennessee,puntReturns,3
333060005,Middle Tennessee,passingTDs,2
333060005,Middle Tennessee,kickReturnYards,37
333060005,Middle Tennessee,kickReturnTDs,0
333060005,Middle Tennessee,kickReturns,3
333060005,Middle Tennessee,kickingPoints,6
333060005,Middle Tennessee,interceptionYards,40
333060005,Middle Tennessee,interceptionTDs,1
333060005,Middle Tennessee,passesIntercepted,1
333060005,Middle Tennessee,firstDowns,16
333060005,Middle Tennessee,thirdDownEff,4-12
333060005,Middle Tennessee,fourthDownEff,0-1
333060005,Middle Tennessee,totalYards,429
333060005,Middle Tennessee,netPassingYards,170
333060005,Middle Tennessee,completionAttempts,12-23
333060005,Middle Tennessee,yardsPerPass,7.4
333060005,Middle Tennessee,rushingYards,259
333060005,Middle Tennessee,rushingAttempts,34
333060005,Middle Tennessee,yardsPerRushAttempt,7.6
333060005,Middle Tennessee,totalPenaltiesYards,4-37
333060005,Middle Tennessee,turnovers,1
333060005,Middle Tennessee,fumblesLost,0
333060005,Middle Tennessee,interceptions,1
333060005,Middle Tennessee,possessionTime,21:21
333060202,UT San Antonio,fumblesRecovered,2
333060202,UT San Antonio,rushingTDs,1
333060202,UT San Antonio,puntReturnYards,-7
333060202,UT San Antonio,puntReturnTDs,0
333060202,UT San Antonio,puntReturns,2
333060202,UT San Antonio,passingTDs,1
333060202,UT San Antonio,kickReturnYards,35
333060202,UT San Antonio,kickReturnTDs,0
333060202,UT San Antonio,kickReturns,2
333060202,UT San Antonio,kickingPoints,10
333060202,UT San Antonio,interceptionYards,93
333060202,UT San Antonio,interceptionTDs,1
333060202,UT San Antonio,passesIntercepted,2
333060202,UT San Antonio,firstDowns,16
333060202,UT San Antonio,thirdDownEff,3-12
333060202,UT San Antonio,fourthDownEff,0-0
333060202,UT San Antonio,totalYards,400
333060202,UT San Antonio,netPassingYards,114
333060202,UT San Antonio,completionAttempts,16-20
333060202,UT San Antonio,yardsPerPass,5.7
333060202,UT San Antonio,rushingYards,286
333060202,UT San Antonio,rushingAttempts,39
333060202,UT San Antonio,yardsPerRushAttempt,7.3
333060202,UT San Antonio,totalPenaltiesYards,2-20
333060202,UT San Antonio,turnovers,1
333060202,UT San Antonio,fumblesLost,1
333060202,UT San Antonio,interceptions,0
333060202,UT San Antonio,possessionTime,30:38
333062226,Florida Atlantic,fumblesRecovered,0
333062226,Florida Atlantic,rushingTDs,3
333062226,Florida Atlantic,puntReturnYards,6
333062226,Florida Atlantic,puntReturnTDs,0
333062226,Florida Atlantic,puntReturns,4
333062226,Florida Atlantic,passingTDs,1
333062226,Florida Atlantic,kickReturnYards,33
333062226,Florida Atlantic,kickReturnTDs,0
333062226,Florida Atlantic,kickReturns,1
333062226,Florida Atlantic,kickingPoints,10
333062226,Florida Atlantic,interceptionYards,32
333062226,Florida Atlantic,interceptionTDs,0
333062226,Florida Atlantic,passesIntercepted,4
333062226,Florida Atlantic,firstDowns,19
333062226,Florida Atlantic,thirdDownEff,6-15
333062226,Florida Atlantic,fourthDownEff,0-0
333062226,Florida Atlantic,totalYards,331
333062226,Florida Atlantic,netPassingYards,137
333062226,Florida Atlantic,completionAttempts,11-22
333062226,Florida Atlantic,yardsPerPass,6.2
333062226,Florida Atlantic,rushingYards,194
333062226,Florida Atlantic,rushingAttempts,49
333062226,Florida Atlantic,yardsPerRushAttempt,4.0
333062226,Florida Atlantic,totalPenaltiesYards,6-35
333062226,Florida Atlantic,turnovers,2
333062226,Florida Atlantic,fumblesLost,1
333062226,Florida Atlantic,interceptions,1
333062226,Florida Atlantic,possessionTime,36:30
333062247,Georgia State,fumblesRecovered,1
333062247,Georgia State,rushingTDs,2
333062247,Georgia State,puntReturnYards,6
333062247,Georgia State,puntReturnTDs,0
333062247,Georgia State,puntReturns,1
333062247,Georgia State,passingTDs,2
333062247,Georgia State,kickReturnYards,144
333062247,Georgia State,kickReturnTDs,0
333062247,Georgia State,kickReturns,7
333062247,Georgia State,kickingPoints,4
333062247,Georgia State,interceptionYards,0
333062247,Georgia State,interceptionTDs,0
333062247,Georgia State,passesIntercepted,1
333062247,Georgia State,firstDowns,18
333062247,Georgia State,thirdDownEff,6-15
333062247,Georgia State,fourthDownEff,1-3
333062247,Georgia State,totalYards,410
333062247,Georgia State,netPassingYards,325
333062247,Georgia State,completionAttempts,26-41
333062247,Georgia State,yardsPerPass,7.9
333062247,Georgia State,rushingYards,85
333062247,Georgia State,rushingAttempts,27
333062247,Georgia State,yardsPerRushAttempt,3.1
333062247,Georgia State,totalPenaltiesYards,6-65
333062247,Georgia State,turnovers,2
333062247,Georgia State,fumblesLost,0
333062247,Georgia State,interceptions,2
333062247,Georgia State,possessionTime,26:22
333062294,Iowa,fumblesRecovered,0
333062294,Iowa,rushingTDs,0
333062294,Iowa,puntReturnYards,10
333062294,Iowa,puntReturnTDs,0
333062294,Iowa,puntReturns,2
333062294,Iowa,passingTDs,0
333062294,Iowa,kickReturnYards,88
333062294,Iowa,kickReturnTDs,0
333062294,Iowa,kickReturns,5
333062294,Iowa,kickingPoints,9
333062294,Iowa,interceptionYards,8
333062294,Iowa,interceptionTDs,0
333062294,Iowa,passesIntercepted,1
333062294,Iowa,firstDowns,14
333062294,Iowa,thirdDownEff,4-18
333062294,Iowa,fourthDownEff,2-4
333062294,Iowa,totalYards,289
333062294,Iowa,netPassingYards,179
333062294,Iowa,completionAttempts,16-40
333062294,Iowa,yardsPerPass,4.5
333062294,Iowa,rushingYards,110
333062294,Iowa,rushingAttempts,32
333062294,Iowa,yardsPerRushAttempt,3.4
333062294,Iowa,totalPenaltiesYards,4-30
333062294,Iowa,turnovers,2
333062294,Iowa,fumblesLost,0
333062294,Iowa,interceptions,2
333062294,Iowa,possessionTime,27:54
333060213,Illinois,fumblesRecovered,1
333060213,Illinois,rushingTDs,1
333060213,Illinois,passingTDs,1
333060213,Illinois,kickReturnYards,37
333060213,Illinois,kickReturnTDs,0
333060213,Illinois,kickReturns,2
333060213,Illinois,kickingPoints,5
333060213,Illinois,firstDowns,27
333060213,Illinois,thirdDownEff,8-13
333060213,Illinois,fourthDownEff,0-1
333060213,Illinois,totalYards,411
333060213,Illinois,netPassingYards,321
333060213,Illinois,completionAttempts,33-52
333060213,Illinois,yardsPerPass,6.2
333060213,Illinois,rushingYards,90
333060213,Illinois,rushingAttempts,24
333060213,Illinois,yardsPerRushAttempt,3.8
333060213,Illinois,totalPenaltiesYards,9-71
333060213,Illinois,turnovers,2
333060213,Illinois,fumblesLost,0
333060213,Illinois,interceptions,2
333060213,Illinois,possessionTime,25:37
333062509,Ohio State,fumblesRecovered,1
333062509,Ohio State,rushingTDs,2
333062509,Ohio State,puntReturnYards,2
333062509,Ohio State,puntReturnTDs,0
333062509,Ohio State,puntReturns,3
333062509,Ohio State,passingTDs,5
333062509,Ohio State,kickReturnYards,19
333062509,Ohio State,kickReturnTDs,0
333062509,Ohio State,kickReturns,1
333062509,Ohio State,kickingPoints,8
333062509,Ohio State,interceptionYards,33
333062509,Ohio State,interceptionTDs,1
333062509,Ohio State,passesIntercepted,1
333062509,Ohio State,firstDowns,30
333062509,Ohio State,thirdDownEff,8-12
