game_id,team,category,stat
400944834,New Mexico,rushingTDs,1
400944834,New Mexico,puntReturnYards,15
400944834,New Mexico,puntReturnTDs,0
400944834,New Mexico,puntReturns,1
400944834,New Mexico,passingTDs,2
400944834,New Mexico,kickReturnYards,40
400944834,New Mexico,kickReturnTDs,0
400944834,New Mexico,kickReturns,2
400944834,New Mexico,kickingPoints,6
400944834,New Mexico,interceptionYards,17
400944834,New Mexico,interceptionTDs,0
400944834,New Mexico,passesIntercepted,1
400944834,New Mexico,fumblesRecovered,1
400944834,New Mexico,totalFumbles,2
400944834,New Mexico,tacklesForLoss,6
400944834,New Mexico,defensiveTDs,0
400944834,New Mexico,tackles,42
400944834,New Mexico,sacks,1
400944834,New Mexico,qbHurries,1
400944834,New Mexico,passesDeflected,6
400944834,New Mexico,firstDowns,21
400944834,New Mexico,thirdDownEff,2-13
400944834,New Mexico,fourthDownEff,1-1
400944834,New Mexico,totalYards,430
400944834,New Mexico,netPassingYards,254
400944834,New Mexico,completionAttempts,20-38
400944834,New Mexico,yardsPerPass,6.7
400944834,New Mexico,rushingYards,176
400944834,New Mexico,rushingAttempts,37
400944834,New Mexico,yardsPerRushAttempt,4.8
400944834,New Mexico,totalPenaltiesYards,13-104
400944834,New Mexico,turnovers,4
400944834,New Mexico,fumblesLost,2
400944834,New Mexico,interceptions,2
400944834,New Mexico,possessionTime,29:38
400944833,UNLV,rushingTDs,4
400944833,UNLV,puntReturnYards,19
400944833,UNLV,puntReturnTDs,0
400944833,UNLV,puntReturns,2
400944833,UNLV,passingTDs,1
400944833,UNLV,kickReturnYards,48
400944833,UNLV,kickReturnTDs,0
400944833,UNLV,kickReturns,3
400944833,UNLV,kickingPoints,14
400944833,UNLV,interceptionYards,23
400944833,UNLV,interceptionTDs,0
400944833,UNLV,passesIntercepted,1
400944833,UNLV,fumblesRecovered,0
400944833,UNLV,totalFumbles,2
400944833,UNLV,tacklesForLoss,3
400944833,UNLV,defensiveTDs,0
400944833,UNLV,tackles,40
400944833,UNLV,sacks,1
400944833,UNLV,qbHurries,0
400944833,UNLV,passesDeflected,4
400944833,UNLV,firstDowns,22
400944833,UNLV,thirdDownEff,5-12
400944833,UNLV,fourthDownEff,2-2
400944833,UNLV,totalYards,550
400944833,UNLV,netPassingYards,193
400944833,UNLV,completionAttempts,10-16
400944833,UNLV,yardsPerPass,12.1
400944833,UNLV,rushingYards,357
400944833,UNLV,rushingAttempts,50
400944833,UNLV,yardsPerRushAttempt,7.1
400944833,UNLV,totalPenaltiesYards,5-47
400944833,UNLV,turnovers,1
400944833,UNLV,fumblesLost,0
400944833,UNLV,interceptions,1
400944833,UNLV,possessionTime,30:55
400933845,Georgia,rushingTDs,1
400933845,Georgia,puntReturnYards,21
400933845,Georgia,puntReturnTDs,0
400933845,Georgia,puntReturns,3
400933845,Georgia,passingTDs,1
400933845,Georgia,kickReturnYards,111
400933845,Georgia,kickReturnTDs,0
400933845,Georgia,kickReturns,4
400933845,Georgia,kickingPoints,8
400933845,Georgia,fumblesRecovered,2
400933845,Georgia,totalFumbles,1
