game_id,team,category,stat
400944855,Georgia Southern,rushingTDs,2
400944855,Georgia Southern,puntReturnYards,1
400944855,Georgia Southern,puntReturnTDs,0
400944855,Georgia Southern,puntReturns,2
400944855,Georgia Southern,passingTDs,0
400944855,Georgia Southern,kickReturnYards,174
400944855,Georgia Southern,kickReturnTDs,1
400944855,Georgia Southern,kickReturns,5
400944855,Georgia Southern,kickingPoints,9
400944855,Georgia Southern,interceptionYards,3
400944855,Georgia Southern,interceptionTDs,0
400944855,Georgia Southern,passesIntercepted,2
400944855,Georgia Southern,fumblesRecovered,0
400944855,Georgia Southern,totalFumbles,1
400944855,Georgia Southern,tacklesForLoss,7
400944855,Georgia Southern,defensiveTDs,1
400944855,Georgia Southern,tackles,39
400944855,Georgia Southern,sacks,3
400944855,Georgia Southern,qbHurries,5
400944855,Georgia Southern,passesDeflected,4
400944855,Georgia Southern,firstDowns,13
400944855,Georgia Southern,thirdDownEff,3-13
400944855,Georgia Southern,fourthDownEff,1-2
400944855,Georgia Southern,totalYards,265
400944855,Georgia Southern,netPassingYards,73
400944855,Georgia Southern,completionAttempts,6-9
400944855,Georgia Southern,yardsPerPass,8.1
400944855,Georgia Southern,rushingYards,192
400944855,Georgia Southern,rushingAttempts,50
400944855,Georgia Southern,yardsPerRushAttempt,3.8
400944855,Georgia Southern,totalPenaltiesYards,6-61
400944855,Georgia Southern,turnovers,0
400944855,Georgia Southern,fumblesLost,0
400944855,Georgia Southern,interceptions,0
400944855,Georgia Southern,possessionTime,31:36
400944853,Appalachian State,rushingTDs,0
400944853,Appalachian State,puntReturnYards,3
400944853,Appalachian State,puntReturnTDs,0
400944853,Appalachian State,puntReturns,1
400944853,Appalachian State,passingTDs,3
400944853,Appalachian State,kickReturnYards,17
400944853,Appalachian State,kickReturnTDs,0
400944853,Appalachian State,kickReturns,1
400944853,Appalachian State,kickingPoints,5
400944853,Appalachian State,fumblesRecovered,2
400944853,Appalachian State,totalFumbles,2
400944853,Appalachian State,tacklesForLoss,12
400944853,Appalachian State,defensiveTDs,0
400944853,Appalachian State,tackles,46
400944853,Appalachian State,sacks,6
400944853,Appalachian State,qbHurries,3
400944853,Appalachian State,passesDeflected,6
400944853,Appalachian State,firstDowns,14
400944853,Appalachian State,thirdDownEff,4-15
400944853,Appalachian State,fourthDownEff,3-3
400944853,Appalachian State,totalYards,276
400944853,Appalachian State,netPassingYards,155
400944853,Appalachian State,completionAttempts,19-26
400944853,Appalachian State,yardsPerPass,6.0
400944853,Appalachian State,rushingYards,121
400944853,Appalachian State,rushingAttempts,38
400944853,Appalachian State,yardsPerRushAttempt,3.2
400944853,Appalachian State,totalPenaltiesYards,0-0
400944853,Appalachian State,turnovers,2
400944853,Appalachian State,fumblesLost,1
400944853,Appalachian State,interceptions,1
400944853,Appalachian State,possessionTime,30:22
400933888,Missouri,rushingTDs,0
400933888,Missouri,passingTDs,4
400933888,Missouri,kickReturnYards,49
400933888,Missouri,kickReturnTDs,0
400933888,Missouri,kickReturns,2
400933888,Missouri,kickingPoints,4
400933888,Missouri,interceptionYards,21
400933888,Missouri,interceptionTDs,0
400933888,Missouri,passesIntercepted,1
400933888,Missouri,fumblesRecovered,0
400933888,Missouri,totalFumbles,1
400933888,Missouri,tacklesForLoss,6
400933888,Missouri,defensiveTDs,0
400933888,Missouri,tackles,44
400933888,Missouri,sacks,1
400933888,Missouri,qbHurries,0
400933888,Missouri,passesDeflected,2
400933888,Missouri,firstDowns,10
400933888,Missouri,thirdDownEff,6-14
400933888,Missouri,fourthDownEff,0-1
400933888,Missouri,totalYards,312
400933888,Missouri,netPassingYards,253
400933888,Missouri,completionAttempts,15-25
400933888,Missouri,yardsPerPass,10.1
400933888,Missouri,rushingYards,59
400933888,Missouri,rushingAttempts,24
400933888,Missouri,yardsPerRushAttempt,2.5
400933888,Missouri,totalPenaltiesYards,4-40
400933888,Missouri,turnovers,1
400933888,Missouri,fumblesLost,0
400933888,Missouri,interceptions,1
400933888,Missouri,possessionTime,20:24
400933887,Texas A&M,rushingTDs,1
400933887,Texas A&M,puntReturnYards,58
400933887,Texas A&M,puntReturnTDs,0
400933887,Texas A&M,puntReturns,3
400933887,Texas A&M,passingTDs,0
400933887,Texas A&M,kickingPoints,13
400933887,Texas A&M,interceptionYards,0
400933887,Texas A&M,interceptionTDs,0
400933887,Texas A&M,passesIntercepted,2
400933887,Texas A&M,fumblesRecovered,0
400933887,Texas A&M,totalFumbles,1
400933887,Texas A&M,tacklesForLoss,8
400933887,Texas A&M,defensiveTDs,0
400933887,Texas A&M,tackles,38
400933887,Texas A&M,sacks,5
400933887,Texas A&M,qbHurries,2
400933887,Texas A&M,passesDeflected,2
400933887,Texas A&M,firstDowns,10
400933887,Texas A&M,thirdDownEff,4-16
400933887,Texas A&M,fourthDownEff,0-0
400933887,Texas A&M,totalYards,263
400933887,Texas A&M,netPassingYards,180
400933887,Texas A&M,completionAttempts,8-24
400933887,Texas A&M,yardsPerPass,7.5
400933887,Texas A&M,rushingYards,83
400933887,Texas A&M,rushingAttempts,38
400933887,Texas A&M,yardsPerRushAttempt,2.2
400933887,Texas A&M,totalPenaltiesYards,7-46
400933887,Texas A&M,turnovers,1
400933887,Texas A&M,fumblesLost,0
400933887,Texas A&M,interceptions,1
400933887,Texas A&M,possessionTime,26:42
400933892,South Carolina,fumblesRecovered,0
400933892,South Carolina,rushingTDs,1
400933892,South Carolina,puntReturnYards,49
400933892,South Carolina,puntReturnTDs,0
400933892,South Carolina,puntReturns,4
