game_id,team,category,stat
312530098,Western Kentucky,fumblesRecovered,3
312530098,Western Kentucky,rushingTDs,2
312530098,Western Kentucky,puntReturnYards,0
312530098,Western Kentucky,puntReturnTDs,0
312530098,Western Kentucky,puntReturns,1
312530098,Western Kentucky,passingTDs,0
312530098,Western Kentucky,kickReturnYards,229
312530098,Western Kentucky,kickReturnTDs,0
312530098,Western Kentucky,kickReturns,7
312530098,Western Kentucky,kickingPoints,2
312530098,Western Kentucky,firstDowns,14
312530098,Western Kentucky,thirdDownEff,6-15
312530098,Western Kentucky,fourthDownEff,1-2
312530098,Western Kentucky,totalYards,277
312530098,Western Kentucky,netPassingYards,166
312530098,Western Kentucky,completionAttempts,19-33
312530098,Western Kentucky,yardsPerPass,4.6
312530098,Western Kentucky,rushingYards,124
312530098,Western Kentucky,rushingAttempts,32
312530098,Western Kentucky,yardsPerRushAttempt,3.9
312530098,Western Kentucky,totalPenaltiesYards,3-36
312530098,Western Kentucky,turnovers,5
312530098,Western Kentucky,fumblesLost,3
312530098,Western Kentucky,interceptions,2
312530098,Western Kentucky,possessionTime,22:42
312530183,Rhode Island,fumblesRecovered,0
312530183,Rhode Island,rushingTDs,1
312530183,Rhode Island,puntReturnYards,14
312530183,Rhode Island,puntReturnTDs,0
312530183,Rhode Island,puntReturns,1
312530183,Rhode Island,passingTDs,1
312530183,Rhode Island,kickReturnYards,89
312530183,Rhode Island,kickReturnTDs,0
312530183,Rhode Island,kickReturns,4
312530183,Rhode Island,kickingPoints,2
312530183,Rhode Island,interceptionYards,0
312530183,Rhode Island,interceptionTDs,0
312530183,Rhode Island,passesIntercepted,1
312530183,Rhode Island,firstDowns,20
312530183,Rhode Island,thirdDownEff,5-14
312530183,Rhode Island,fourthDownEff,1-2
312530183,Rhode Island,totalYards,266
312530183,Rhode Island,netPassingYards,174
312530183,Rhode Island,completionAttempts,14-30
312530183,Rhode Island,yardsPerPass,5.1
312530183,Rhode Island,rushingYards,112
312530183,Rhode Island,rushingAttempts,34
312530183,Rhode Island,yardsPerRushAttempt,3.3
312530183,Rhode Island,totalPenaltiesYards,5-35
312530183,Rhode Island,turnovers,2
312530183,Rhode Island,fumblesLost,0
312530183,Rhode Island,interceptions,2
312530183,Rhode Island,possessionTime,19:24
312530221,Maine,fumblesRecovered,0
312530221,Maine,rushingTDs,1
312530221,Maine,puntReturnYards,-2
312530221,Maine,puntReturnTDs,0
312530221,Maine,puntReturns,1
312530221,Maine,passingTDs,3
312530221,Maine,kickReturnYards,122
312530221,Maine,kickReturnTDs,0
312530221,Maine,kickReturns,7
312530221,Maine,kickingPoints,3
312530221,Maine,interceptionYards,1
312530221,Maine,interceptionTDs,0
312530221,Maine,passesIntercepted,2
312530221,Maine,firstDowns,19
312530221,Maine,thirdDownEff,6-17
312530221,Maine,fourthDownEff,2-3
312530221,Maine,totalYards,371
312530221,Maine,netPassingYards,357
312530221,Maine,completionAttempts,27-46
312530221,Maine,yardsPerPass,7.3
312530221,Maine,rushingYards,37
312530221,Maine,rushingAttempts,25
312530221,Maine,yardsPerRushAttempt,1.5
312530221,Maine,totalPenaltiesYards,7-50
312530221,Maine,turnovers,0
312530221,Maine,fumblesLost,0
312530221,Maine,interceptions,0
312530221,Maine,possessionTime,18:32
312530153,North Carolina,fumblesRecovered,0
312530153,North Carolina,rushingTDs,2
312530153,North Carolina,puntReturnYards,18
312530153,North Carolina,puntReturnTDs,0
312530153,North Carolina,puntReturns,3
312530153,North Carolina,passingTDs,1
312530153,North Carolina,kickReturnYards,155
312530153,North Carolina,kickReturnTDs,0
312530153,North Carolina,kickReturns,5
312530153,North Carolina,kickingPoints,6
312530153,North Carolina,firstDowns,17
312530153,North Carolina,thirdDownEff,4-10
312530153,North Carolina,fourthDownEff,0-0
312530153,North Carolina,totalYards,405
312530153,North Carolina,netPassingYards,273
312530153,North Carolina,completionAttempts,20-26
312530153,North Carolina,yardsPerPass,10.5
312530153,North Carolina,rushingYards,132
312530153,North Carolina,rushingAttempts,29
