game_id,team,category,stat
400548194,Louisiana,fumblesRecovered,0
400548194,Louisiana,rushingTDs,1
400548194,Louisiana,puntReturnYards,33
400548194,Louisiana,puntReturnTDs,0
400548194,Louisiana,puntReturns,2
400548194,Louisiana,passingTDs,0
400548194,Louisiana,kickReturnYards,17
400548194,Louisiana,kickReturnTDs,0
400548194,Louisiana,kickReturns,1
400548194,Louisiana,kickingPoints,3
400548194,Louisiana,firstDowns,14
400548194,Louisiana,thirdDownEff,2-15
400548194,Louisiana,fourthDownEff,1-3
400548194,Louisiana,totalYards,241
400548194,Louisiana,netPassingYards,174
400548194,Louisiana,completionAttempts,21-39
400548194,Louisiana,yardsPerPass,4.5
400548194,Louisiana,rushingYards,67
400548194,Louisiana,rushingAttempts,23
400548194,Louisiana,yardsPerRushAttempt,2.9
400548194,Louisiana,totalPenaltiesYards,7-40
400548194,Louisiana,turnovers,1
400548194,Louisiana,fumblesLost,0
400548194,Louisiana,interceptions,1
400548194,Louisiana,possessionTime,26:00
400548267,Washington State,fumblesRecovered,0
400548267,Washington State,rushingTDs,0
400548267,Washington State,puntReturnYards,10
400548267,Washington State,puntReturnTDs,0
400548267,Washington State,puntReturns,3
400548267,Washington State,passingTDs,4
400548267,Washington State,kickReturnYards,65
400548267,Washington State,kickReturnTDs,0
400548267,Washington State,kickReturns,3
400548267,Washington State,kickingPoints,7
400548267,Washington State,firstDowns,29
400548267,Washington State,thirdDownEff,5-14
400548267,Washington State,fourthDownEff,2-4
400548267,Washington State,totalYards,499
400548267,Washington State,netPassingYards,436
400548267,Washington State,completionAttempts,43-63
400548267,Washington State,yardsPerPass,6.9
400548267,Washington State,rushingYards,63
400548267,Washington State,rushingAttempts,17
400548267,Washington State,yardsPerRushAttempt,3.7
400548267,Washington State,totalPenaltiesYards,5-54
400548267,Washington State,turnovers,2
400548267,Washington State,fumblesLost,2
400548267,Washington State,interceptions,0
400548267,Washington State,possessionTime,31:47
400548198,Oregon State,fumblesRecovered,0
400548198,Oregon State,rushingTDs,4
400548198,Oregon State,puntReturnYards,-1
400548198,Oregon State,puntReturnTDs,0
400548198,Oregon State,puntReturns,2
400548198,Oregon State,passingTDs,0
400548198,Oregon State,kickingPoints,4
400548198,Oregon State,interceptionYards,3
400548198,Oregon State,interceptionTDs,0
400548198,Oregon State,passesIntercepted,2
400548198,Oregon State,firstDowns,25
400548198,Oregon State,thirdDownEff,6-10
400548198,Oregon State,fourthDownEff,0-1
400548198,Oregon State,totalYards,372
400548198,Oregon State,netPassingYards,275
400548198,Oregon State,completionAttempts,24-31
400548198,Oregon State,yardsPerPass,8.9
400548198,Oregon State,rushingYards,97
400548198,Oregon State,rushingAttempts,36
400548198,Oregon State,yardsPerRushAttempt,2.7
400548198,Oregon State,totalPenaltiesYards,7-52
400548198,Oregon State,turnovers,2
400548198,Oregon State,fumblesLost,1
400548198,Oregon State,interceptions,1
400548198,Oregon State,possessionTime,43:00
400548195,Fresno State,fumblesRecovered,1
400548195,Fresno State,rushingTDs,3
400548195,Fresno State,puntReturnYards,43
400548195,Fresno State,puntReturnTDs,0
400548195,Fresno State,puntReturns,3
400548195,Fresno State,passingTDs,4
400548195,Fresno State,kickReturnYards,9
400548195,Fresno State,kickReturnTDs,0
400548195,Fresno State,kickReturns,1
400548195,Fresno State,kickingPoints,8
400548195,Fresno State,interceptionYards,23
400548195,Fresno State,interceptionTDs,1
400548195,Fresno State,passesIntercepted,1
400548195,Fresno State,firstDowns,29
400548195,Fresno State,thirdDownEff,6-15
400548195,Fresno State,fourthDownEff,1-3
400548195,Fresno State,totalYards,680
400548195,Fresno State,netPassingYards,291
400548195,Fresno State,completionAttempts,22-38
400548195,Fresno State,yardsPerPass,7.7
400548195,Fresno State,rushingYards,389
400548195,Fresno State,rushingAttempts,54
400548195,Fresno State,yardsPerRushAttempt,7.2
400548195,Fresno State,totalPenaltiesYards,6-38
400548195,Fresno State,turnovers,1
400548195,Fresno State,fumblesLost,0
400548195,Fresno State,interceptions,1
400548195,Fresno State,possessionTime,32:39
400548266,California,fumblesRecovered,0
400548266,California,rushingTDs,3
400548266,California,puntReturnYards,22
400548266,California,puntReturnTDs,0
400548266,California,puntReturns,4
400548266,California,passingTDs,3
400548266,California,kickReturnYards,0
400548266,California,kickReturnTDs,0
400548266,California,kickReturns,1
400548266,California,kickingPoints,9
400548266,California,interceptionYards,7
400548266,California,interceptionTDs,0
400548266,California,passesIntercepted,2
400548266,California,firstDowns,24
400548266,California,thirdDownEff,6-14
400548266,California,fourthDownEff,0-1
400548266,California,totalYards,573
400548266,California,netPassingYards,380
400548266,California,completionAttempts,18-30
400548266,California,yardsPerPass,12.7
400548266,California,rushingYards,193
400548266,California,rushingAttempts,42
400548266,California,yardsPerRushAttempt,4.6
400548266,California,totalPenaltiesYards,10-99
400548266,California,turnovers,2
400548266,California,fumblesLost,1
400548266,California,interceptions,1
400548266,California,possessionTime,28:52
400548197,New Mexico State,fumblesRecovered,1
400548197,New Mexico State,rushingTDs,3
400548197,New Mexico State,puntReturnYards,3
400548197,New Mexico State,puntReturnTDs,0
400548197,New Mexico State,puntReturns,1
400548197,New Mexico State,passingTDs,2
400548197,New Mexico State,kickReturnYards,38
400548197,New Mexico State,kickReturnTDs,0
400548197,New Mexico State,kickReturns,3
400548197,New Mexico State,kickingPoints,5
400548197,New Mexico State,firstDowns,29
400548197,New Mexico State,thirdDownEff,13-20
400548197,New Mexico State,fourthDownEff,2-3
400548197,New Mexico State,totalYards,520
400548197,New Mexico State,netPassingYards,333
400548197,New Mexico State,completionAttempts,32-47
400548197,New Mexico State,yardsPerPass,7.1
400548197,New Mexico State,rushingYards,187
400548197,New Mexico State,rushingAttempts,43
400548197,New Mexico State,yardsPerRushAttempt,4.3
400548197,New Mexico State,totalPenaltiesYards,6-54
400548197,New Mexico State,turnovers,2
400548197,New Mexico State,fumblesLost,0
400548197,New Mexico State,interceptions,2
400548197,New Mexico State,possessionTime,27:21
