game_id,team,category,stat
400852682,Iowa,fumblesRecovered,0
400852682,Iowa,rushingTDs,0
400852682,Iowa,puntReturnYards,4
400852682,Iowa,puntReturnTDs,0
400852682,Iowa,puntReturns,1
400852682,Iowa,passingTDs,1
400852682,Iowa,kickReturnYards,52
400852682,Iowa,kickReturnTDs,0
400852682,Iowa,kickReturns,2
400852682,Iowa,kickingPoints,7
400852682,Iowa,interceptionYards,4
400852682,Iowa,interceptionTDs,0
400852682,Iowa,passesIntercepted,1
400852682,Iowa,firstDowns,13
400852682,Iowa,thirdDownEff,3-12
400852682,Iowa,fourthDownEff,0-0
400852682,Iowa,totalYards,268
400852682,Iowa,netPassingYards,216
400852682,Iowa,completionAttempts,18-27
400852682,Iowa,yardsPerPass,8.0
400852682,Iowa,rushingYards,52
400852682,Iowa,rushingAttempts,24
400852682,Iowa,yardsPerRushAttempt,2.2
400852682,Iowa,totalPenaltiesYards,5-45
400852682,Iowa,turnovers,3
400852682,Iowa,fumblesLost,2
400852682,Iowa,interceptions,1
400852682,Iowa,possessionTime,23:22
400852676,Clemson,fumblesRecovered,1
400852676,Clemson,rushingTDs,3
400852676,Clemson,puntReturnYards,-1
400852676,Clemson,puntReturnTDs,0
400852676,Clemson,puntReturns,1
400852676,Clemson,passingTDs,3
400852676,Clemson,kickReturnYards,66
400852676,Clemson,kickReturnTDs,0
400852676,Clemson,kickReturns,4
400852676,Clemson,kickingPoints,9
400852676,Clemson,interceptionYards,-1
400852676,Clemson,interceptionTDs,0
400852676,Clemson,passesIntercepted,1
400852676,Clemson,firstDowns,33
400852676,Clemson,thirdDownEff,9-18
400852676,Clemson,fourthDownEff,1-2
400852676,Clemson,totalYards,608
400852676,Clemson,netPassingYards,289
400852676,Clemson,completionAttempts,26-42
400852676,Clemson,yardsPerPass,6.9
400852676,Clemson,rushingYards,319
400852676,Clemson,rushingAttempts,56
400852676,Clemson,yardsPerRushAttempt,5.7
400852676,Clemson,totalPenaltiesYards,11-80
400852676,Clemson,turnovers,1
400852676,Clemson,fumblesLost,0
400852676,Clemson,interceptions,1
