game_id,team,category,stat
332500084,Indiana,fumblesRecovered,0
332500084,Indiana,rushingTDs,1
332500084,Indiana,passingTDs,4
332500084,Indiana,kickReturnYards,97
332500084,Indiana,kickReturnTDs,0
332500084,Indiana,kickReturns,5
332500084,Indiana,kickingPoints,5
332500084,Indiana,firstDowns,25
332500084,Indiana,thirdDownEff,8-12
332500084,Indiana,fourthDownEff,2-3
332500084,Indiana,totalYards,481
332500084,Indiana,netPassingYards,363
332500084,Indiana,completionAttempts,31-43
332500084,Indiana,yardsPerPass,8.4
332500084,Indiana,rushingYards,118
332500084,Indiana,rushingAttempts,26
332500084,Indiana,yardsPerRushAttempt,4.5
332500084,Indiana,totalPenaltiesYards,6-51
332500084,Indiana,turnovers,1
332500084,Indiana,fumblesLost,0
332500084,Indiana,interceptions,1
332500084,Indiana,possessionTime,22:53
332500120,Old Dominion,fumblesRecovered,0
332500120,Old Dominion,rushingTDs,1
332500120,Old Dominion,passingTDs,0
332500120,Old Dominion,kickReturnYards,97
332500120,Old Dominion,kickReturnTDs,0
332500120,Old Dominion,kickReturns,6
332500120,Old Dominion,kickingPoints,4
332500120,Old Dominion,interceptionYards,0
332500120,Old Dominion,interceptionTDs,0
332500120,Old Dominion,passesIntercepted,1
332500120,Old Dominion,firstDowns,18
332500120,Old Dominion,thirdDownEff,5-16
332500120,Old Dominion,fourthDownEff,1-3
332500120,Old Dominion,totalYards,335
332500120,Old Dominion,netPassingYards,170
332500120,Old Dominion,completionAttempts,21-39
332500120,Old Dominion,yardsPerPass,4.4
332500120,Old Dominion,rushingYards,165
332500120,Old Dominion,rushingAttempts,38
332500120,Old Dominion,yardsPerRushAttempt,4.3
332500120,Old Dominion,totalPenaltiesYards,4-34
332500120,Old Dominion,turnovers,3
332500120,Old Dominion,fumblesLost,0
332500120,Old Dominion,interceptions,3
332500120,Old Dominion,possessionTime,29:01
332500158,Nebraska,fumblesRecovered,0
332500158,Nebraska,rushingTDs,3
332500158,Nebraska,puntReturnYards,6
332500158,Nebraska,puntReturnTDs,0
332500158,Nebraska,puntReturns,2
332500158,Nebraska,passingTDs,3
332500158,Nebraska,kickReturnYards,89
332500158,Nebraska,kickReturnTDs,0
332500158,Nebraska,kickReturns,2
332500158,Nebraska,kickingPoints,8
332500158,Nebraska,interceptionYards,86
332500158,Nebraska,interceptionTDs,2
332500158,Nebraska,passesIntercepted,4
332500158,Nebraska,firstDowns,30
332500158,Nebraska,thirdDownEff,7-12
332500158,Nebraska,fourthDownEff,1-1
332500158,Nebraska,totalYards,479
332500158,Nebraska,netPassingYards,194
332500158,Nebraska,completionAttempts,19-28
332500158,Nebraska,yardsPerPass,6.9
332500158,Nebraska,rushingYards,285
332500158,Nebraska,rushingAttempts,46
332500158,Nebraska,yardsPerRushAttempt,6.2
332500158,Nebraska,totalPenaltiesYards,6-75
332500158,Nebraska,turnovers,1
332500158,Nebraska,fumblesLost,1
332500158,Nebraska,interceptions,0
332500158,Nebraska,possessionTime,31:39
332480151,Florida Atlantic,fumblesRecovered,2
332480151,Florida Atlantic,rushingTDs,0
332480151,Florida Atlantic,puntReturnYards,34
332480151,Florida Atlantic,puntReturnTDs,0
332480151,Florida Atlantic,puntReturns,4
332480151,Florida Atlantic,passingTDs,1
332480151,Florida Atlantic,kickReturnYards,65
332480151,Florida Atlantic,kickReturnTDs,0
332480151,Florida Atlantic,kickReturns,3
332480151,Florida Atlantic,kickingPoints,7
332480151,Florida Atlantic,firstDowns,16
332480151,Florida Atlantic,thirdDownEff,7-18
332480151,Florida Atlantic,fourthDownEff,1-2
332480151,Florida Atlantic,totalYards,282
332480151,Florida Atlantic,netPassingYards,178
332480151,Florida Atlantic,completionAttempts,23-40
332480151,Florida Atlantic,yardsPerPass,4.4
332480151,Florida Atlantic,rushingYards,104
332480151,Florida Atlantic,rushingAttempts,34
332480151,Florida Atlantic,yardsPerRushAttempt,3.1
332480151,Florida Atlantic,totalPenaltiesYards,2-9
332480151,Florida Atlantic,turnovers,3
332480151,Florida Atlantic,fumblesLost,1
332480151,Florida Atlantic,interceptions,2
332480151,Florida Atlantic,possessionTime,34:03
332500099,LSU,fumblesRecovered,1
332500099,LSU,rushingTDs,2
332500099,LSU,puntReturnYards,59
332500099,LSU,puntReturnTDs,0
332500099,LSU,puntReturns,3
332500099,LSU,passingTDs,5
332500099,LSU,kickReturnYards,21
332500099,LSU,kickReturnTDs,0
332500099,LSU,kickReturns,1
332500099,LSU,kickingPoints,8
332500099,LSU,firstDowns,22
332500099,LSU,thirdDownEff,4-8
332500099,LSU,fourthDownEff,0-0
332500099,LSU,totalYards,445
332500099,LSU,netPassingYards,293
332500099,LSU,completionAttempts,17-20
332500099,LSU,yardsPerPass,14.6
332500099,LSU,rushingYards,152
332500099,LSU,rushingAttempts,34
332500099,LSU,yardsPerRushAttempt,4.5
332500099,LSU,totalPenaltiesYards,5-45
332500099,LSU,turnovers,1
332500099,LSU,fumblesLost,1
332500099,LSU,interceptions,0
332500099,LSU,possessionTime,26:30
332500202,Colorado State,fumblesRecovered,2
332500202,Colorado State,rushingTDs,1
332500202,Colorado State,puntReturnYards,45
332500202,Colorado State,puntReturnTDs,0
332500202,Colorado State,puntReturns,4
332500202,Colorado State,passingTDs,2
332500202,Colorado State,kickReturnYards,33
332500202,Colorado State,kickReturnTDs,0
332500202,Colorado State,kickReturns,2
332500202,Colorado State,kickingPoints,9
332500202,Colorado State,interceptionYards,0
332500202,Colorado State,interceptionTDs,0
332500202,Colorado State,passesIntercepted,1
332500202,Colorado State,firstDowns,9
332500202,Colorado State,thirdDownEff,4-17
332500202,Colorado State,fourthDownEff,0-0
332500202,Colorado State,totalYards,275
332500202,Colorado State,netPassingYards,108
332500202,Colorado State,completionAttempts,12-29
332500202,Colorado State,yardsPerPass,3.7
332500202,Colorado State,rushingYards,167
332500202,Colorado State,rushingAttempts,36
332500202,Colorado State,yardsPerRushAttempt,4.6
332500202,Colorado State,totalPenaltiesYards,9-82
332500202,Colorado State,turnovers,3
332500202,Colorado State,fumblesLost,1
332500202,Colorado State,interceptions,2
332500202,Colorado State,possessionTime,28:19
332502655,South Alabama,fumblesRecovered,1
332502655,South Alabama,rushingTDs,2
332502655,South Alabama,puntReturnYards,53
332502655,South Alabama,puntReturnTDs,1
332502655,South Alabama,puntReturns,6
332502655,South Alabama,passingTDs,2
332502655,South Alabama,kickReturnYards,12
332502655,South Alabama,kickReturnTDs,0
332502655,South Alabama,kickReturns,1
332502655,South Alabama,kickingPoints,11
332502655,South Alabama,interceptionYards,0
332502655,South Alabama,interceptionTDs,0
332502655,South Alabama,passesIntercepted,1
332502655,South Alabama,firstDowns,25
332502655,South Alabama,thirdDownEff,6-15
332502655,South Alabama,fourthDownEff,0-2
332502655,South Alabama,totalYards,465
332502655,South Alabama,netPassingYards,297
332502655,South Alabama,completionAttempts,20-33
332502655,South Alabama,yardsPerPass,9.0
332502655,South Alabama,rushingYards,168
332502655,South Alabama,rushingAttempts,44
332502655,South Alabama,yardsPerRushAttempt,3.8
332502655,South Alabama,totalPenaltiesYards,9-78
332502655,South Alabama,turnovers,3
332502655,South Alabama,fumblesLost,1
332502655,South Alabama,interceptions,2
332502655,South Alabama,possessionTime,29:50
332502633,Tennessee,fumblesRecovered,2
332502633,Tennessee,rushingTDs,4
332502633,Tennessee,puntReturnYards,20
332502633,Tennessee,puntReturnTDs,0
332502633,Tennessee,puntReturns,2
332502633,Tennessee,passingTDs,1
332502633,Tennessee,kickReturnYards,90
332502633,Tennessee,kickReturnTDs,0
332502633,Tennessee,kickReturns,3
332502633,Tennessee,kickingPoints,10
332502633,Tennessee,interceptionYards,97
332502633,Tennessee,interceptionTDs,2
332502633,Tennessee,passesIntercepted,5
332502633,Tennessee,firstDowns,20
332502633,Tennessee,thirdDownEff,4-10
332502633,Tennessee,fourthDownEff,0-0
332502633,Tennessee,totalYards,382
332502633,Tennessee,netPassingYards,142
332502633,Tennessee,completionAttempts,11-19
332502633,Tennessee,yardsPerPass,7.5
332502633,Tennessee,rushingYards,240
332502633,Tennessee,rushingAttempts,45
332502633,Tennessee,yardsPerRushAttempt,5.3
332502633,Tennessee,totalPenaltiesYards,2-17
332502633,Tennessee,turnovers,1
332502633,Tennessee,fumblesLost,0
332502633,Tennessee,interceptions,1
332502633,Tennessee,possessionTime,27:01
332500275,Tennessee Tech,fumblesRecovered,0
332500275,Tennessee Tech,rushingTDs,0
332500275,Tennessee Tech,passingTDs,0
332500275,Tennessee Tech,kickReturnYards,104
332500275,Tennessee Tech,kickReturnTDs,0
332500275,Tennessee Tech,kickReturns,6
332500275,Tennessee Tech,interceptionYards,11
332500275,Tennessee Tech,interceptionTDs,0
332500275,Tennessee Tech,passesIntercepted,1
332500275,Tennessee Tech,firstDowns,6
332500275,Tennessee Tech,thirdDownEff,2-13
332500275,Tennessee Tech,fourthDownEff,0-1
332500275,Tennessee Tech,totalYards,113
332500275,Tennessee Tech,netPassingYards,69
332500275,Tennessee Tech,completionAttempts,8-19
332500275,Tennessee Tech,yardsPerPass,3.6
332500275,Tennessee Tech,rushingYards,44
332500275,Tennessee Tech,rushingAttempts,30
332500275,Tennessee Tech,yardsPerRushAttempt,1.5
332500275,Tennessee Tech,totalPenaltiesYards,3-15
332500275,Tennessee Tech,turnovers,2
332500275,Tennessee Tech,fumblesLost,1
332500275,Tennessee Tech,interceptions,1
332500275,Tennessee Tech,possessionTime,22:25
