game_id,team,category,stat
400548191,Hawai'i,fumblesRecovered,2
400548191,Hawai'i,rushingTDs,1
400548191,Hawai'i,puntReturnYards,76
400548191,Hawai'i,puntReturnTDs,0
400548191,Hawai'i,puntReturns,7
400548191,Hawai'i,passingTDs,1
400548191,Hawai'i,kickReturnYards,54
400548191,Hawai'i,kickReturnTDs,0
400548191,Hawai'i,kickReturns,2
400548191,Hawai'i,kickingPoints,9
400548191,Hawai'i,firstDowns,17
400548191,Hawai'i,thirdDownEff,4-21
400548191,Hawai'i,fourthDownEff,2-3
400548191,Hawai'i,totalYards,373
400548191,Hawai'i,netPassingYards,225
400548191,Hawai'i,completionAttempts,17-36
400548191,Hawai'i,yardsPerPass,6.3
400548191,Hawai'i,rushingYards,148
400548191,Hawai'i,rushingAttempts,50
400548191,Hawai'i,yardsPerRushAttempt,3.0
400548191,Hawai'i,totalPenaltiesYards,5-45
400548191,Hawai'i,turnovers,1
400548191,Hawai'i,fumblesLost,1
400548191,Hawai'i,interceptions,0
400548191,Hawai'i,possessionTime,29:17
400548192,Arizona,fumblesRecovered,0
400548192,Arizona,rushingTDs,2
400548192,Arizona,puntReturnYards,14
400548192,Arizona,puntReturnTDs,0
400548192,Arizona,puntReturns,2
400548192,Arizona,passingTDs,3
400548192,Arizona,kickReturnYards,76
400548192,Arizona,kickReturnTDs,0
400548192,Arizona,kickReturns,5
400548192,Arizona,kickingPoints,5
400548192,Arizona,firstDowns,26
400548192,Arizona,thirdDownEff,5-9
400548192,Arizona,fourthDownEff,1-2
400548192,Arizona,totalYards,507
400548192,Arizona,netPassingYards,278
400548192,Arizona,completionAttempts,22-26
400548192,Arizona,yardsPerPass,10.7
400548192,Arizona,rushingYards,229
400548192,Arizona,rushingAttempts,38
400548192,Arizona,yardsPerRushAttempt,6.0
400548192,Arizona,totalPenaltiesYards,7-47
400548192,Arizona,turnovers,1
400548192,Arizona,fumblesLost,0
400548192,Arizona,interceptions,1
400548192,Arizona,possessionTime,24:12
400547970,Fresno State,fumblesRecovered,1
400547970,Fresno State,rushingTDs,1
400547970,Fresno State,puntReturnYards,15
400547970,Fresno State,puntReturnTDs,0
400547970,Fresno State,puntReturns,2
400547970,Fresno State,passingTDs,1
400547970,Fresno State,kickReturnYards,135
400547970,Fresno State,kickReturnTDs,0
400547970,Fresno State,kickReturns,6
400547970,Fresno State,kickingPoints,5
400547970,Fresno State,firstDowns,20
400547970,Fresno State,thirdDownEff,6-23
400547970,Fresno State,fourthDownEff,1-1
400547970,Fresno State,totalYards,346
400547970,Fresno State,netPassingYards,241
400547970,Fresno State,completionAttempts,30-59
400547970,Fresno State,yardsPerPass,4.1
400547970,Fresno State,rushingYards,105
400547970,Fresno State,rushingAttempts,28
400547970,Fresno State,yardsPerRushAttempt,3.8
400547970,Fresno State,totalPenaltiesYards,5-55
400547970,Fresno State,turnovers,0
400547970,Fresno State,fumblesLost,0
400547970,Fresno State,interceptions,0
400547970,Fresno State,possessionTime,29:20
400548263,Arizona State,fumblesRecovered,1
