game_id,team,category,stat
401013143,Notre Dame,rushingTDs,3
401013143,Notre Dame,passingTDs,2
401013143,Notre Dame,kickingPoints,9
401013143,Notre Dame,interceptionYards,4
401013143,Notre Dame,interceptionTDs,0
401013143,Notre Dame,passesIntercepted,1
401013143,Notre Dame,fumblesRecovered,1
401013143,Notre Dame,totalFumbles,0
401013143,Notre Dame,tacklesForLoss,6
401013143,Notre Dame,defensiveTDs,1
401013143,Notre Dame,tackles,47
401013143,Notre Dame,sacks,2
401013143,Notre Dame,qbHurries,3
401013143,Notre Dame,passesDeflected,5
401013143,Notre Dame,firstDowns,19
401013143,Notre Dame,thirdDownEff,9-16
401013143,Notre Dame,fourthDownEff,1-3
401013143,Notre Dame,totalYards,438
401013143,Notre Dame,netPassingYards,271
401013143,Notre Dame,completionAttempts,25-35
401013143,Notre Dame,yardsPerPass,7.7
401013143,Notre Dame,rushingYards,167
401013143,Notre Dame,rushingAttempts,32
401013143,Notre Dame,yardsPerRushAttempt,5.2
401013143,Notre Dame,totalPenaltiesYards,5-19
401013143,Notre Dame,turnovers,1
401013143,Notre Dame,fumblesLost,0
401013143,Notre Dame,interceptions,1
401013143,Notre Dame,possessionTime,27:18
401012302,Georgia,rushingTDs,2
401012302,Georgia,puntReturnYards,31
401012302,Georgia,puntReturnTDs,0
401012302,Georgia,puntReturns,3
401012302,Georgia,passingTDs,3
401012302,Georgia,kickingPoints,11
401012302,Georgia,fumblesRecovered,0
401012302,Georgia,totalFumbles,3
401012302,Georgia,tacklesForLoss,4
401012302,Georgia,defensiveTDs,0
401012302,Georgia,tackles,31
401012302,Georgia,sacks,1
401012302,Georgia,qbHurries,0
401012302,Georgia,passesDeflected,6
401012302,Georgia,firstDowns,28
401012302,Georgia,thirdDownEff,6-11
401012302,Georgia,fourthDownEff,0-0
401012302,Georgia,totalYards,560
401012302,Georgia,netPassingYards,341
401012302,Georgia,completionAttempts,21-31
401012302,Georgia,yardsPerPass,11.0
401012302,Georgia,rushingYards,219
401012302,Georgia,rushingAttempts,34
401012302,Georgia,yardsPerRushAttempt,6.4
401012302,Georgia,totalPenaltiesYards,13-115
401012302,Georgia,turnovers,0
401012302,Georgia,fumblesLost,0
401012302,Georgia,interceptions,0
401012302,Georgia,possessionTime,28:55
401012301,Florida,rushingTDs,2
401012301,Florida,puntReturnYards,-2
401012301,Florida,puntReturnTDs,0
401012301,Florida,puntReturns,3
401012301,Florida,passingTDs,1
401012301,Florida,kickingPoints,3
401012301,Florida,interceptionYards,25
401012301,Florida,interceptionTDs,1
401012301,Florida,passesIntercepted,2
401012301,Florida,fumblesRecovered,1
401012301,Florida,totalFumbles,0
401012301,Florida,tacklesForLoss,11
401012301,Florida,defensiveTDs,1
401012301,Florida,tackles,33
401012301,Florida,sacks,5
401012301,Florida,qbHurries,8
401012301,Florida,passesDeflected,6
401012301,Florida,firstDowns,19
401012301,Florida,thirdDownEff,4-13
401012301,Florida,fourthDownEff,0-0
401012301,Florida,totalYards,391
401012301,Florida,netPassingYards,176
401012301,Florida,completionAttempts,13-28
401012301,Florida,yardsPerPass,6.3
401012301,Florida,rushingYards,215
401012301,Florida,rushingAttempts,43
401012301,Florida,yardsPerRushAttempt,5.0
401012301,Florida,totalPenaltiesYards,11-116
401012301,Florida,turnovers,1
