game_id,team,category,stat
401132980,UAB,tacklesForLoss,1
401132980,UAB,defensiveTDs,0
401132980,UAB,tackles,32
401132980,UAB,sacks,0
401132980,UAB,qbHurries,5
401132980,UAB,passesDeflected,3
401132980,UAB,fumblesRecovered,0
401132980,UAB,rushingTDs,0
401132980,UAB,puntReturnYards,0
401132980,UAB,puntReturnTDs,0
401132980,UAB,puntReturns,1
401132980,UAB,passingTDs,0
401132980,UAB,kickReturnYards,18
401132980,UAB,kickReturnTDs,0
401132980,UAB,kickReturns,1
401132980,UAB,kickingPoints,6
401132980,UAB,interceptionYards,0
401132980,UAB,interceptionTDs,0
401132980,UAB,passesIntercepted,1
401132980,UAB,possessionTime,31:05
401132980,UAB,interceptions,2
401132980,UAB,fumblesLost,0
401132980,UAB,turnovers,2
401132980,UAB,totalPenaltiesYards,11-83
401132980,UAB,yardsPerRushAttempt,3.5
401132980,UAB,rushingAttempts,40
401132980,UAB,rushingYards,139
401132980,UAB,yardsPerPass,4.4
401132980,UAB,completionAttempts,8-19
401132980,UAB,netPassingYards,84
401132980,UAB,totalYards,223
401132980,UAB,fourthDownEff,0-1
401132980,UAB,thirdDownEff,2-13
401132980,UAB,firstDowns,14
401132982,Miami (OH),tacklesForLoss,5
401132982,Miami (OH),defensiveTDs,0
401132982,Miami (OH),tackles,34
401132982,Miami (OH),sacks,3
401132982,Miami (OH),qbHurries,1
401132982,Miami (OH),passesDeflected,8
401132982,Miami (OH),fumblesRecovered,0
401132982,Miami (OH),rushingTDs,1
401132982,Miami (OH),puntReturnYards,41
401132982,Miami (OH),puntReturnTDs,0
401132982,Miami (OH),puntReturns,3
401132982,Miami (OH),passingTDs,1
401132982,Miami (OH),kickReturnYards,127
401132982,Miami (OH),kickReturnTDs,0
401132982,Miami (OH),kickReturns,2
401132982,Miami (OH),kickingPoints,14
401132982,Miami (OH),interceptionYards,13
401132982,Miami (OH),interceptionTDs,0
401132982,Miami (OH),passesIntercepted,1
401132982,Miami (OH),possessionTime,30:05
401132982,Miami (OH),interceptions,0
401132982,Miami (OH),fumblesLost,0
401132982,Miami (OH),turnovers,0
401132982,Miami (OH),totalPenaltiesYards,7-51
401132982,Miami (OH),yardsPerRushAttempt,2.2
401132982,Miami (OH),rushingAttempts,35
401132982,Miami (OH),rushingYards,76
401132982,Miami (OH),yardsPerPass,7.3
401132982,Miami (OH),completionAttempts,14-27
401132982,Miami (OH),netPassingYards,196
401132982,Miami (OH),totalYards,272
401132982,Miami (OH),fourthDownEff,0-1
401132982,Miami (OH),thirdDownEff,5-16
401132982,Miami (OH),firstDowns,15
401132981,Georgia,tacklesForLoss,3
401132981,Georgia,defensiveTDs,0
401132981,Georgia,tackles,47
401132981,Georgia,sacks,2
401132981,Georgia,qbHurries,5
401132981,Georgia,passesDeflected,3
401132981,Georgia,fumblesRecovered,0
401132981,Georgia,rushingTDs,0
401132981,Georgia,passingTDs,1
401132981,Georgia,kickingPoints,4
401132981,Georgia,possessionTime,26:22
401132981,Georgia,interceptions,2
401132981,Georgia,fumblesLost,0
401132981,Georgia,turnovers,2
401132981,Georgia,totalPenaltiesYards,3-17
401132981,Georgia,yardsPerRushAttempt,2.4
401132981,Georgia,rushingAttempts,25
401132981,Georgia,rushingYards,61
401132981,Georgia,yardsPerPass,5.2
401132981,Georgia,completionAttempts,20-43
401132981,Georgia,netPassingYards,225
401132981,Georgia,totalYards,286
401132981,Georgia,fourthDownEff,3-3
401132981,Georgia,thirdDownEff,3-13
401132981,Georgia,firstDowns,20
401132973,Utah,tacklesForLoss,3
401132973,Utah,defensiveTDs,0
401132973,Utah,tackles,33
401132973,Utah,sacks,1
401132973,Utah,qbHurries,4
401132973,Utah,passesDeflected,2
401132973,Utah,fumblesRecovered,0
401132973,Utah,rushingTDs,0
401132973,Utah,puntReturnYards,5
401132973,Utah,puntReturnTDs,0
401132973,Utah,puntReturns,3
401132973,Utah,passingTDs,2
401132973,Utah,kickReturnYards,52
401132973,Utah,kickReturnTDs,0
401132973,Utah,kickReturns,2
401132973,Utah,kickingPoints,1
401132973,Utah,possessionTime,30:40
401132973,Utah,interceptions,2
401132973,Utah,fumblesLost,0
401132973,Utah,turnovers,2
401132973,Utah,totalPenaltiesYards,8-48
401132973,Utah,yardsPerRushAttempt,3.3
401132973,Utah,rushingAttempts,35
