game_id,team,category,stat
401013189,Navy,rushingTDs,3
401013189,Navy,passingTDs,0
401013189,Navy,kickingPoints,2
401013189,Navy,interceptionYards,24
401013189,Navy,interceptionTDs,0
401013189,Navy,passesIntercepted,1
401013189,Navy,fumblesRecovered,1
401013189,Navy,totalFumbles,2
401013189,Navy,tacklesForLoss,3
401013189,Navy,defensiveTDs,0
401013189,Navy,tackles,49
401013189,Navy,sacks,0
401013189,Navy,qbHurries,1
401013189,Navy,passesDeflected,2
401013189,Navy,firstDowns,14
401013189,Navy,thirdDownEff,2-12
401013189,Navy,fourthDownEff,2-3
401013189,Navy,totalYards,345
401013189,Navy,netPassingYards,52
401013189,Navy,completionAttempts,4-12
401013189,Navy,yardsPerPass,4.3
401013189,Navy,rushingYards,293
401013189,Navy,rushingAttempts,48
401013189,Navy,yardsPerRushAttempt,6.1
401013189,Navy,totalPenaltiesYards,4-16
401013189,Navy,turnovers,2
401013189,Navy,fumblesLost,1
401013189,Navy,interceptions,1
401013189,Navy,possessionTime,28:03
401012320,Florida,rushingTDs,1
401012320,Florida,puntReturnYards,3
401012320,Florida,puntReturnTDs,0
401012320,Florida,puntReturns,1
401012320,Florida,passingTDs,1
401012320,Florida,kickReturnYards,51
401012320,Florida,kickReturnTDs,0
401012320,Florida,kickReturns,1
401012320,Florida,kickingPoints,5
401012320,Florida,fumblesRecovered,0
401012320,Florida,totalFumbles,3
401012320,Florida,tacklesForLoss,5
401012320,Florida,defensiveTDs,0
401012320,Florida,tackles,30
401012320,Florida,sacks,1
401012320,Florida,qbHurries,2
401012320,Florida,passesDeflected,5
401012320,Florida,firstDowns,15
401012320,Florida,thirdDownEff,4-12
401012320,Florida,fourthDownEff,0-1
401012320,Florida,totalYards,275
401012320,Florida,netPassingYards,105
401012320,Florida,completionAttempts,13-21
401012320,Florida,yardsPerPass,5.0
401012320,Florida,rushingYards,170
401012320,Florida,rushingAttempts,37
401012320,Florida,yardsPerRushAttempt,4.6
401012320,Florida,totalPenaltiesYards,7-27
401012320,Florida,turnovers,3
401012320,Florida,fumblesLost,2
401012320,Florida,interceptions,1
401012320,Florida,possessionTime,28:36
401012323,South Carolina,fumblesRecovered,0
401012323,South Carolina,rushingTDs,2
401012323,South Carolina,passingTDs,1
401012323,South Carolina,kickReturnYards,105
401012323,South Carolina,kickReturnTDs,0
401012323,South Carolina,kickReturns,4
401012323,South Carolina,kickingPoints,7
401012323,South Carolina,tacklesForLoss,6
401012323,South Carolina,defensiveTDs,0
401012323,South Carolina,tackles,44
401012323,South Carolina,sacks,2
401012323,South Carolina,qbHurries,2
401012323,South Carolina,passesDeflected,3
401012323,South Carolina,firstDowns,19
401012323,South Carolina,thirdDownEff,4-9
401012323,South Carolina,fourthDownEff,0-0
401012323,South Carolina,totalYards,376
401012323,South Carolina,netPassingYards,152
401012323,South Carolina,completionAttempts,11-16
401012323,South Carolina,yardsPerPass,9.5
401012323,South Carolina,rushingYards,224
401012323,South Carolina,rushingAttempts,40
401012323,South Carolina,yardsPerRushAttempt,5.6
401012323,South Carolina,totalPenaltiesYards,2-9
401012323,South Carolina,turnovers,1
401012323,South Carolina,fumblesLost,0
401012323,South Carolina,interceptions,1
401012323,South Carolina,possessionTime,21:27
401012322,Missouri,rushingTDs,2
401012322,Missouri,puntReturnYards,16
401012322,Missouri,puntReturnTDs,0
401012322,Missouri,puntReturns,1
401012322,Missouri,passingTDs,0
401012322,Missouri,kickReturnYards,38
401012322,Missouri,kickReturnTDs,0
401012322,Missouri,kickReturns,1
401012322,Missouri,kickingPoints,2
401012322,Missouri,interceptionYards,-10
401012322,Missouri,interceptionTDs,0
401012322,Missouri,passesIntercepted,1
401012322,Missouri,fumblesRecovered,0
401012322,Missouri,totalFumbles,2
401012322,Missouri,tacklesForLoss,10
401012322,Missouri,defensiveTDs,0
401012322,Missouri,tackles,43
401012322,Missouri,sacks,3
401012322,Missouri,qbHurries,3
401012322,Missouri,passesDeflected,4
401012322,Missouri,firstDowns,13
401012322,Missouri,thirdDownEff,5-16
401012322,Missouri,fourthDownEff,0-0
401012322,Missouri,totalYards,249
401012322,Missouri,netPassingYards,165
401012322,Missouri,completionAttempts,15-27
401012322,Missouri,yardsPerPass,6.1
401012322,Missouri,rushingYards,84
401012322,Missouri,rushingAttempts,35
401012322,Missouri,yardsPerRushAttempt,2.4
401012322,Missouri,totalPenaltiesYards,8-69
401012322,Missouri,turnovers,0
401012322,Missouri,fumblesLost,0
401012322,Missouri,interceptions,0
401012322,Missouri,possessionTime,28:08
401012319,Arkansas,fumblesRecovered,0
401012319,Arkansas,rushingTDs,2
401012319,Arkansas,puntReturnYards,0
401012319,Arkansas,puntReturnTDs,0
401012319,Arkansas,puntReturns,1
401012319,Arkansas,passingTDs,2
401012319,Arkansas,kickReturnYards,34
401012319,Arkansas,kickReturnTDs,0
401012319,Arkansas,kickReturns,2
401012319,Arkansas,kickingPoints,7
401012319,Arkansas,tacklesForLoss,6
401012319,Arkansas,defensiveTDs,0
401012319,Arkansas,tackles,46
401012319,Arkansas,sacks,3
