game_id,team,category,stat
401237033,Arkansas,tacklesForLoss,4
401237033,Arkansas,defensiveTDs,0
401237033,Arkansas,tackles,43
401237033,Arkansas,sacks,3
401237033,Arkansas,qbHurries,4
401237033,Arkansas,passesDeflected,6
401237033,Arkansas,fumblesRecovered,1
401237033,Arkansas,rushingTDs,0
401237033,Arkansas,passingTDs,1
401237033,Arkansas,kickReturnYards,10
401237033,Arkansas,kickReturnTDs,0
401237033,Arkansas,kickReturns,1
401237033,Arkansas,kickingPoints,4
401237033,Arkansas,interceptionYards,0
401237033,Arkansas,interceptionTDs,0
401237033,Arkansas,passesIntercepted,1
401237033,Arkansas,possessionTime,24:14
401237033,Arkansas,interceptions,3
401237033,Arkansas,fumblesLost,0
401237033,Arkansas,turnovers,3
401237033,Arkansas,totalPenaltiesYards,10-53
401237033,Arkansas,yardsPerRushAttempt,2.8
401237033,Arkansas,rushingAttempts,28
401237033,Arkansas,rushingYards,77
401237033,Arkansas,yardsPerPass,5.2
401237033,Arkansas,completionAttempts,20-39
401237033,Arkansas,netPassingYards,203
401237033,Arkansas,totalYards,280
401237033,Arkansas,fourthDownEff,0-1
401237033,Arkansas,thirdDownEff,3-14
401237033,Arkansas,firstDowns,15
401236952,Ole Miss,tacklesForLoss,5
401236952,Ole Miss,defensiveTDs,0
401236952,Ole Miss,tackles,37
401236952,Ole Miss,sacks,1
401236952,Ole Miss,qbHurries,6
401236952,Ole Miss,passesDeflected,6
401236952,Ole Miss,fumblesRecovered,0
401236952,Ole Miss,rushingTDs,2
401236952,Ole Miss,passingTDs,3
401236952,Ole Miss,kickReturnYards,38
401236952,Ole Miss,kickReturnTDs,0
401236952,Ole Miss,kickReturns,2
401236952,Ole Miss,kickingPoints,3
401236952,Ole Miss,interceptionYards,0
401236952,Ole Miss,interceptionTDs,0
401236952,Ole Miss,passesIntercepted,1
401236952,Ole Miss,possessionTime,26:31
401236952,Ole Miss,interceptions,1
401236952,Ole Miss,fumblesLost,0
401236952,Ole Miss,turnovers,1
401236952,Ole Miss,totalPenaltiesYards,4-45
401236952,Ole Miss,yardsPerRushAttempt,3.8
401236952,Ole Miss,rushingAttempts,45
401236952,Ole Miss,rushingYards,170
401236952,Ole Miss,yardsPerPass,13.4
401236952,Ole Miss,completionAttempts,24-33
401236952,Ole Miss,netPassingYards,443
401236952,Ole Miss,totalYards,613
401236952,Ole Miss,fourthDownEff,0-1
401236952,Ole Miss,thirdDownEff,9-14
401236952,Ole Miss,firstDowns,29
401237036,South Carolina,tacklesForLoss,5
401237036,South Carolina,defensiveTDs,0
401237036,South Carolina,tackles,42
401237036,South Carolina,sacks,2
401237036,South Carolina,qbHurries,1
401237036,South Carolina,passesDeflected,2
401237036,South Carolina,fumblesRecovered,0
401237036,South Carolina,rushingTDs,2
401237036,South Carolina,puntReturnYards,-1
401237036,South Carolina,puntReturnTDs,0
401237036,South Carolina,puntReturns,1
401237036,South Carolina,passingTDs,1
401237036,South Carolina,kickingPoints,9
401237036,South Carolina,possessionTime,34:50
401237036,South Carolina,interceptions,1
401237036,South Carolina,fumblesLost,1
401237036,South Carolina,turnovers,2
401237036,South Carolina,totalPenaltiesYards,4-40
401237036,South Carolina,yardsPerRushAttempt,2.5
401237036,South Carolina,rushingAttempts,35
401237036,South Carolina,rushingYards,89
401237036,South Carolina,yardsPerPass,7.4
401237036,South Carolina,completionAttempts,25-39
401237036,South Carolina,netPassingYards,290
401237036,South Carolina,totalYards,379
