game_id,team,category,stat
322590213,Navy,fumblesRecovered,0
322590213,Navy,rushingTDs,1
322590213,Navy,puntReturnYards,4
322590213,Navy,puntReturnTDs,0
322590213,Navy,puntReturns,2
322590213,Navy,passingTDs,0
322590213,Navy,kickReturnYards,45
322590213,Navy,kickReturnTDs,0
322590213,Navy,kickReturns,2
322590213,Navy,kickingPoints,1
322590213,Navy,firstDowns,22
322590213,Navy,thirdDownEff,4-15
322590213,Navy,fourthDownEff,5-8
322590213,Navy,totalYards,371
322590213,Navy,netPassingYards,126
322590213,Navy,completionAttempts,13-23
322590213,Navy,yardsPerPass,5.5
322590213,Navy,rushingYards,245
322590213,Navy,rushingAttempts,60
322590213,Navy,yardsPerRushAttempt,4.1
322590213,Navy,totalPenaltiesYards,7-41
322590213,Navy,turnovers,4
322590213,Navy,fumblesLost,3
322590213,Navy,interceptions,1
322590213,Navy,possessionTime,36:13
322590183,Syracuse,fumblesRecovered,0
322590183,Syracuse,rushingTDs,1
322590183,Syracuse,puntReturnYards,17
322590183,Syracuse,puntReturnTDs,0
322590183,Syracuse,puntReturns,4
322590183,Syracuse,passingTDs,3
322590183,Syracuse,kickReturnYards,35
322590183,Syracuse,kickReturnTDs,0
322590183,Syracuse,kickReturns,3
322590183,Syracuse,kickingPoints,4
322590183,Syracuse,interceptionYards,19
322590183,Syracuse,interceptionTDs,0
322590183,Syracuse,passesIntercepted,2
322590183,Syracuse,firstDowns,27
322590183,Syracuse,thirdDownEff,8-16
322590183,Syracuse,fourthDownEff,0-2
322590183,Syracuse,totalYards,549
322590183,Syracuse,netPassingYards,335
322590183,Syracuse,completionAttempts,22-35
322590183,Syracuse,yardsPerPass,9.6
322590183,Syracuse,rushingYards,214
322590183,Syracuse,rushingAttempts,45
322590183,Syracuse,yardsPerRushAttempt,4.8
322590183,Syracuse,totalPenaltiesYards,8-80
322590183,Syracuse,turnovers,1
322590183,Syracuse,fumblesLost,1
322590183,Syracuse,interceptions,0
322590183,Syracuse,possessionTime,28:46
