game_id,team,category,stat
400868995,Kentucky,rushingTDs,6
400868995,Kentucky,puntReturnYards,101
400868995,Kentucky,puntReturnTDs,1
400868995,Kentucky,puntReturns,6
400868995,Kentucky,passingTDs,3
400868995,Kentucky,kickReturnYards,66
400868995,Kentucky,kickReturnTDs,0
400868995,Kentucky,kickReturns,3
400868995,Kentucky,kickingPoints,8
400868995,Kentucky,interceptionYards,20
400868995,Kentucky,interceptionTDs,0
400868995,Kentucky,passesIntercepted,2
400868995,Kentucky,fumblesRecovered,0
400868995,Kentucky,totalFumbles,4
400868995,Kentucky,tacklesForLoss,4
400868995,Kentucky,defensiveTDs,1
400868995,Kentucky,tackles,42
400868995,Kentucky,sacks,1
400868995,Kentucky,qbHurries,2
400868995,Kentucky,passesDeflected,7
400868995,Kentucky,firstDowns,28
400868995,Kentucky,thirdDownEff,5-10
400868995,Kentucky,fourthDownEff,0-0
400868995,Kentucky,totalYards,692
400868995,Kentucky,netPassingYards,311
400868995,Kentucky,completionAttempts,18-24
400868995,Kentucky,yardsPerPass,13.0
400868995,Kentucky,rushingYards,381
400868995,Kentucky,rushingAttempts,51
400868995,Kentucky,yardsPerRushAttempt,7.5
400868995,Kentucky,totalPenaltiesYards,11-87
400868995,Kentucky,turnovers,3
400868995,Kentucky,fumblesLost,2
400868995,Kentucky,interceptions,1
400868995,Kentucky,possessionTime,34:12
400869116,Washington State,rushingTDs,3
400869116,Washington State,puntReturnYards,5
400869116,Washington State,puntReturnTDs,0
400869116,Washington State,puntReturns,3
400869116,Washington State,passingTDs,3
400869116,Washington State,kickReturnYards,45
400869116,Washington State,kickReturnTDs,0
400869116,Washington State,kickReturns,3
400869116,Washington State,kickingPoints,8
400869116,Washington State,fumblesRecovered,2
400869116,Washington State,totalFumbles,0
400869116,Washington State,tacklesForLoss,7
400869116,Washington State,defensiveTDs,0
400869116,Washington State,tackles,39
400869116,Washington State,sacks,0
400869116,Washington State,qbHurries,2
400869116,Washington State,passesDeflected,3
400869116,Washington State,firstDowns,26
400869116,Washington State,thirdDownEff,9-17
400869116,Washington State,fourthDownEff,3-3
400869116,Washington State,totalYards,509
400869116,Washington State,netPassingYards,281
400869116,Washington State,completionAttempts,27-44
400869116,Washington State,yardsPerPass,6.4
400869116,Washington State,rushingYards,228
400869116,Washington State,rushingAttempts,35
400869116,Washington State,yardsPerRushAttempt,6.5
400869116,Washington State,totalPenaltiesYards,11-108
400869116,Washington State,turnovers,1
400869116,Washington State,fumblesLost,0
400869116,Washington State,interceptions,1
400869116,Washington State,possessionTime,29:20
400868948,Michigan State,rushingTDs,3
400868948,Michigan State,passingTDs,2
400868948,Michigan State,kickReturnYards,42
400868948,Michigan State,kickReturnTDs,0
400868948,Michigan State,kickReturns,3
400868948,Michigan State,kickingPoints,4
400868948,Michigan State,interceptionYards,0
400868948,Michigan State,interceptionTDs,0
400868948,Michigan State,passesIntercepted,1
400868948,Michigan State,fumblesRecovered,2
400868948,Michigan State,totalFumbles,0
400868948,Michigan State,tacklesForLoss,6
400868948,Michigan State,defensiveTDs,0
400868948,Michigan State,tackles,36
400868948,Michigan State,sacks,2
400868948,Michigan State,qbHurries,5
400868948,Michigan State,passesDeflected,3
400868948,Michigan State,firstDowns,22
400868948,Michigan State,thirdDownEff,9-18
400868948,Michigan State,fourthDownEff,1-1
400868948,Michigan State,totalYards,501
400868948,Michigan State,netPassingYards,241
400868948,Michigan State,completionAttempts,19-26
400868948,Michigan State,yardsPerPass,9.3
400868948,Michigan State,rushingYards,260
400868948,Michigan State,rushingAttempts,52
400868948,Michigan State,yardsPerRushAttempt,5.0
400868948,Michigan State,totalPenaltiesYards,3-45
400868948,Michigan State,turnovers,1
400868948,Michigan State,fumblesLost,0
400868948,Michigan State,interceptions,1
400868948,Michigan State,possessionTime,37:57
400868998,Missouri,rushingTDs,0
400868998,Missouri,puntReturnYards,-5
400868998,Missouri,puntReturnTDs,0
400868998,Missouri,puntReturns,3
400868998,Missouri,passingTDs,3
400868998,Missouri,kickReturnYards,92
400868998,Missouri,kickReturnTDs,0
400868998,Missouri,kickReturns,5
400868998,Missouri,kickingPoints,9
400868998,Missouri,interceptionYards,27
400868998,Missouri,interceptionTDs,0
400868998,Missouri,passesIntercepted,1
400868998,Missouri,fumblesRecovered,0
400868998,Missouri,totalFumbles,4
400868998,Missouri,tacklesForLoss,7
400868998,Missouri,defensiveTDs,0
400868998,Missouri,tackles,54
400868998,Missouri,sacks,4
400868998,Missouri,qbHurries,2
400868998,Missouri,passesDeflected,8
400868998,Missouri,firstDowns,18
400868998,Missouri,thirdDownEff,6-16
400868998,Missouri,fourthDownEff,1-2
400868998,Missouri,totalYards,471
400868998,Missouri,netPassingYards,376
400868998,Missouri,completionAttempts,23-38
400868998,Missouri,yardsPerPass,9.9
400868998,Missouri,rushingYards,95
400868998,Missouri,rushingAttempts,37
400868998,Missouri,yardsPerRushAttempt,2.6
400868998,Missouri,totalPenaltiesYards,7-50
400868998,Missouri,turnovers,5
400868998,Missouri,fumblesLost,2
400868998,Missouri,interceptions,3
400868998,Missouri,possessionTime,22:42
400868994,North Texas,rushingTDs,0
400868994,North Texas,puntReturnYards,27
400868994,North Texas,puntReturnTDs,0
400868994,North Texas,puntReturns,3
400868994,North Texas,passingTDs,0
400868994,North Texas,kickReturnYards,15
400868994,North Texas,kickReturnTDs,0
400868994,North Texas,kickReturns,1
400868994,North Texas,interceptionYards,12
400868994,North Texas,interceptionTDs,0
400868994,North Texas,passesIntercepted,1
400868994,North Texas,fumblesRecovered,0
400868994,North Texas,totalFumbles,2
400868994,North Texas,tacklesForLoss,1
400868994,North Texas,defensiveTDs,0
400868994,North Texas,tackles,54
400868994,North Texas,sacks,0
400868994,North Texas,qbHurries,4
400868994,North Texas,passesDeflected,4
400868994,North Texas,firstDowns,8
400868994,North Texas,thirdDownEff,2-13
400868994,North Texas,fourthDownEff,0-2
400868994,North Texas,totalYards,53
400868994,North Texas,netPassingYards,66
400868994,North Texas,completionAttempts,6-22
400868994,North Texas,yardsPerPass,3.0
400868994,North Texas,rushingYards,-13
400868994,North Texas,rushingAttempts,28
400868994,North Texas,yardsPerRushAttempt,-0.5
400868994,North Texas,totalPenaltiesYards,7-70
400868994,North Texas,turnovers,1
400868994,North Texas,fumblesLost,0
400868994,North Texas,interceptions,1
400868994,North Texas,possessionTime,23:47
400869000,Ohio,rushingTDs,0
400869000,Ohio,puntReturnYards,-9
400869000,Ohio,puntReturnTDs,0
400869000,Ohio,puntReturns,3
400869000,Ohio,passingTDs,1
400869000,Ohio,kickingPoints,13
400869000,Ohio,interceptionYards,5
400869000,Ohio,interceptionTDs,0
400869000,Ohio,passesIntercepted,1
400869000,Ohio,fumblesRecovered,0
400869000,Ohio,totalFumbles,1
400869000,Ohio,tacklesForLoss,7.5
400869000,Ohio,defensiveTDs,0
400869000,Ohio,tackles,43
400869000,Ohio,sacks,3
400869000,Ohio,qbHurries,0
400869000,Ohio,passesDeflected,2
400869000,Ohio,firstDowns,17
400869000,Ohio,thirdDownEff,6-20
400869000,Ohio,fourthDownEff,1-2
400869000,Ohio,totalYards,318
