game_id,team,category,stat
332640120,Maryland,fumblesRecovered,4
332640120,Maryland,rushingTDs,2
332640120,Maryland,puntReturnYards,-1
332640120,Maryland,puntReturnTDs,0
332640120,Maryland,puntReturns,4
332640120,Maryland,passingTDs,1
332640120,Maryland,kickReturnYards,31
332640120,Maryland,kickReturnTDs,0
332640120,Maryland,kickReturns,1
332640120,Maryland,kickingPoints,13
332640120,Maryland,interceptionYards,28
332640120,Maryland,interceptionTDs,1
332640120,Maryland,passesIntercepted,2
332640120,Maryland,firstDowns,17
332640120,Maryland,thirdDownEff,9-19
332640120,Maryland,fourthDownEff,0-0
332640120,Maryland,totalYards,330
332640120,Maryland,netPassingYards,210
332640120,Maryland,completionAttempts,17-26
332640120,Maryland,yardsPerPass,8.1
332640120,Maryland,rushingYards,120
332640120,Maryland,rushingAttempts,46
332640120,Maryland,yardsPerRushAttempt,2.6
332640120,Maryland,totalPenaltiesYards,7-39
332640120,Maryland,turnovers,2
332640120,Maryland,fumblesLost,2
332640120,Maryland,interceptions,0
332640120,Maryland,possessionTime,38:00
332640005,UAB,fumblesRecovered,1
332640005,UAB,rushingTDs,3
332640005,UAB,puntReturnYards,92
332640005,UAB,puntReturnTDs,1
332640005,UAB,puntReturns,4
332640005,UAB,passingTDs,3
332640005,UAB,kickReturnYards,34
332640005,UAB,kickReturnTDs,0
332640005,UAB,kickReturns,2
332640005,UAB,kickingPoints,10
332640005,UAB,interceptionYards,0
332640005,UAB,interceptionTDs,0
332640005,UAB,passesIntercepted,1
332640005,UAB,firstDowns,21
332640005,UAB,thirdDownEff,4-11
332640005,UAB,fourthDownEff,1-2
332640005,UAB,totalYards,454
332640005,UAB,netPassingYards,212
332640005,UAB,completionAttempts,13-27
332640005,UAB,yardsPerPass,7.9
332640005,UAB,rushingYards,242
332640005,UAB,rushingAttempts,34
332640005,UAB,yardsPerRushAttempt,7.1
332640005,UAB,totalPenaltiesYards,5-44
332640005,UAB,turnovers,2
332640005,UAB,fumblesLost,1
332640005,UAB,interceptions,1
332640005,UAB,possessionTime,25:46
332640183,Tulane,fumblesRecovered,0
332640183,Tulane,rushingTDs,1
332640183,Tulane,puntReturnYards,5
332640183,Tulane,puntReturnTDs,0
332640183,Tulane,puntReturns,2
332640183,Tulane,passingTDs,1
332640183,Tulane,kickReturnYards,100
332640183,Tulane,kickReturnTDs,0
332640183,Tulane,kickReturns,5
332640183,Tulane,kickingPoints,5
332640183,Tulane,firstDowns,18
332640183,Tulane,thirdDownEff,4-14
332640183,Tulane,fourthDownEff,2-3
332640183,Tulane,totalYards,330
332640183,Tulane,netPassingYards,209
332640183,Tulane,completionAttempts,23-40
332640183,Tulane,yardsPerPass,5.2
332640183,Tulane,rushingYards,121
332640183,Tulane,rushingAttempts,28
332640183,Tulane,yardsPerRushAttempt,4.3
332640183,Tulane,totalPenaltiesYards,7-75
332640183,Tulane,turnovers,2
332640183,Tulane,fumblesLost,1
332640183,Tulane,interceptions,1
332640183,Tulane,possessionTime,32:18
332640098,Western Kentucky,fumblesRecovered,0
332640098,Western Kentucky,rushingTDs,7
332640098,Western Kentucky,puntReturnYards,58
332640098,Western Kentucky,puntReturnTDs,0
