game_id,team,category,stat
400787321,UMass,fumblesRecovered,0
400787321,UMass,rushingTDs,0
400787321,UMass,puntReturnYards,1
400787321,UMass,puntReturnTDs,0
400787321,UMass,puntReturns,1
400787321,UMass,passingTDs,4
400787321,UMass,kickReturnYards,238
400787321,UMass,kickReturnTDs,1
400787321,UMass,kickReturns,7
400787321,UMass,kickingPoints,8
400787321,UMass,interceptionYards,2
400787321,UMass,interceptionTDs,0
400787321,UMass,passesIntercepted,1
400787321,UMass,firstDowns,30
400787321,UMass,thirdDownEff,6-13
400787321,UMass,fourthDownEff,0-2
400787321,UMass,totalYards,516
400787321,UMass,netPassingYards,486
400787321,UMass,completionAttempts,37-61
400787321,UMass,yardsPerPass,8.0
400787321,UMass,rushingYards,30
400787321,UMass,rushingAttempts,15
400787321,UMass,yardsPerRushAttempt,2.0
400787321,UMass,totalPenaltiesYards,7-78
400787321,UMass,turnovers,2
400787321,UMass,fumblesLost,1
400787321,UMass,interceptions,1
400787321,UMass,possessionTime,22:43
400603902,New Mexico State,fumblesRecovered,2
400603902,New Mexico State,rushingTDs,0
400603902,New Mexico State,passingTDs,0
400603902,New Mexico State,kickReturnYards,61
400603902,New Mexico State,kickReturnTDs,0
400603902,New Mexico State,kickReturns,4
400603902,New Mexico State,kickingPoints,3
400603902,New Mexico State,interceptionYards,7
400603902,New Mexico State,interceptionTDs,0
400603902,New Mexico State,passesIntercepted,1
400603902,New Mexico State,firstDowns,18
400603902,New Mexico State,thirdDownEff,7-18
400603902,New Mexico State,fourthDownEff,0-0
400603902,New Mexico State,totalYards,239
400603902,New Mexico State,netPassingYards,141
400603902,New Mexico State,completionAttempts,22-37
400603902,New Mexico State,yardsPerPass,3.8
400603902,New Mexico State,rushingYards,98
400603902,New Mexico State,rushingAttempts,37
400603902,New Mexico State,yardsPerRushAttempt,2.6
400603902,New Mexico State,totalPenaltiesYards,3-35
400603902,New Mexico State,turnovers,2
400603902,New Mexico State,fumblesLost,0
400603902,New Mexico State,interceptions,2
400603902,New Mexico State,possessionTime,36:46
400763584,Notre Dame,fumblesRecovered,2
400763584,Notre Dame,rushingTDs,4
400763584,Notre Dame,passingTDs,1
400763584,Notre Dame,kickReturnYards,84
400763584,Notre Dame,kickReturnTDs,0
400763584,Notre Dame,kickReturns,4
400763584,Notre Dame,kickingPoints,11
400763584,Notre Dame,interceptionYards,0
400763584,Notre Dame,interceptionTDs,0
400763584,Notre Dame,passesIntercepted,1
400763584,Notre Dame,firstDowns,27
400763584,Notre Dame,thirdDownEff,7-12
400763584,Notre Dame,fourthDownEff,1-1
400763584,Notre Dame,totalYards,459
400763584,Notre Dame,netPassingYards,281
400763584,Notre Dame,completionAttempts,22-31
400763584,Notre Dame,yardsPerPass,9.1
400763584,Notre Dame,rushingYards,178
400763584,Notre Dame,rushingAttempts,40
400763584,Notre Dame,yardsPerRushAttempt,4.4
400763584,Notre Dame,totalPenaltiesYards,4-35
400763584,Notre Dame,turnovers,1
400763584,Notre Dame,fumblesLost,0
400763584,Notre Dame,interceptions,1
400763584,Notre Dame,possessionTime,31:07
400603904,Georgia,fumblesRecovered,1
400603904,Georgia,rushingTDs,0
400603904,Georgia,puntReturnYards,70
400603904,Georgia,puntReturnTDs,1
400603904,Georgia,puntReturns,1
400603904,Georgia,passingTDs,2
400603904,Georgia,kickReturnYards,90
400603904,Georgia,kickReturnTDs,0
400603904,Georgia,kickReturns,5
400603904,Georgia,kickingPoints,7
400603904,Georgia,interceptionYards,0
400603904,Georgia,interceptionTDs,0
400603904,Georgia,passesIntercepted,1
400603904,Georgia,firstDowns,15
400603904,Georgia,thirdDownEff,4-14
400603904,Georgia,fourthDownEff,1-1
400603904,Georgia,totalYards,444
400603904,Georgia,netPassingYards,279
400603904,Georgia,completionAttempts,15-33
400603904,Georgia,yardsPerPass,8.5
400603904,Georgia,rushingYards,165
400603904,Georgia,rushingAttempts,29
400603904,Georgia,yardsPerRushAttempt,5.7
400603904,Georgia,totalPenaltiesYards,7-51
400603904,Georgia,turnovers,1
400603904,Georgia,fumblesLost,1
400603904,Georgia,interceptions,0
400603904,Georgia,possessionTime,25:57
400603901,Florida,fumblesRecovered,0
400603901,Florida,rushingTDs,2
400603901,Florida,puntReturnYards,6
400603901,Florida,puntReturnTDs,0
400603901,Florida,puntReturns,1
400603901,Florida,passingTDs,0
400603901,Florida,kickReturnYards,18
400603901,Florida,kickReturnTDs,0
400603901,Florida,kickReturns,1
400603901,Florida,kickingPoints,3
400603901,Florida,interceptionYards,40
