game_id,team,category,stat
400934581,Miami,fumblesRecovered,1
400934581,Miami,rushingTDs,3
400934581,Miami,puntReturnYards,28
400934581,Miami,puntReturnTDs,0
400934581,Miami,puntReturns,2
400934581,Miami,passingTDs,1
400934581,Miami,kickReturnYards,28
400934581,Miami,kickReturnTDs,0
400934581,Miami,kickReturns,2
400934581,Miami,kickingPoints,11
400934581,Miami,interceptionYards,85
400934581,Miami,interceptionTDs,1
400934581,Miami,passesIntercepted,3
400934581,Miami,firstDowns,18
400934581,Miami,thirdDownEff,2-13
400934581,Miami,fourthDownEff,3-3
400934581,Miami,totalYards,374
400934581,Miami,netPassingYards,137
400934581,Miami,completionAttempts,15-24
400934581,Miami,yardsPerPass,5.7
400934581,Miami,rushingYards,237
400934581,Miami,rushingAttempts,42
400934581,Miami,yardsPerRushAttempt,5.6
400934581,Miami,totalPenaltiesYards,1-5
400934581,Miami,turnovers,0
400934581,Miami,fumblesLost,0
400934581,Miami,interceptions,0
400934581,Miami,possessionTime,34:36
400933913,Auburn,fumblesRecovered,1
400933913,Auburn,rushingTDs,1
400933913,Auburn,puntReturnYards,31
400933913,Auburn,puntReturnTDs,0
400933913,Auburn,puntReturns,2
400933913,Auburn,passingTDs,3
400933913,Auburn,kickReturnYards,11
400933913,Auburn,kickReturnTDs,0
400933913,Auburn,kickReturns,1
400933913,Auburn,kickingPoints,16
400933913,Auburn,firstDowns,25
400933913,Auburn,thirdDownEff,4-13
400933913,Auburn,fourthDownEff,0-0
400933913,Auburn,totalYards,488
400933913,Auburn,netPassingYards,251
400933913,Auburn,completionAttempts,17-25
400933913,Auburn,yardsPerPass,10.0
400933913,Auburn,rushingYards,237
400933913,Auburn,rushingAttempts,46
400933913,Auburn,yardsPerRushAttempt,5.2
400933913,Auburn,totalPenaltiesYards,5-29
400933913,Auburn,turnovers,0
400933913,Auburn,fumblesLost,0
400933913,Auburn,interceptions,0
400933913,Auburn,possessionTime,33:06
400933918,South Carolina,rushingTDs,4
